Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
cf9c5759-d0f9-443f-88a9-cb3468339226,,Medical Supply Items,Doctors Shoe-small,CONCEPT-SET,
4a86783a-ec73-4b18-983a-facbd418fe40,,Medical Supply Items,Doctors Shoe-Medium,CONCEPT-SET,
66d76b07-f120-4143-87ca-07fdef4c196a,,Medical Supply Items,Doctors Shoe-large,CONCEPT-SET,
49d963cb-4bab-4d90-84ea-bb4b2e92a5b2,,Medical Supply Items,Pads - With Alcohol,CONCEPT-SET,
a428307c-b87e-4a7f-aa7b-26d35f6b6137,,Medical Supply Items,Personal Protective Device,CONCEPT-SET,
5ce6a297-ecec-4a08-85dc-f338c7da86c8,,Medical Supply Items,"Cryogenic Vial-2 ml,Self Standing,Round Bottom",CONCEPT-SET,
526cd3b0-da0b-4931-aa32-a8880a98e499,,Medical Supply Items,Spatula -Stainless Steel,CONCEPT-SET,
bc6a2979-401c-48fd-8267-4ce71e6f833e,,Medical Supply Items,Pasteur pipette plastic-Non sterile 3ml,CONCEPT-SET,
b8837c28-d3d1-42cf-bd83-3cf07db621fb,,Medical Supply Items,Vacutainer Blood Collection Tube-with EDTA anticoagulant purple top 4ml Plastic,CONCEPT-SET,
72737675-1259-49d0-af9c-3e76f221b21a,,Medical Supply Items,"Cover Slide-22x22mm, 13mm Thickness",CONCEPT-SET,
e92b5dbb-c265-4145-b345-03beb91f826f,,Medical Supply Items,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
b49bbea4-15ce-4c16-bd53-24e92193e9cf,,Medical Supply Items,Vacutainer Blood Collection Tube-with citrated anticoagulant blue top 4ml Plastic,CONCEPT-SET,
94b6aab9-fd24-44d7-8ff5-f7cfc5054a48,,Medical Supply Items,Drainage Chest Tube-20FG,CONCEPT-SET,
8bd95efd-b435-41eb-8a18-57209759c994,,Medical Supply Items,Drainage Chest Tube-16FG,CONCEPT-SET,
d39370fb-ca45-423f-be25-de288e43567c,,Medical Supply Items,Transport Swab Sterile with transport  media,CONCEPT-SET,
3a78365e-804d-44d0-a39a-fca423265f07,,Medical Supply Items,Glove Examination Powder Free Nitrile  Non sterile-X Large,CONCEPT-SET,
e8d0e80d-3b68-445c-9116-074f5478b0b6,,Medical Supply Items,Mask Nebelizing,CONCEPT-SET,
a51ae2b7-7255-4110-a0d7-b23e253b61fd,,Medical Supply Items,Cap Surgical Bouffant Non Woven,CONCEPT-SET,
225c24be-a76d-4b6a-988f-91bb5f9aa9f2,,Medical Supply Items,NEO Iris - Stir Balls Dispenser,CONCEPT-SET,
a81fc7a0-b841-449d-94fb-638030b4f23d,,Medical Supply Items,Medical Protective Clothing For an Emergency-X-Large sterilizable,CONCEPT-SET,
b8b76f3f-f047-4561-a82e-de98fbf7416e,,Medical Supply Items,Alinity i - Closure Gap for Reagents,CONCEPT-SET,
5c1d2336-b7ee-4be5-b527-f97d57b30ab6,,Medical Supply Items,"Polydioxanone (PDS) - 4.0-Round , 70Cm Long",CONCEPT-SET,
2ffd7822-788e-4ec1-9dcb-e2a17bf339a4,,Medical Supply Items,Pipette Tip - sterile with filter 1000 Micro Litter,CONCEPT-SET,
7cae4ce1-4417-4512-9f84-9a048cb45f85,,Medical Supply Items,Diaper for Adult External Large,CONCEPT-SET,
b1bc6be9-e8ea-467b-b793-321edf731af9,,Medical Supply Items,Suction Containing Tube,CONCEPT-SET,
178ab8ab-9d01-469b-b65e-ec1ad19e492f,,Medical Supply Items,Cobas 6000 - Halogen Lamp,CONCEPT-SET,
d47fa4f8-8493-422f-95c8-792a699e44cb,,Medical Supply Items,Spinal Needle  10cm-25G,CONCEPT-SET,
98ea0864-b020-4100-a2c8-9884a5354f1e,,Medical Supply Items,Glove Examination Powder Free Nitrile Sterile-Xs Size,CONCEPT-SET,
876f3fbc-b0e0-4042-bd55-756cd4a7ee59,,Medical Supply Items,Transport Medium with Swab,CONCEPT-SET,
ac625326-0c65-4a23-939b-8ea9856b23cf,,Medical Supply Items,Diaper for Adult,CONCEPT-SET,
bfa312e3-b237-4048-ba9b-347df13fb572,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,CONCEPT-SET,
bba31feb-bb8d-42ca-be0f-c78f45cfe1d4,,Medical Supply Items,NEO Iris - Barcoded Microplates,CONCEPT-SET,
d33fc5b1-3d7d-40bf-b107-c27ae914a24f,,Medical Supply Items,Medical Protective Clothing For an Emergency-Large sterilizable,CONCEPT-SET,
a6d3c383-2381-4335-b60d-aacff4994288,,Medical Supply Items,Alinity i - Reaction Vessel,CONCEPT-SET,
6c7aff5b-22fe-4e71-baaf-5e76a6f3f420,,Medical Supply Items,Pipette Tip - sterile with filter 200 Micro Litter,CONCEPT-SET,
ea452df3-8a8e-4c57-b485-815b1db1bc44,,Medical Supply Items,Biohazard Bag Specimen-15x23 cm,CONCEPT-SET,
da9fe70f-6b57-4612-9124-f2918bd41323,,Medical Supply Items,NEO Iris - Select Wells,CONCEPT-SET,
e2bb0d93-cd4f-4dec-9efd-16f6be1b3f2f,,Medical Supply Items,Alinity i - Maintenance Kit,CONCEPT-SET,
578ac7ec-650f-4f2f-ac8c-98e488476d50,,Medical Supply Items,Pipette Tip - sterile with filter 20 Micro Litter,CONCEPT-SET,
8e045b2a-b1a9-4f7c-bf17-35c2eb4b2113,,Medical Supply Items,Drainage Chest Tube-24FG,CONCEPT-SET,
f48b88a9-010b-4c66-8a64-d72e1b34958b,,Medical Supply Items,NEO Iris - Stir Balls,CONCEPT-SET,
ebc841d6-bc21-467a-8349-6fffacfea77e,,Medical Supply Items,Cat Gut Chromic - Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,CONCEPT-SET,
e52cd4d2-f731-4d01-ac69-51c8533717fc,,Medical Supply Items,Medical Protective Clothing For an Emergency-XX-Large sterilizable,CONCEPT-SET,
c6b6573c-25c8-4261-a56e-afb2cdc1a6ed,,Medical Supply Items,Alinity i - Sample Cup,CONCEPT-SET,
9e297f89-1c05-4820-a09b-4f15234ff8a2,,Medical Supply Items,Under Pad Absorbent Plastic Backing-45x60cm,CONCEPT-SET,
37cf8a71-377e-46d2-ac93-0499a4d532ee,,Medical Supply Items,Drainage Chest Tube-36FG,CONCEPT-SET,
80a9a23b-68f1-4526-97c6-f339b77201a7,,Medical Supply Items,Cobas 6000 - Reaction Cell set,CONCEPT-SET,
f321cb4d-9b14-462d-b34a-743a19ce7596,,Medical Supply Items,Glass Vial with a rubber stopper flip top - Sterile Non latex,CONCEPT-SET,
1d70b057-351e-4e32-a1c6-2607ad46ea79,,Medical Supply Items,Body Bag,CONCEPT-SET,
196db727-64b8-410d-a2b1-d035c4c63cce,,Medical Supply Items,Diaper Post Partem for women,CONCEPT-SET,
d01c72ad-1e6d-4251-bf6e-d2beb240663c,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,CONCEPT-SET,
44aaa277-f346-4f8e-a2d2-8f532f8003d5,,Medical Supply Items,EX - Tube-X2 - FL100,CONCEPT-SET,
9f4662c2-86ff-467f-8406-f5d24a7d75be,,Medical Supply Items,Lab Coat-Blue Medium,CONCEPT-SET,
56e194f9-88e8-43f6-b116-593e827d96b8,,Medical Supply Items,Fenestrated Towel-1mX1m,CONCEPT-SET,
06d9e971-7c26-4707-9270-c0e6d0fc1a72,,Medical Supply Items,Syringe Pump-50ml,CONCEPT-SET,
bb004471-0d7a-4de4-8687-b0994ed1c073,,Medical Supply Items,Neck Collar-Hard Medium size,CONCEPT-SET,
c937b9ab-c3ec-4877-a69b-67be5c0a75c8,,Medical Supply Items,Sample Collection Tube Round Bottom Graduated screw top 50ml,CONCEPT-SET,
fd1a190e-2be3-4268-8ebb-e72f46b89699,,Medical Supply Items,IV Catheter-20G ,CONCEPT-SET,
838e059c-6bad-47f7-8ccb-2c3b6a89c62d,,Medical Supply Items,Bed Sheet-small,CONCEPT-SET,
4aed94eb-37d7-4953-9cad-cb9b91fb38b2,,Medical Supply Items,Mosquito Bed Net (LLIN) - PBO-190x180x170 cm (LxWxH),CONCEPT-SET,
3e4d3354-5406-498b-b288-cecc1fd1d54f,,Medical Supply Items,Surgical Cape,CONCEPT-SET,
a5b7b1cd-5a40-4e63-9d90-976f17c34e45,,Medical Supply Items,Syringe Pump-20ml,CONCEPT-SET,
82823510-e05f-47dd-b917-75824b03bc13,,Medical Supply Items,Mersilk Black Braided Black-Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
6030ac78-724a-4c93-b584-ec74e013e98d,,Medical Supply Items,Ankle Support,CONCEPT-SET,
c17139b9-39c1-4955-8022-889d9d8293d7,,Medical Supply Items,Hemodialysis catheter Kit,CONCEPT-SET,
719ff12d-0680-4483-ad40-98a0b42ef223,,Medical Supply Items,Table Drape-70cmx80cm,CONCEPT-SET,
2b6aa444-b215-4635-b694-8845a54ae270,,Medical Supply Items,Syringe Pump-10ml,CONCEPT-SET,
b2cfeac5-ace4-4d91-993d-a4b0279f9c46,,Medical Supply Items,Lab Coat-White-Large,CONCEPT-SET,
792a8b45-c20a-42b4-8b39-e7f844ca8f82,,Medical Supply Items,Neck Collar-Hard Large size,CONCEPT-SET,
3197fdf9-2120-4df7-ab45-1254932ce3b5,,Medical Supply Items,Hand Towel Soft Type,CONCEPT-SET,
a2fec699-ac96-4063-ac01-c41e64df3bc3,,Medical Supply Items,Syringe Pump,CONCEPT-SET,
ddb3d38e-14b8-4067-bef5-7b356b5e6f20,,Medical Supply Items,"First Aid Tape-1""x10yd, cloth non-sterile",CONCEPT-SET,
9f9085b0-128a-4a95-b337-f1636b5f7f8c,,Medical Supply Items,Tools Towel-50cm X 50cm,CONCEPT-SET,
bcdaf7c5-1735-472a-a4a2-b99048058cdc,,Medical Supply Items,Gown - Isolation,CONCEPT-SET,
b6092a42-ab8b-4f3a-bec1-6a4c4384cdcc,,Medical Supply Items,Chest Tube-32Fr,CONCEPT-SET,
aecd1f00-4298-4c0a-8c13-75cc9f6f6696,,Medical Supply Items,IV Catheter-24G,CONCEPT-SET,
7018a4dd-1018-43a2-8df0-a0cae6cef505,,Medical Supply Items,Pillow,CONCEPT-SET,
9f2e4036-a642-4978-b98c-af482b4d5631,,Medical Supply Items,Soft Sleep,CONCEPT-SET,
e2f49b76-8a08-4118-8a57-3f3ffd0d6487,,Medical Supply Items,"Prolene - 4.0 double armed-Round , 90cm Long",CONCEPT-SET,
5feac320-7316-4f49-a643-0e6ac05653ef,,Medical Supply Items,Face Mask-KF80,CONCEPT-SET,
b4529b9e-f099-443c-b772-96b83856e994,,Medical Supply Items,Pillow Cloth,CONCEPT-SET,
28c94081-cb01-44d3-bcbd-10000c0e896f,,Medical Supply Items,Towel-small,CONCEPT-SET,
6efa4a99-e0fc-466a-95a1-9d802e37367b,,Medical Supply Items,Mask - Non  re-breathing oxygen-Large Size 50x36x30,CONCEPT-SET,
c2f7367f-b65d-422e-9c08-a8898f79367a,,Medical Supply Items,Chest Tube-20Fr,CONCEPT-SET,
3587bdfe-3af2-4213-b39e-4b10e3394cd2,,Medical Supply Items,AV Fistula Needle - 16G-16G*25mm rotable wing with backeye,CONCEPT-SET,
f5475377-ba80-4e49-bd8e-4e72fb4109bf,,Medical Supply Items,Mask - Non  re-breathing oxygen-Medium Size 50x36x30,CONCEPT-SET,
751d072b-d823-4aa4-99c6-0fc580aa2962,,Medical Supply Items,Burner - Bunsen,CONCEPT-SET,
2f58241a-e7b9-4e53-82c7-c58f8d397c2d,,Medical Supply Items,Blood Tube (tubing set for hemodialysis),CONCEPT-SET,
4e01905d-d226-460c-98fe-be9398309948,,Medical Supply Items,Abbot Cervi Specimen collection Kit,CONCEPT-SET,
02bcf342-0d17-4f9b-aac2-12b23f81bafc,,Medical Supply Items,IV Catheter-22G,CONCEPT-SET,
9d5f9e81-e26f-4e06-81ef-2b7d099feff3,,Medical Supply Items,Gown for Shower,CONCEPT-SET,
a5551c80-f1a0-45e4-a834-7874edbe6ebd,,Medical Supply Items,Syringe Pump-30ml,CONCEPT-SET,
ed43efca-ab29-4136-a060-6b9f7b0c52ae,,Medical Supply Items,"Set Administration-Luer - lock ports, 105''tubing, DEHP, NLatex baxter",CONCEPT-SET,
9deffdd4-be9a-41b7-9a5b-5e693933ee00,,Medical Supply Items,Mask - Non  re-breathing oxygen-Small Size 50x36x30,CONCEPT-SET,
c1fcd7d0-76ad-4815-bf62-9c79fc3c11ab,,Medical Supply Items,"Pasteur transfer pipettes , Sterile",CONCEPT-SET,
d8923828-d2d5-492b-853a-171fd459e945,,Medical Supply Items,Dialyzer - 1.6m2-Polyether sulfon surface area 1.6m2,CONCEPT-SET,
58c881f9-5398-400f-b53f-48ec966253ca,,Medical Supply Items,Towel-X Small,CONCEPT-SET,
1f79238a-6c26-4a0e-ae40-585dc66a0b22,,Medical Supply Items,Glove Surgical  Latex Sterile-No 6,CONCEPT-SET,
979edb0b-0a71-428d-944d-99cb224b7b5a,,Medical Supply Items,Patient Drape,CONCEPT-SET,
7f058388-8c97-4435-9841-22da78b839a8,,Medical Supply Items,EX - Tube-X2FL,CONCEPT-SET,
62d5e840-575b-4b61-99bc-cfe36e7d1aea,,Medical Supply Items,Neck Collar-Hard Small size,CONCEPT-SET,
17e83467-1a8a-4414-a953-04de86fdaf3d,,Medical Supply Items,Report Requisition Form -For health Center,CONCEPT-SET,
1cdde30f-886f-49d0-8320-35e00aa791ff,,Medical Supply Items,Meri Silk Black-No.2/0-5E75DX26,CONCEPT-SET,
ea9ef8ba-aabd-41b7-8e57-a9c93a2e84ad,,Medical Supply Items,"Examination Glove-Powder free-Nitrile, Non sterile, Medium",CONCEPT-SET,
02e0332d-a844-4a44-bf6d-4cb9996af4fb,,Medical Supply Items,Vacutainer serum separator tube-with yellow top 5ml Plastic,CONCEPT-SET,
0f802718-3111-4098-a750-152adc756f9d,,Medical Supply Items,Vacutainer serum separator tube-with yellow top 5ml,CONCEPT-SET,
8bd6f92f-7de2-4a61-a02e-fe32d91794df,,Medical Supply Items,Endotracheal Tube,CONCEPT-SET,
fe9f610f-39fb-4d7f-b51b-93ce404bb976,,Medical Supply Items,Spinal Needle  8cm,CONCEPT-SET,
95212c33-5d86-41b5-a0e1-893172fe235d,,Medical Supply Items,Oxygen Mask,CONCEPT-SET,
75d3e2c6-0012-4790-bd67-607082d414d2,,Medical Supply Items,Tracheostomy Tube,CONCEPT-SET,
6669f319-b7a0-4149-8409-c496bdb497eb,,Medical Supply Items,Catheter Ureteral-6CH,CONCEPT-SET,
609861be-c54f-462b-8c7e-df8c35960386,,Medical Supply Items,Mosquito Bednet,CONCEPT-SET,
2029f028-e511-4b86-bdf2-1f067f730ca3,,Medical Supply Items,Endotracheal Tube Sterile Cuffed-7CH,CONCEPT-SET,
a5a7f131-00db-42b9-93e1-6395170e8974,,Medical Supply Items,Syringe Insulin (Disposable),CONCEPT-SET,
8843be1e-81e2-4296-a2e2-df11ef0e4b3f,,Medical Supply Items,Cat Gut Chromic,CONCEPT-SET,
050e9e4f-68c8-4a7a-8533-f591f6e3c040,,Medical Supply Items,Endotracheal Tube Sterile Cuffed-7.5CH,CONCEPT-SET,
9c662f19-6537-4341-a587-4c1af0640ca9,,Medical Supply Items,Mersilk  Braided Black,CONCEPT-SET,
1a41219c-d494-4a95-8991-4cc787869fb0,,Medical Supply Items,Micropipette Tips,CONCEPT-SET,
c8bdf41f-7891-402e-a94b-74d20f406a8a,,Medical Supply Items,Catheter Ureteral-8CH,CONCEPT-SET,
5daab7f2-edcb-4b9f-8f69-7e2954e35462,,Medical Supply Items,Mask,CONCEPT-SET,
9cbdb049-2adc-4ed3-bb7f-61359ba4d233,,Medical Supply Items,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx100mm",CONCEPT-SET,
ae3b7736-8384-4ba0-b4c3-ae470f893592,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non- sterile,CONCEPT-SET,
e80a44be-1d75-4d0e-ab51-c3687a709f1b,,Medical Supply Items,Roch Survical collection Bursh,CONCEPT-SET,
cf236f9b-6247-4c62-a814-34b55351ead8,,Medical Supply Items,Cartridge,CONCEPT-SET,
8f2ce012-7a33-41e8-b263-f472c35f970a,,Medical Supply Items,"Plate - Microtitration, DAT test, 96wells, V Shaped bottom",CONCEPT-SET,
48d03d0a-7637-4375-9148-e0bdaa45cf4b,,Medical Supply Items,Micropipette Tip RNA free with filter 0.1-10ul,CONCEPT-SET,
4d5d9ce5-ec67-4b79-bbb2-7b7b659b32fe,,Medical Supply Items,Glove Examination Non Latex-small,CONCEPT-SET,
123b4c76-096f-4e2a-a463-160a0fc3da99,,Medical Supply Items,Tubes - sterile culture with snap cap polypropylene-12mmx75mm,CONCEPT-SET,
2f9affd1-513f-42a9-bd0d-553072b20d71,,Medical Supply Items,Micropipette Tip RNA free with filter  100ul-1000ul,CONCEPT-SET,
2a41bd7b-fd68-456d-90fb-6ba71533c59c,,Medical Supply Items,Intubating Stylet-FR14 390mm EO Sterile,CONCEPT-SET,
6bb60a6b-6a27-4d64-9d09-e39acefb76dc,,Medical Supply Items,Nephrostomy Tube-10Fr,CONCEPT-SET,
c4cfcc44-a6fc-4d07-a9b8-fe13e6ccaec1,,Medical Supply Items,Sanitary Pad,CONCEPT-SET,
2923a9ac-692e-4199-b125-0fb96b93045a,,Medical Supply Items,Glove Examination Non Latex-large,CONCEPT-SET,
adc1339b-6dac-4d86-bdf3-43cf6cf6df6b,,Medical Supply Items,Disposable Under Pad-23'' x 24'',CONCEPT-SET,
4892ff0f-7a6c-4b3d-abcd-93094a871bf0,,Medical Supply Items,Nephrostomy Tube-12Fr,CONCEPT-SET,
d5df71d7-5968-4a66-9673-31c9a294c4fb,,Medical Supply Items,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx150mm",CONCEPT-SET,
5e97bb46-1b81-4c4a-a411-a5820a7a1d6b,,Medical Supply Items,Corrugated Circuit for CPAP Mask Adult-Pu tube 1.8m connector ID 22mm Non Sterile,CONCEPT-SET,
3fd0dd04-3ce9-4e7d-8737-6ba7f6f9241b,,Medical Supply Items,steripack Swabs,CONCEPT-SET,
627c47ae-0ae2-425e-a2f1-9edfaaa66604,,Medical Supply Items,Lab Coat White-Large Disposable,CONCEPT-SET,
ee9e512c-68ef-4bf9-b8f9-386ca33cdba3,,Medical Supply Items,Filter paper - Size circular qualitative grad plan circular or sheet,CONCEPT-SET,
c19b2dd4-991b-4062-a5d8-6a3439807fb6,,Medical Supply Items,"Roche Cell Collection-Medium, 250 x 20 mL, 1 Kit [Roche]",CONCEPT-SET,
6f4f3371-07fa-4a18-b1f9-c76797789d92,,Medical Supply Items,Elastic Straps for Face mask,CONCEPT-SET,
1cdf07f0-4481-4776-98ce-82bf8ad26765,,Medical Supply Items,Lab Coat Blue-Medium Disposable,CONCEPT-SET,
25cc63f4-c54e-4b2f-97de-1371539972b9,,Medical Supply Items,Sample Collection Card,CONCEPT-SET,
fc3f8b8a-8d05-4dee-908f-1f203622f8f7,,Medical Supply Items,Micropipette Tip RNA free with filter  20ul-200ul,CONCEPT-SET,
d5d4cb6c-05b6-4835-8b02-4568ef18fa22,,Medical Supply Items,Glove Examination Non Latex-Medium,CONCEPT-SET,
b4105149-6e75-4911-92e5-71ae10943fe4,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non- sterile,CONCEPT-SET,
1b2c31ac-45c1-414d-a395-299776bdf63f,,Medical Supply Items,"Pasteur Transfer Pipette-60 uL, Graduated, Plastic, Non-Sterile",CONCEPT-SET,
c78f5172-a708-40a7-93d9-1a86735a7337,,Medical Supply Items,Cervical Collection Brush,CONCEPT-SET,
2bfa86f1-3718-478d-947d-e5cb7e0177f6,,Medical Supply Items,Head Start Base,CONCEPT-SET,
1b8aedb8-0bae-48e3-be3b-caac64e8664d,,Medical Supply Items,Syringe Filter-25mm,CONCEPT-SET,
06da42d4-7df4-43d5-957e-3139588c38b8,,Medical Supply Items,Face Mask - N95/FPP2 (Non-medical),CONCEPT-SET,
d42b7a3e-be70-4fe2-9640-e4d1f67f762d,,Medical Supply Items,Pipette - Sterile transfer plastic disposable individually wrapped-3ml,CONCEPT-SET,
52a48b11-8761-4a15-9ddf-1bbc0bb6fa39,,Medical Supply Items,Bag - Back Pack,CONCEPT-SET,
bcac761b-80ea-4c93-b909-9004d7be7f4a,,Medical Supply Items,Glove Examination Powder Free Nitrile-Medium,CONCEPT-SET,
8dad2cde-609e-46cd-8adf-f07a1e8d8b6d,,Medical Supply Items,Lactate Dehydrogenase(LDH)-UV enzaymatic kinetic method,CONCEPT-SET,
50d07817-9c19-42fc-ab14-54f59f07e04a,,Medical Supply Items,Surgical Gown-large,CONCEPT-SET,
f6be1503-3cf2-4330-bea2-0f642d874f14,,Medical Supply Items,plastic Bag -For seed 5 Litter,CONCEPT-SET,
0e2de731-9e01-43c1-ab00-6a8ddb2a7d84,,Medical Supply Items,Biohazard Bags Disposable Red-830x930mm,CONCEPT-SET,
cd8fea42-6460-4f73-ab2d-06274003dcab,,Medical Supply Items,"Mask-Surgical Type IIR, level 2,s.u,non sterile, earloop",CONCEPT-SET,
680b6cac-d5bc-4c69-aeda-26d37f4101c0,,Medical Supply Items,Masking Surgical type llR,CONCEPT-SET,
2c8836a6-0292-426e-bf6e-a220b567cd82,,Medical Supply Items,Mask-CPAP Medium size,CONCEPT-SET,
94cab017-130a-4c19-bb2c-bc536d7cc653,,Medical Supply Items,plastic Bag -For seed 0.5 Litter,CONCEPT-SET,
9de705bc-88d2-4479-aa12-9d04cc3d17d4,,Medical Supply Items,Sterile Collection Swab,CONCEPT-SET,
e181ef09-eef2-4afb-981d-265a71dd1d76,,Medical Supply Items,Dust Bin - For Bio hazard bag Yellow,CONCEPT-SET,
1cc9eca4-c769-4230-b4d5-9708b570000b,,Medical Supply Items,COBAS - 4800 Amplification and Detection plate and seal,CONCEPT-SET,
637bed30-9be6-47dc-8226-1f4bafd4dc55,,Medical Supply Items,Breathing Circuit,CONCEPT-SET,
f4488f92-9166-4dad-a5ab-31c0c5f1f862,,Medical Supply Items,Mask-CPAP Large size,CONCEPT-SET,
dd544a7b-d0fc-4d65-8c98-352ac8cf86ff,,Medical Supply Items,Dust Bin - For Bio hazard bag Black,CONCEPT-SET,
d9ab3ac6-3c77-4186-8dfc-072e23ebf42e,,Medical Supply Items,Adhesive Tab,CONCEPT-SET,
4108b4fc-aa7a-4ef8-8171-81c1e038331a,,Medical Supply Items,Masking Tab,CONCEPT-SET,
afbf3a75-2972-4ac5-bd14-b23a81c7e03a,,Medical Supply Items,"Haematocrit Capillary tube-length 75mm,ID 1.1-1.2mm,OD 1.5-1.6mm,20µl",CONCEPT-SET,
c162d28c-b44f-4504-85f9-3420e78ea198,,Medical Supply Items,Mask-Non Breathing adult,CONCEPT-SET,
b6ad7bae-0829-46f9-84f1-301bed26d400,,Medical Supply Items,"Lab Wipe-Poly,14.4x12.5 in",CONCEPT-SET,
d1e2efbe-1a7d-468f-ad7b-8d277d85cf19,,Medical Supply Items,Dust Bin - For Bio hazard bag Red,CONCEPT-SET,
b3ce5217-8a87-4f4a-a2ed-55da800b2898,,Medical Supply Items,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 29G,CONCEPT-SET,
62c36f1d-cfbe-4d59-bef4-1b0357a87c3f,,Medical Supply Items,Surgical Gown-X Large,CONCEPT-SET,
b1126091-4fb8-4234-91cd-bfdfc5707d23,,Medical Supply Items,Mask-Venturi Large  for oxygen supply,CONCEPT-SET,
b0e0f06e-11f3-42fb-86dc-0044b41aeac2,,Medical Supply Items,Tubing Oxygen supply-7.6 meter,CONCEPT-SET,
97396393-fa30-48a8-8ecd-493434992fc0,,Medical Supply Items,Mask-Venturi Small for oxygen supply,CONCEPT-SET,
9860e570-de24-4617-bb65-f35dba914ce4,,Medical Supply Items,Bandage jersey tubular-10cm x 4m ,CONCEPT-SET,
3f2a0358-0bba-4910-b19a-ab631731231b,,Medical Supply Items,Plaster Of Paris (P.O.P) -7.5cm x 2.7m,CONCEPT-SET,
5e729a20-37a5-400d-a051-414ea6ae516c,,Medical Supply Items,Hypodermic Needle-21G,CONCEPT-SET,
f38ccfd5-b96f-4fbc-af13-142c5d1a9968,,Medical Supply Items,Adhesive Plaster Zinc Oxide-10cm x 5m,CONCEPT-SET,
61f9efcb-fb2f-4a26-8ac1-bc61bb0fe39c,,Medical Supply Items,Bandage Extensible Non Adhesive-7cm X 4m,CONCEPT-SET,
fd9b704c-d00b-45c5-9bf4-1b862bd21ebb,,Medical Supply Items,Surgical Glove-Sterial Latex No. 8.5,CONCEPT-SET,
80c0e196-5b5d-414d-84e3-4f4d65079dd4,,Medical Supply Items,Bandage jersey tubular-15cm X 4m,CONCEPT-SET,
d530de01-544c-4d43-8196-69e6dd54b2dd,,Medical Supply Items,Plaster Of Paris (P.O.P) -10cm x 2.7m,CONCEPT-SET,
f86ed78b-f58a-4d76-9f35-c09727fa932e,,Medical Supply Items,Hypodermic Needle-25G,CONCEPT-SET,
e70b4e39-cbb1-46ce-ac78-07e547538f16,,Medical Supply Items,Bandage crepe-6cmx4m,CONCEPT-SET,
4e91e62e-e584-4d37-9f43-2e1acae1545a,,Medical Supply Items,Disposable Syringe Without Needle-5ml,CONCEPT-SET,
b56bb9f6-2ece-4ea2-ab0e-6646dee547a6,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No 8.5,CONCEPT-SET,
9e0f9710-e5c6-4c99-a3e5-048eb368b861,,Medical Supply Items,Bandage crepe-10cm x 4m ,CONCEPT-SET,
a981eef8-aa8f-4fd4-831a-d14fb16942d5,,Medical Supply Items,Disposable Syringe Without Needle-20ml,CONCEPT-SET,
b5504409-ff65-4191-bc84-22c2d42157a2,,Medical Supply Items,Gauze Swab-10cm X 10cm non sterile,CONCEPT-SET,
59fdea95-60d8-436b-8912-9fd8b6f31b6f,,Medical Supply Items,Bandage jersey tubular-6cmx4m,CONCEPT-SET,
10e183ae-1d28-4ffe-b978-83cd35ea1526,,Medical Supply Items,Disposable Syringe Without Needle-60ml,CONCEPT-SET,
587101fd-b3c3-428f-92e1-fa7272db5770,,Medical Supply Items,Hypodermic Needle-19G,CONCEPT-SET,
e10a7b43-3e4d-4641-b464-33763c6be575,,Medical Supply Items,Bandage Extensible Non Adhesive-6cmx4m,CONCEPT-SET,
fb18dab7-e46c-4aa7-a297-a681d1e42958,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single-1000ml,CONCEPT-SET,
33acd0fa-9785-4699-922b-9db621b8cc3a,,Medical Supply Items,Mucus Extractor-Different Size,CONCEPT-SET,
ff4478dd-7c05-4523-8801-d9b599c30475,,Medical Supply Items,Bandage jersey tubular-15cm X 25m,CONCEPT-SET,
5a62dae8-6c67-4e1d-a801-318437d0781b,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single-500ml,CONCEPT-SET,
7fe48ba2-1183-4f52-9ade-41b9ea8f6416,,Medical Supply Items,Glove Kichen-Different Size,CONCEPT-SET,
59145d1d-77ef-44c9-b157-5d37e048d306,,Medical Supply Items,"Insulin Delivery Device-100units/ml, 3ml",CONCEPT-SET,
a9a41e55-c42d-4226-ad2b-7f82b3089ca5,,Medical Supply Items,Respirator MSA 1/2 face 808074 of 41 pcs,CONCEPT-SET,
d5e68071-7e28-4385-8c8a-9ed9aac5dced,,Medical Supply Items,Coverall Enviroguard 8015V of 640pcs,CONCEPT-SET,
