Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
50ac5ced-a497-4fe9-91f9-e2279fa43306,,Medical Supply Items,Transport Swab Sterile with transport media,CONCEPT-SET,
e0732ffd-9d83-4603-8a33-6a55b2d64ee9,,Medical Supply Items,Glove Examination Powder Free Nitrile Non sterile X Large,CONCEPT-SET,
03abbcb8-ae42-4b74-a00e-aa849e5a0bed,,Medical Supply Items,Mask Nebelizing,CONCEPT-SET,
1ea519f3-4fdc-4c01-9f62-31b049c8ddeb,,Medical Supply Items,Cap Surgical Bouffant Non Woven,CONCEPT-SET,
86569326-773c-417d-88a5-7d7d9a8df064,,Medical Supply Items,NEO Iris Stir Balls Dispenser,CONCEPT-SET,
2cd7ca45-b3a8-4943-a256-890d131e59ab,,Medical Supply Items,Medical Protective Clothing For an Emergency X Large sterilizable,CONCEPT-SET,
ccbf892e-84f1-442d-80a2-f74c6a4400c5,,Medical Supply Items,Alinity i Closure Gap for Reagents,CONCEPT-SET,
f2b4efdd-14aa-45a4-a373-5f0b237ba0f7,,Medical Supply Items,"Polydioxanone (PDS) 4.0 Round , 70Cm Long",CONCEPT-SET,
3d4d9346-84f0-4bb1-82ce-4c8af4bb964c,,Medical Supply Items,Pipette Tip sterile with filter 1000 Micro Litter,CONCEPT-SET,
1782ce01-0858-49c9-91da-1f47d8512a1b,,Medical Supply Items,Diaper for Adult External Large,CONCEPT-SET,
5eb25f2c-5885-496a-8220-13df26fb2b6b,,Medical Supply Items,Suction Containing Tube,CONCEPT-SET,
cc9e1a52-38db-43b4-b4df-ecabc3488766,,Medical Supply Items,Cobas 6000 Halogen Lamp,CONCEPT-SET,
a5f212e0-4a21-4d82-90a6-f6167cea9cee,,Medical Supply Items,Spinal Needle 10cm 25G,CONCEPT-SET,
e37e2b46-1695-4003-a46b-63fa345403a8,,Medical Supply Items,Glove Examination Powder Free Nitrile Sterile Xs Size,CONCEPT-SET,
7a98bfb6-0be7-4712-b56e-5742ebe52fdd,,Medical Supply Items,Transport Medium with Swab,CONCEPT-SET,
23664940-23a2-4b91-a85d-082fbe79d1d8,,Medical Supply Items,Diaper for Adult,CONCEPT-SET,
75364e68-4ba4-40f6-aa88-7644f70e7d99,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,CONCEPT-SET,
5e2b16a1-1220-46e2-9086-414081175e9c,,Medical Supply Items,NEO Iris Barcoded Microplates,CONCEPT-SET,
3c55a5ea-ec8d-4ba1-977d-c58949f91971,,Medical Supply Items,Medical Protective Clothing For an Emergency Large sterilizable,CONCEPT-SET,
97440620-77f8-4f36-87d1-3a832b351d30,,Medical Supply Items,Alinity i Reaction Vessel,CONCEPT-SET,
c6a83c65-3889-40b5-804a-dbd9b4b30934,,Medical Supply Items,Pipette Tip sterile with filter 200 Micro Litter,CONCEPT-SET,
662b4b98-c286-42c9-b6c5-4c2a033646e8,,Medical Supply Items,Biohazard Bag Specimen 15x23 cm,CONCEPT-SET,
9bd8db92-31ad-40b7-bf94-9f2beb8d7b33,,Medical Supply Items,NEO Iris Select Wells,CONCEPT-SET,
c6031507-caf1-4d49-9d4e-49eb267007de,,Medical Supply Items,Alinity i Maintenance Kit,CONCEPT-SET,
45aac024-f87a-48cb-9801-6ee7be391b74,,Medical Supply Items,Pipette Tip sterile with filter 20 Micro Litter,CONCEPT-SET,
a97aa43a-94e0-4663-8296-35a79a64ec9d,,Medical Supply Items,Drainage Chest Tube 24FG,CONCEPT-SET,
5ba3403b-3f7a-40b1-bc26-1ecf1b303082,,Medical Supply Items,NEO Iris Stir Balls,CONCEPT-SET,
87bd1eed-be1c-499d-a34a-bc43e9885ef3,,Medical Supply Items,Cat Gut Chromic Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,CONCEPT-SET,
04a7b97e-221f-4908-af8e-10b32da89be2,,Medical Supply Items,Medical Protective Clothing For an Emergency XX Large sterilizable,CONCEPT-SET,
35fd64e4-8158-46d0-ab4e-84aef0c1cd94,,Medical Supply Items,Alinity i Sample Cup,CONCEPT-SET,
2408696c-7622-4009-a28c-060f61e9ccf5,,Medical Supply Items,Under Pad Absorbent Plastic Backing 45x60cm,CONCEPT-SET,
8190647d-5382-4a91-abb1-0b3df7f05ae2,,Medical Supply Items,Drainage Chest Tube 36FG,CONCEPT-SET,
c8a35a45-ae91-43ed-ba3a-9e803b2b3dee,,Medical Supply Items,Cobas 6000 Reaction Cell set,CONCEPT-SET,
14aafce8-a1a7-4173-bdc8-4f67aed1834a,,Medical Supply Items,Glass Vial with a rubber stopper flip top Sterile Non latex,CONCEPT-SET,
d8e34624-0396-49a1-8b81-a10f5887a134,,Medical Supply Items,Body Bag,CONCEPT-SET,
ed58bcec-8ccb-40c8-bfc5-9cde578dcc4e,,Medical Supply Items,Diaper Post Partem for women,CONCEPT-SET,
643b130f-c567-4f16-b43c-3dd8b81e4795,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,CONCEPT-SET,
104ab650-8957-4810-86ee-7fe5c0ab94d6,,Medical Supply Items,EX Tube X2 FL100,CONCEPT-SET,
4b9d3860-bf1c-4e55-ae30-e3c8b1ece665,,Medical Supply Items,Lab Coat Blue Medium,CONCEPT-SET,
f9409aba-8622-408e-ab03-43cd06903f69,,Medical Supply Items,Fenestrated Towel 1mX1m,CONCEPT-SET,
658cdd39-4d70-4cab-8bc0-1807836e803d,,Medical Supply Items,Syringe Pump 50ml,CONCEPT-SET,
874fb97a-686e-4f86-beee-3816734b2ea6,,Medical Supply Items,Neck Collar Hard Medium size,CONCEPT-SET,
a0b3f526-8218-4e21-bf7a-f2521ae6eceb,,Medical Supply Items,Sample Collection Tube Round Bottom Graduated screw top 50ml,CONCEPT-SET,
9000055f-3797-42b8-8e13-0f8f419a3315,,Medical Supply Items,IV Catheter 20G,CONCEPT-SET,
7e2232df-66e8-4787-9b81-3b33e60f41ef,,Medical Supply Items,Bed Sheet small,CONCEPT-SET,
0e0076aa-97d4-4388-9fd9-2787e5d0ee89,,Medical Supply Items,Mosquito Bed Net (LLIN) PBO 190x180x170 cm (LxWxH),CONCEPT-SET,
07044222-54b6-4982-8490-659403c4c635,,Medical Supply Items,Surgical Cape,CONCEPT-SET,
48df1d28-7c78-4673-aec4-1bb94a096f03,,Medical Supply Items,Syringe Pump 20ml,CONCEPT-SET,
b0d2b75f-04bb-42d8-886c-085a1a6c9406,,Medical Supply Items,Mersilk Black Braided Black Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
ee5fef36-25e9-492c-87bc-804059d3fd9a,,Medical Supply Items,Ankle Support,CONCEPT-SET,
b102f0a4-42be-460c-a228-f09fcb607562,,Medical Supply Items,Hemodialysis catheter Kit,CONCEPT-SET,
9233be95-f933-44aa-8d1b-6576ba77037c,,Medical Supply Items,Table Drape 70cmx80cm,CONCEPT-SET,
177c2c59-7c99-4b6c-a565-5ff9567f3983,,Medical Supply Items,Syringe Pump 10ml,CONCEPT-SET,
588ec674-6bea-4037-9424-8e4470132504,,Medical Supply Items,Lab Coat White Large,CONCEPT-SET,
525b3a6d-7d2b-4bf6-aece-95c3f56611ac,,Medical Supply Items,Neck Collar Hard Large size,CONCEPT-SET,
20fa328a-c9e4-49e4-8f40-d959e46967b7,,Medical Supply Items,Hand Towel Soft Type,CONCEPT-SET,
a0ca9616-2d96-4611-b6fc-db522b4fe52a,,Medical Supply Items,Syringe Pump,CONCEPT-SET,
fe44c65e-def5-412d-bf82-113bcb19d410,,Medical Supply Items,"First Aid Tape 1""x10yd, cloth non sterile",CONCEPT-SET,
0032e09d-0c66-4fbc-9867-e9c6cd722d82,,Medical Supply Items,Tools Towel 50cm X 50cm,CONCEPT-SET,
78c7250f-5200-4f68-93b1-15664ea9efca,,Medical Supply Items,Gown Isolation,CONCEPT-SET,
12ea2a54-2327-4c81-81e3-16b6b66eaa07,,Medical Supply Items,Chest Tube 32Fr,CONCEPT-SET,
a71078f6-a421-475f-a790-5042f171a272,,Medical Supply Items,IV Catheter 24G,CONCEPT-SET,
5986bb38-fe6b-4913-b9a5-3ca074a2eae7,,Medical Supply Items,Pillow,CONCEPT-SET,
8e80397e-1dfe-47c7-bfa8-372916193e6c,,Medical Supply Items,Soft Sleep,CONCEPT-SET,
f7dfbd69-c89d-4a46-bc20-3e2c43cb4fd6,,Medical Supply Items,"Prolene 4.0 double armed Round , 90cm Long",CONCEPT-SET,
b20f78f0-0191-47c5-a58b-5d82af3f2d6c,,Medical Supply Items,Face Mask KF80,CONCEPT-SET,
1354ec4f-9bb3-4a6e-bc31-d12b14009841,,Medical Supply Items,Pillow Cloth,CONCEPT-SET,
8588374d-992f-492e-8c24-fb5caf431570,,Medical Supply Items,Towel small,CONCEPT-SET,
c1e07048-5c28-432b-be0f-9823be0494fa,,Medical Supply Items,Mask Non re breathing oxygen Large Size 50x36x30,CONCEPT-SET,
3496fbb5-9768-4cf0-a505-1da8acc3e1fc,,Medical Supply Items,Chest Tube 20Fr,CONCEPT-SET,
465b7953-0ed2-492a-b8f4-647a967a6d77,,Medical Supply Items,AV Fistula Needle 16G 16G*25mm rotable wing with backeye,CONCEPT-SET,
f9a50ac0-943d-4c40-bac4-7de22caae2a9,,Medical Supply Items,Mask Non re breathing oxygen Medium Size 50x36x30,CONCEPT-SET,
3de9de18-6d2a-43f8-aef2-e19ae2ad0782,,Medical Supply Items,Burner Bunsen,CONCEPT-SET,
a7f6890f-1bd5-4ce2-b786-08c21830450f,,Medical Supply Items,Blood Tube (tubing set for hemodialysis),CONCEPT-SET,
4590dde7-e475-43aa-aaac-542db09509a9,,Medical Supply Items,Abbot Cervi Specimen collection Kit,CONCEPT-SET,
709231d9-92c0-4054-9a17-f1345e4e3ff0,,Medical Supply Items,IV Catheter 22G,CONCEPT-SET,
a57de36e-81b4-4af7-902b-2516b6da34bc,,Medical Supply Items,Gown for Shower,CONCEPT-SET,
0c987c71-52e3-42c2-8901-448f6f1df054,,Medical Supply Items,Syringe Pump 30ml,CONCEPT-SET,
7579cb42-7fb6-44de-8a61-806ef1102477,,Medical Supply Items,"Set Administration Luer lock ports, 105''tubing, DEHP, NLatex baxter",CONCEPT-SET,
0425708c-1bf3-47dc-862d-1480e9b410f5,,Medical Supply Items,Mask Non re breathing oxygen Small Size 50x36x30,CONCEPT-SET,
b1004941-3a78-4247-a560-b807e4ecd8f1,,Medical Supply Items,"Pasteur transfer pipettes , Sterile",CONCEPT-SET,
7ccbba8c-2c13-46ee-8707-a77d12d63bd9,,Medical Supply Items,Dialyzer 1.6m2 Polyether sulfon surface area 1.6m2,CONCEPT-SET,
522a2688-5a15-433f-bb5c-97c96b306353,,Medical Supply Items,Towel X Small,CONCEPT-SET,
3fbf5dc9-ba57-4134-b06b-2f8919527910,,Medical Supply Items,Glove Surgical Latex Sterile No 6,CONCEPT-SET,
77f3ab2a-c3ee-4115-8b49-028ee1b96261,,Medical Supply Items,Patient Drape,CONCEPT-SET,
895b2050-82c6-4fad-b75c-770d2308be48,,Medical Supply Items,EX Tube X2FL,CONCEPT-SET,
16a70c96-4461-437e-89db-8bca32b3a098,,Medical Supply Items,Neck Collar Hard Small size,CONCEPT-SET,
f8135fb8-d980-4c48-9a80-4100e8c61277,,Medical Supply Items,Report Requisition Form For health Center,CONCEPT-SET,
cdfa7178-6f72-4c61-aafb-a11cfc40eadc,,Medical Supply Items,Meri Silk Black No.2/0 5E75DX26,CONCEPT-SET,
9a89fcf2-1a86-43ff-bb60-f5ef269f3d86,,Medical Supply Items,"Examination Glove Powder free Nitrile, Non sterile, Medium",CONCEPT-SET,
918cda5b-d4bb-46a2-beba-cf9e00060136,,Medical Supply Items,Vacutainer serum separator tube with yellow top 5ml Plastic,CONCEPT-SET,
272eff9c-cb84-4bb3-9315-8b41797241bc,,Medical Supply Items,Vacutainer serum separator tube with yellow top 5ml,CONCEPT-SET,
8b3f5779-2b2d-46d6-9f8e-f6a4f6a19e87,,Medical Supply Items,Endotracheal Tube,CONCEPT-SET,
71cd7886-3ec4-4bc9-8ab7-136b1c60eae5,,Medical Supply Items,Spinal Needle 8cm,CONCEPT-SET,
2c918a14-faa4-4b03-b1e2-377880e7165d,,Medical Supply Items,Oxygen Mask,CONCEPT-SET,
9ea66457-3e52-407a-81c0-19cda3055d57,,Medical Supply Items,Tracheostomy Tube,CONCEPT-SET,
a90aa7a0-39b4-4981-b68b-cadef9acf417,,Medical Supply Items,Catheter Ureteral 6CH,CONCEPT-SET,
9b31da26-2edd-4f45-a478-a2afeb0523fd,,Medical Supply Items,Mosquito Bednet,CONCEPT-SET,
87c89409-ffcc-4e4a-86a5-4a043619c599,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 7CH,CONCEPT-SET,
d4b8d20a-cd40-4a5d-a4a0-7970c21e0c77,,Medical Supply Items,Syringe Insulin (Disposable),CONCEPT-SET,
316028af-a82c-4efd-b297-a7a45e27ac70,,Medical Supply Items,Cat Gut Chromic,CONCEPT-SET,
b8fb18b6-f857-4d28-a34a-e83a715c5ebd,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 7.5CH,CONCEPT-SET,
d814bca8-5919-4950-ac21-5f6773111031,,Medical Supply Items,Mersilk Braided Black,CONCEPT-SET,
be157a0f-c1c7-483e-8319-8a3f9b9a4600,,Medical Supply Items,Micropipette Tips,CONCEPT-SET,
e211fd78-62d1-44f7-9cbe-d473e8438e19,,Medical Supply Items,Catheter Ureteral 8CH,CONCEPT-SET,
eb127a20-7282-435d-93a9-9edb08f4042e,,Medical Supply Items,Mask,CONCEPT-SET,
ff5fc6ad-68f1-4347-aa19-cb5988a625a8,,Medical Supply Items,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx100mm",CONCEPT-SET,
a8aff407-3186-4503-9e8b-e473ce01d966,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non sterile,CONCEPT-SET,
ddac34cf-0b3f-4fb3-bccd-64d090d20bab,,Medical Supply Items,Roch Survical collection Bursh,CONCEPT-SET,
8a88894a-ea61-4973-b247-98318bd9bb0a,,Medical Supply Items,Cartridge,CONCEPT-SET,
99f344dd-f5c5-40d9-a217-c454532d333d,,Medical Supply Items,"Plate Microtitration, DAT test, 96wells, V Shaped bottom",CONCEPT-SET,
8c3667ce-3484-4d33-9b74-359f437c46ea,,Medical Supply Items,Micropipette Tip RNA free with filter 0.1 10ul,CONCEPT-SET,
7aaa8024-56af-4030-9af5-a3d4c0e2188d,,Medical Supply Items,Glove Examination Non Latex small,CONCEPT-SET,
01100948-1f1a-4d9c-9a98-57976ac434ee,,Medical Supply Items,Tubes sterile culture with snap cap polypropylene 12mmx75mm,CONCEPT-SET,
e72c1332-f80f-4a9f-8520-aa123117ebe3,,Medical Supply Items,Micropipette Tip RNA free with filter 100ul 1000ul,CONCEPT-SET,
11dd3b9e-9a4a-46c0-9e97-3b810aa22b7d,,Medical Supply Items,Intubating Stylet FR14 390mm EO Sterile,CONCEPT-SET,
fb1371be-7735-4729-a608-e28b9fd8667d,,Medical Supply Items,Nephrostomy Tube 10Fr,CONCEPT-SET,
7141299a-2b6a-4a2c-a541-0465c8231ef4,,Medical Supply Items,Sanitary Pad,CONCEPT-SET,
acfbe5fd-7e75-41bf-bae1-e4663b716e97,,Medical Supply Items,Glove Examination Non Latex large,CONCEPT-SET,
9252be9f-5192-4b1a-9f15-15ca980dd848,,Medical Supply Items,Disposable Under Pad 23'' x 24'',CONCEPT-SET,
d9934c0f-abf7-46de-90d3-8226c12442d5,,Medical Supply Items,Nephrostomy Tube 12Fr,CONCEPT-SET,
1db3cdfa-bcb8-4ada-b30b-2f2161e869fa,,Medical Supply Items,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx150mm",CONCEPT-SET,
a8d0ec3a-5dca-4398-bb97-b93bd22762ae,,Medical Supply Items,Corrugated Circuit for CPAP Mask Adult Pu tube 1.8m connector ID 22mm Non Sterile,CONCEPT-SET,
3e931d21-e01a-4647-8a89-2d67e8cce5d1,,Medical Supply Items,steripack Swabs,CONCEPT-SET,
9ade8c7b-c8b3-4553-9264-aff0eb9bc0b9,,Medical Supply Items,Lab Coat White Large Disposable,CONCEPT-SET,
9bdfaf93-57b8-4ff7-aa3f-c9d3c46a991a,,Medical Supply Items,Filter paper Size circular qualitative grad plan circular or sheet,CONCEPT-SET,
d3c33609-0250-483b-9c72-ebfd9901ea08,,Medical Supply Items,"Roche Cell Collection Medium, 250 x 20 mL, 1 Kit [Roche]",CONCEPT-SET,
a7d1f38d-35fa-44ca-9eeb-8dee76b65ea6,,Medical Supply Items,Elastic Straps for Face mask,CONCEPT-SET,
71f95891-c669-47c4-abcf-1b276f452b62,,Medical Supply Items,Lab Coat Blue Medium Disposable,CONCEPT-SET,
b084005e-d360-4cc9-8659-880d2ff687a2,,Medical Supply Items,Sample Collection Card,CONCEPT-SET,
5949042e-72f2-4f76-a0a2-0ecfefb03c44,,Medical Supply Items,Micropipette Tip RNA free with filter 20ul 200ul,CONCEPT-SET,
ed9a2e2e-6ae2-42c2-bf09-537fa416041d,,Medical Supply Items,Glove Examination Non Latex Medium,CONCEPT-SET,
aa89a1fb-6bfe-4c18-a291-a6f2851aece4,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non sterile,CONCEPT-SET,
8db38fb5-5a12-4faa-ad0f-ab85ed429aed,,Medical Supply Items,"Pasteur Transfer Pipette 60 uL, Graduated, Plastic, Non Sterile",CONCEPT-SET,
4cdd61d6-801a-458d-81e0-59569aef1fda,,Medical Supply Items,Cervical Collection Brush,CONCEPT-SET,
f862f8d9-076d-435b-a34b-fcccb2ea023e,,Medical Supply Items,Head Start Base,CONCEPT-SET,
38a77c46-9022-43f2-b5a1-721691d8f26b,,Medical Supply Items,Syringe Filter 25mm,CONCEPT-SET,
332e2d08-4437-495d-b453-d88a5467e897,,Medical Supply Items,Face Mask N95/FPP2 (Non medical),CONCEPT-SET,
ec202cec-d954-453e-9531-0e0fac47cee6,,Medical Supply Items,Pipette Sterile transfer plastic disposable individually wrapped 3ml,CONCEPT-SET,
fb1daeba-6e82-4a3e-a940-b3f74f73bda5,,Medical Supply Items,Bag Back Pack,CONCEPT-SET,
09a4bcc1-d7ea-4e2b-bbaa-d9440654abbb,,Medical Supply Items,Glove Examination Powder Free Nitrile Medium,CONCEPT-SET,
c78f9374-4d72-4680-b02d-95706f721507,,Medical Supply Items,Lactate Dehydrogenase(LDH) UV enzaymatic kinetic method,CONCEPT-SET,
c9362dfe-33f4-447d-967f-089607fbdeef,,Medical Supply Items,Surgical Gown large,CONCEPT-SET,
fd16321a-beb0-4a2d-b614-d52c0c77d66a,,Medical Supply Items,plastic Bag For seed 5 Litter,CONCEPT-SET,
6417739d-08ca-40e6-afc9-c45d0b13dfc3,,Medical Supply Items,Biohazard Bags Disposable Red 830x930mm,CONCEPT-SET,
1b62fed1-d765-4401-a355-854bc48e26c0,,Medical Supply Items,"Mask Surgical Type IIR, level 2,s.u,non sterile, earloop",CONCEPT-SET,
ef03683b-38c6-497e-a5b1-f2ae28c251c4,,Medical Supply Items,Masking Surgical type llR,CONCEPT-SET,
d5ec1378-f264-4bce-89c2-c1e1fbef491e,,Medical Supply Items,Mask CPAP Medium size,CONCEPT-SET,
6e432785-ac27-457f-a927-5d6f2e84ae60,,Medical Supply Items,plastic Bag For seed 0.5 Litter,CONCEPT-SET,
9c94d9a0-011d-447a-99d9-fff898bbf7ff,,Medical Supply Items,Sterile Collection Swab,CONCEPT-SET,
85680e68-7a1e-41c3-a293-b12a789e862a,,Medical Supply Items,Dust Bin For Bio hazard bag Yellow,CONCEPT-SET,
f81a6793-d63b-426a-8137-8923ce3c2802,,Medical Supply Items,COBAS 4800 Amplification and Detection plate and seal,CONCEPT-SET,
5e048bf4-4fad-4888-9cbd-f296de6cff7d,,Medical Supply Items,Breathing Circuit,CONCEPT-SET,
0bddf3d3-51be-4dff-b43c-edfbef89819f,,Medical Supply Items,Mask CPAP Large size,CONCEPT-SET,
1a139925-07eb-4436-9ac4-b659115f2ccd,,Medical Supply Items,Dust Bin For Bio hazard bag Black,CONCEPT-SET,
19f75834-7906-4414-97b7-9bce18216892,,Medical Supply Items,Adhesive Tab,CONCEPT-SET,
9595604b-005a-467f-99ac-644d33b002a5,,Medical Supply Items,Masking Tab,CONCEPT-SET,
de4ce1ac-d222-4bd4-8572-7aea44e2e267,,Medical Supply Items,"Haematocrit Capillary tube length 75mm,ID 1.1 1.2mm,OD 1.5 1.6mm,20µl",CONCEPT-SET,
7587abdd-38f3-4f3e-af0b-b130782133c2,,Medical Supply Items,Mask Non Breathing adult,CONCEPT-SET,
203e4a1d-5c4c-4a47-9df3-aea8065b46cd,,Medical Supply Items,"Lab Wipe Poly,14.4x12.5 in",CONCEPT-SET,
68d93a49-84e3-40b3-836f-50a86f3f2466,,Medical Supply Items,Dust Bin For Bio hazard bag Red,CONCEPT-SET,
e89bc6c7-2085-4023-9361-936963c4b825,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 29G,CONCEPT-SET,
5124afae-3412-4f1c-a3e8-bddd805fd183,,Medical Supply Items,Surgical Gown X Large,CONCEPT-SET,
34ec24ef-6453-4510-8f0e-480f11c911af,,Medical Supply Items,Mask Venturi Large for oxygen supply,CONCEPT-SET,
db271bd6-e62b-4d60-8021-26c9379cef06,,Medical Supply Items,Tubing Oxygen supply 7.6 meter,CONCEPT-SET,
2580e878-9e0c-4039-ae53-5ea319a27bde,,Medical Supply Items,Mask Venturi Small for oxygen supply,CONCEPT-SET,
903b8c2a-62b9-4966-ba34-86b50be84c88,,Medical Supply Items,Bandage jersey tubular 10cm x 4m,CONCEPT-SET,
fc02cba7-a760-43f2-a2a5-a49fc8a589b9,,Medical Supply Items,Plaster Of Paris (P.O.P) 7.5cm x 2.7m,CONCEPT-SET,
63b9f0d4-2714-4e6b-99d5-844db8f05d48,,Medical Supply Items,Hypodermic Needle 21G,CONCEPT-SET,
d0122572-c589-4f24-be0c-3005f171e557,,Medical Supply Items,Adhesive Plaster Zinc Oxide 10cm x 5m,CONCEPT-SET,
d63d23a1-f649-4de5-ab9b-5caed1da56af,,Medical Supply Items,Bandage Extensible Non Adhesive 7cm X 4m,CONCEPT-SET,
93a9cf25-2bfb-4c27-a009-da0247f21362,,Medical Supply Items,Surgical Glove Sterial Latex No. 8.5,CONCEPT-SET,
7477387f-37b0-441c-ab80-9d71c12cb6de,,Medical Supply Items,Bandage jersey tubular 15cm X 4m,CONCEPT-SET,
c9fea47a-0de8-40c8-96ee-1a307db90db5,,Medical Supply Items,Plaster Of Paris (P.O.P) 10cm x 2.7m,CONCEPT-SET,
5f38070f-e8a3-450f-97a5-4f38ac49ed33,,Medical Supply Items,Hypodermic Needle 25G,CONCEPT-SET,
caf14b8c-7d76-4ddb-b83e-37ec43b2d309,,Medical Supply Items,Bandage crepe 6cmx4m,CONCEPT-SET,
ad0682ed-30df-40c2-9b2e-9e4725dd82ee,,Medical Supply Items,Disposable Syringe Without Needle 5ml,CONCEPT-SET,
0e67e695-3ceb-4b2a-8c2a-85428551734c,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No 8.5,CONCEPT-SET,
efd5b4dc-4af4-4812-a9c7-f7adc914f65e,,Medical Supply Items,Bandage crepe 10cm x 4m,CONCEPT-SET,
14e7cb38-5e10-45d0-88e6-a6de891961f7,,Medical Supply Items,Disposable Syringe Without Needle 20ml,CONCEPT-SET,
c644e5db-6e2d-4ed9-8374-c14e59c45f33,,Medical Supply Items,Gauze Swab 10cm X 10cm non sterile,CONCEPT-SET,
59ee9c55-2e25-41e6-9c46-4d04bc83e205,,Medical Supply Items,Bandage jersey tubular 6cmx4m,CONCEPT-SET,
399cc0e5-9606-4a6c-b3fb-5b32f4f0b16e,,Medical Supply Items,Disposable Syringe Without Needle 60ml,CONCEPT-SET,
19fadd31-60b8-462d-80e6-26010ef2d281,,Medical Supply Items,Hypodermic Needle 19G,CONCEPT-SET,
7e51759f-3cb5-4705-bffb-2c36a5c2aa15,,Medical Supply Items,Bandage Extensible Non Adhesive 6cmx4m,CONCEPT-SET,
b3a5644d-cea6-423e-b188-a5b4ae5e4a53,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 1000ml,CONCEPT-SET,
670fb848-a1d7-45e7-b19e-ccc7bda5f93c,,Medical Supply Items,Mucus Extractor Different Size,CONCEPT-SET,
ecc3dac0-52b5-46ec-ab0d-58c9d2308541,,Medical Supply Items,Bandage jersey tubular 15cm X 25m,CONCEPT-SET,
556952de-e939-4a87-9714-f806c3a650e7,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 500ml,CONCEPT-SET,
6cf90cb0-78c6-44b6-8fd1-8797e03d1735,,Medical Supply Items,Glove Kichen Different Size,CONCEPT-SET,
a3842bde-0eac-40d4-be4f-4abb9eccd172,,Medical Supply Items,"Insulin Delivery Device 100units/ml, 3ml",CONCEPT-SET,
2aca0399-8f05-4bf9-b27e-41e5c9333b88,,Medical Supply Items,Respirator MSA 1/2 face 808074 of 41 pcs,CONCEPT-SET,
d0503499-e997-4908-b04e-7a6d0af211a3,,Medical Supply Items,Coverall Enviroguard 8015V of 640pcs,CONCEPT-SET,
e5b542d2-ac25-444f-b05a-4c0b8fd2463b,,Medical Supply Items,Respirator 3M P100 8233 of 240 pcs,CONCEPT-SET,
222e86be-40af-452a-963d-954be3db6e7d,,Medical Supply Items,Respirator Surgical mask of 300pcs,CONCEPT-SET,
6342c499-aa57-4728-9547-6b20a990171b,,Medical Supply Items,Shoe cover of 100pcs,CONCEPT-SET,
75b3d63a-7bd8-4245-bb0b-b01c2d1863b6,,Medical Supply Items,Respirator MSA 1/2 face 808075 of 3 pcs,CONCEPT-SET,
fbe2c8d8-9f89-4817-8fa2-3f79cfb4ce7e,,Medical Supply Items,Coverall Pentamax C3909 1xL of 25pcs,CONCEPT-SET,
ef2abe31-f5b2-4581-b342-856a19c3a55b,,Medical Supply Items,Respirator MSA 1/2 face 808073 of 42 pcs,CONCEPT-SET,
b4bbd81d-48a6-4a77-b555-42bce55ce414,,Medical Supply Items,Respirator Face mask of 320pcs,CONCEPT-SET,
96471329-170b-4b31-9b63-d0224eb079d2,,Medical Supply Items,Syringe(AD) 0.3ml,CONCEPT-SET,
19d2d6d2-663e-4cdf-b352-42c3ddd57c12,,Medical Supply Items,Respirator 3M N95 8000 of 4680 pcs,CONCEPT-SET,
e3dee24e-b2b4-4e22-bc85-90c7a885b507,,Medical Supply Items,Filter pad cap MSA of 100pcs,CONCEPT-SET,
283fcbcb-1484-46b3-811e-7a6f828e9de6,,Medical Supply Items,Coverall Pentamax C3909 4xL of 25pcs,CONCEPT-SET,
2afdafe4-973d-4e74-ac76-725c3dad8b77,,Medical Supply Items,Filter pad MSA p100 canister 815177 of 180pcs,CONCEPT-SET,
b97ee06c-177c-4c4a-8ef4-a2aa96a77e99,,Medical Supply Items,Coverall Pentamax C3909 3xL of 75pcs,CONCEPT-SET,
560bf87e-ee39-47a5-a655-f3763a078c9d,,Medical Supply Items,Filter pad MSA p100 816662 of 145pcs,CONCEPT-SET,
d5ea9ee4-321c-4089-a584-46cc09f058fc,,Medical Supply Items,Coverall Enviroguard 8015V of 80pcs,CONCEPT-SET,
