Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
6aa01695-f5f6-4419-a5fc-e89ba79ab061,,Medical Supply Items,Neck Collar Hard Small size,CONCEPT-SET,
7d3d9539-a1ef-4566-bbb2-1b6f0c89d194,,Medical Supply Items,Report Requisition Form For health Center,CONCEPT-SET,
97b0d43a-a6e1-4edc-a89b-df82915d5c92,,Medical Supply Items,Meri Silk Black No.2/0 5E75DX26,CONCEPT-SET,
c860b305-aa51-4747-9e49-863b2cb30270,,Medical Supply Items,"Examination Glove Powder free Nitrile, Non sterile, Medium",CONCEPT-SET,
53d0914a-c09a-450a-9d91-b051c6b53d47,,Medical Supply Items,Vacutainer serum separator tube with yellow top 5ml Plastic,CONCEPT-SET,
4edafcce-d15a-4c0e-a058-4f5fb8ac1fcf,,Medical Supply Items,Vacutainer serum separator tube with yellow top 5ml,CONCEPT-SET,
8db266f3-52a6-4028-8dba-01ed7aceda05,,Medical Supply Items,Endotracheal Tube,CONCEPT-SET,
76fe1695-fefe-48af-abcf-b435062bc3f0,,Medical Supply Items,Spinal Needle 8cm,CONCEPT-SET,
4143b240-60f4-4bd2-bf64-3ea1dc87d742,,Medical Supply Items,Oxygen Mask,CONCEPT-SET,
e9ca2a41-c6d6-4c13-80fa-d037a05c52f7,,Medical Supply Items,Tracheostomy Tube,CONCEPT-SET,
beb6e471-b347-4b55-9e2c-6f6bdd28888a,,Medical Supply Items,Catheter Ureteral 6CH,CONCEPT-SET,
e96bfffc-26d6-422d-bbd9-088262aee507,,Medical Supply Items,Mosquito Bednet,CONCEPT-SET,
08c14be2-53d0-4253-b9d1-7985d0deb31e,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 7CH,CONCEPT-SET,
491a7e7a-7aaa-445f-a02b-d242b0d33ab6,,Medical Supply Items,Manual sucker,CONCEPT-SET,
c7f76bcc-ec59-43d0-97d1-e24e0faaff11,,Medical Supply Items,Syringe Insulin (Disposable),CONCEPT-SET,
eae1a2f7-b917-494f-98f7-f767c7204f28,,Medical Supply Items,Cat Gut Chromic,CONCEPT-SET,
3a77f6a2-f05d-40b5-9bae-e415e2856b29,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 7.5CH,CONCEPT-SET,
1da456c4-afae-4761-9d7e-0681fa312fcd,,Medical Supply Items,Mersilk Braided Black,CONCEPT-SET,
0083415b-e98f-4ad9-8024-20f7be92aaf6,,Medical Supply Items,Micropipette Tips,CONCEPT-SET,
977a1e25-bc07-4434-8ad4-26ca6f1c7981,,Medical Supply Items,Catheter Ureteral 8CH,CONCEPT-SET,
df1b4a9b-909b-4664-948c-2e2f373f3145,,Medical Supply Items,Mask,CONCEPT-SET,
cbccdd5a-df59-4dd4-9910-ef5f08a40e53,,Medical Supply Items,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx100mm",CONCEPT-SET,
8720c323-3e82-4213-91c3-8a57411a148e,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non sterile,CONCEPT-SET,
5bf8b4c5-f9b4-4aae-aa91-70851894ba7a,,Medical Supply Items,Roch Survical collection Bursh,CONCEPT-SET,
7c7d6bf4-847e-471d-8a1b-585338d861be,,Medical Supply Items,Cartridge,CONCEPT-SET,
cccb9102-4526-4eff-ab7a-4aa4c4ae106f,,Medical Supply Items,"Plate Microtitration, DAT test, 96wells, V Shaped bottom",CONCEPT-SET,
eaa043da-242f-4317-9409-fda7a281fa58,,Medical Supply Items,Micropipette Tip RNA free with filter 0.1 10ul,CONCEPT-SET,
87272c44-a98e-4194-b3f6-25fa152a83aa,,Medical Supply Items,Glove Examination Non Latex small,CONCEPT-SET,
590ce09e-f0db-4663-89c7-fb58e96facf7,,Medical Supply Items,Tubes sterile culture with snap cap polypropylene 12mmx75mm,CONCEPT-SET,
14b92582-fbaf-44bc-81f4-5324e9440d29,,Medical Supply Items,Micropipette Tip RNA free with filter 100ul 1000ul,CONCEPT-SET,
66410a26-86b8-49d6-9ed6-4d7e9a9d033e,,Medical Supply Items,Intubating Stylet FR14 390mm EO Sterile,CONCEPT-SET,
51ece235-0a12-4694-b897-63c440d56b62,,Medical Supply Items,Nephrostomy Tube 10Fr,CONCEPT-SET,
90d00b78-53c0-4b45-8ed1-7bac499c2439,,Medical Supply Items,Sanitary Pad,CONCEPT-SET,
c41eaf1d-2cbc-425e-8f04-f4fb52a82be5,,Medical Supply Items,Glove Examination Non Latex large,CONCEPT-SET,
ba223cb4-3227-4a64-a20e-7d6a24ed8f61,,Medical Supply Items,Disposable Under Pad 23'' x 24'',CONCEPT-SET,
f96b914a-03da-4bb0-9c5c-18b4e5a1e5e7,,Medical Supply Items,Nephrostomy Tube 12Fr,CONCEPT-SET,
e8da6c40-8b7d-414b-b4f8-aa76088efc41,,Medical Supply Items,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx150mm",CONCEPT-SET,
4af918b0-7d6a-4ee6-914e-5c603d07438b,,Medical Supply Items,Corrugated Circuit for CPAP Mask Adult Pu tube 1.8m connector ID 22mm Non Sterile,CONCEPT-SET,
086379d2-1644-41d6-9338-2bc4749d5f44,,Medical Supply Items,steripack Swabs,CONCEPT-SET,
fa3c27de-2935-4481-a943-2a8b261e35fa,,Medical Supply Items,Lab Coat White Large Disposable,CONCEPT-SET,
ee62e043-fbec-4419-aca1-3efc11d968e8,,Medical Supply Items,Filter paper Size circular qualitative grad plan circular or sheet,CONCEPT-SET,
f11ab985-d547-41b7-a728-485376f9f2ac,,Medical Supply Items,"Roche Cell Collection Medium, 250 x 20 mL, 1 Kit [Roche]",CONCEPT-SET,
99863499-f93d-4c2e-a9e2-b9b783484507,,Medical Supply Items,Elastic Straps for Face mask,CONCEPT-SET,
96cae979-8082-48f5-860b-6fdf89247167,,Medical Supply Items,Lab Coat Blue Medium Disposable,CONCEPT-SET,
9d03ab0f-665f-47bf-b1e2-2ae6ad124243,,Medical Supply Items,Sample Collection Card,CONCEPT-SET,
3d57a340-22c8-453f-b126-c5969399eb9e,,Medical Supply Items,Micropipette Tip RNA free with filter 20ul 200ul,CONCEPT-SET,
573d9d48-9f85-4f15-8499-39dd2452122b,,Medical Supply Items,Glove Examination Non Latex Medium,CONCEPT-SET,
3e2f9b45-767b-4e7f-9c91-894d2d42b4c6,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non sterile,CONCEPT-SET,
6fe297b5-266b-49b8-b09a-3c1f84769bf6,,Medical Supply Items,"Pasteur Transfer Pipette 60 uL, Graduated, Plastic, Non Sterile",CONCEPT-SET,
b3a16737-29f4-49dd-95a6-c3baa71200d0,,Medical Supply Items,Cervical Collection Brush,CONCEPT-SET,
5220cf12-2ca3-419f-962e-9f821c428947,,Medical Supply Items,Head Start Base,CONCEPT-SET,
c8ae8329-43e8-48fa-99e9-9fd875301b87,,Medical Supply Items,Syringe Filter 25mm,CONCEPT-SET,
a097db20-09c5-4b26-8bb2-29d34fc0609a,,Medical Supply Items,Face Mask N95/FPP2 (Non medical),CONCEPT-SET,
9c73dac8-f177-4a08-af4e-d54205709d83,,Medical Supply Items,Pipette Sterile transfer plastic disposable individually wrapped 3ml,CONCEPT-SET,
7ecc5203-30a6-40f9-9bac-501d22deda07,,Medical Supply Items,Bag Back Pack,CONCEPT-SET,
836fb661-6e95-4f26-8418-c6e6e3eabf90,,Medical Supply Items,Glove Examination Powder Free Nitrile Medium,CONCEPT-SET,
e1f193f1-c589-4ce0-bc9e-1843ac124654,,Medical Supply Items,Lactate Dehydrogenase(LDH) UV enzaymatic kinetic method,CONCEPT-SET,
3071cfb4-a6c8-41e4-888c-377ec0028db1,,Medical Supply Items,Surgical Gown large,CONCEPT-SET,
761be373-6fd1-46d8-8949-ea5576c5e87b,,Medical Supply Items,plastic Bag For seed 5 Litter,CONCEPT-SET,
9e4f1ac1-5b4a-427c-80d7-6ca9064fdc5a,,Medical Supply Items,Biohazard Bags Disposable Red 830x930mm,CONCEPT-SET,
f16f48df-e6b3-479b-9892-fd58a7ba5fb3,,Medical Supply Items,"Mask Surgical Type IIR, level 2,s.u,non sterile, earloop",CONCEPT-SET,
aa0e740e-9c4f-4a70-b580-fe79d1825659,,Medical Supply Items,Masking Surgical type llR,CONCEPT-SET,
3dc383a5-4177-4f0d-a0ce-0c2462d00452,,Medical Supply Items,Mask CPAP Medium size,CONCEPT-SET,
b19e6f64-6fcb-4cc6-bdb1-b56761926a16,,Medical Supply Items,plastic Bag For seed 0.5 Litter,CONCEPT-SET,
a88139f5-936e-4d50-b7a8-920ff693c8eb,,Medical Supply Items,Sterile Collection Swab,CONCEPT-SET,
c3feed28-e962-4ab1-b2b3-d2974e1b434a,,Medical Supply Items,Dust Bin For Bio hazard bag Yellow,CONCEPT-SET,
28744ca4-a9f3-49ae-85d4-51164d1f0391,,Medical Supply Items,COBAS 4800 Amplification and Detection plate and seal,CONCEPT-SET,
dd05f7b0-3537-4693-9b9d-8c32c3152727,,Medical Supply Items,Breathing Circuit,CONCEPT-SET,
c8af6817-6bcf-4c49-86df-3c5810f2285a,,Medical Supply Items,Mask CPAP Large size,CONCEPT-SET,
8c931bb6-504d-4378-ae55-e7de16195ebe,,Medical Supply Items,Dust Bin For Bio hazard bag Black,CONCEPT-SET,
7ea37b62-8706-448c-83b2-01f2bd2e95a1,,Medical Supply Items,Adhesive Tab,CONCEPT-SET,
040ad9e1-000d-45a8-94c0-e4f4908d1d45,,Medical Supply Items,Masking Tab,CONCEPT-SET,
65dba5ff-92f2-4cbf-87cc-b793dd0a07cb,,Medical Supply Items,"Haematocrit Capillary tube length 75mm,ID 1.1 1.2mm,OD 1.5 1.6mm,20µl",CONCEPT-SET,
f7676c08-6939-4914-9840-f380291e9533,,Medical Supply Items,Mask Non Breathing adult,CONCEPT-SET,
e8c8dfda-9c0f-42c3-9759-70f2399fdefa,,Medical Supply Items,"Lab Wipe Poly,14.4x12.5 in",CONCEPT-SET,
9d8c0507-abe5-408d-b1e0-02f78af57ec7,,Medical Supply Items,Dust Bin For Bio hazard bag Red,CONCEPT-SET,
3418ad8c-6200-49f4-a6ae-3127f46594ac,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 29G,CONCEPT-SET,
92066282-61dd-4403-8a6e-8eb3dd50a559,,Medical Supply Items,Surgical Gown X Large,CONCEPT-SET,
4e209aaf-771c-44a9-989b-829d9d36e623,,Medical Supply Items,Mask Venturi Large for oxygen supply,CONCEPT-SET,
cbb9f0b4-082e-43a5-9b11-3f7553c4042e,,Medical Supply Items,Tubing Oxygen supply 7.6 meter,CONCEPT-SET,
86591e51-fe91-46c3-bdc4-e46941991038,,Medical Supply Items,Mask Venturi Small for oxygen supply,CONCEPT-SET,
9fb26013-ac00-46ce-ab5b-aeba252df49e,,Medical Supply Items,Bandage jersey tubular 10cm x 4m,CONCEPT-SET,
816fd33c-7216-481c-a819-eb6e1fc9fa02,,Medical Supply Items,Plaster Of Paris (P.O.P) 7.5cm x 2.7m,CONCEPT-SET,
d3a4371a-cc3a-41ad-bdc1-0afb5c6e8d0d,,Medical Supply Items,Hypodermic Needle 21G,CONCEPT-SET,
aea08693-a9dc-4b9e-b03e-803635440e70,,Medical Supply Items,Adhesive Plaster Zinc Oxide 10cm x 5m,CONCEPT-SET,
4895d9ac-7d20-482f-978d-869356f89669,,Medical Supply Items,Bandage Extensible Non Adhesive 7cm X 4m,CONCEPT-SET,
632fd7db-7230-41bf-a76a-a88de6422b71,,Medical Supply Items,Surgical Glove Sterial Latex No. 8.5,CONCEPT-SET,
fe3ae6b5-cd3f-4bc5-940f-da9cbd689ece,,Medical Supply Items,Bandage jersey tubular 15cm X 4m,CONCEPT-SET,
9cbf496c-476f-4203-a86f-892e8762798f,,Medical Supply Items,Plaster Of Paris (P.O.P) 10cm x 2.7m,CONCEPT-SET,
75c6dfae-7592-4e51-9d94-53fc327b2aef,,Medical Supply Items,Hypodermic Needle 25G,CONCEPT-SET,
410c4103-d183-4ec4-85c4-902be2a4837c,,Medical Supply Items,Bandage crepe 6cmx4m,CONCEPT-SET,
2c790b90-3e16-4ee9-9294-bb354f15fc6d,,Medical Supply Items,Disposable Syringe Without Needle 5ml,CONCEPT-SET,
e99c6920-6982-461b-b9ab-ee23a0b504aa,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No 8.5,CONCEPT-SET,
9dbe1fca-f385-45ad-b430-7e2181bc3831,,Medical Supply Items,Bandage crepe 10cm x 4m,CONCEPT-SET,
464ef958-1395-40e9-9fec-f8d9a598a3cc,,Medical Supply Items,Disposable Syringe Without Needle 20ml,CONCEPT-SET,
fe7f8df6-db0e-415b-94ef-2ee58a6afcc8,,Medical Supply Items,Gauze Swab 10cm X 10cm non sterile,CONCEPT-SET,
fb6a32a7-f034-46e1-a18f-85948d9b2364,,Medical Supply Items,Bandage jersey tubular 6cmx4m,CONCEPT-SET,
ac13e767-b42d-415a-9ea1-4cd4592529a0,,Medical Supply Items,Disposable Syringe Without Needle 60ml,CONCEPT-SET,
fecb4d88-ff61-4e53-b99e-794271db5346,,Medical Supply Items,Hypodermic Needle 19G,CONCEPT-SET,
03c1adf5-86a2-44ff-8ee9-b56fd72c6a36,,Medical Supply Items,Bandage Extensible Non Adhesive 6cmx4m,CONCEPT-SET,
ea8f5c3d-ed3e-4db0-a23d-5fd703633eba,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 1000ml,CONCEPT-SET,
c3285e39-40e9-40c7-9f81-295f71148c49,,Medical Supply Items,Mucus Extractor Different Size,CONCEPT-SET,
dc235477-c9ed-4c3c-9514-a834ea4e8413,,Medical Supply Items,Bandage jersey tubular 15cm X 25m,CONCEPT-SET,
cc4dbc8e-a448-4059-a0fe-288da956878f,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 500ml,CONCEPT-SET,
a6b69b64-72a3-48a7-8488-b442af96800a,,Medical Supply Items,Glove Kichen Different Size,CONCEPT-SET,
79b8ceda-48ac-4210-a4fa-4cae89dff15c,,Medical Supply Items,"Insulin Delivery Device 100units/ml, 3ml",CONCEPT-SET,
01b3f430-8a82-4385-b77e-13c954d87b7c,,Medical Supply Items,Respirator MSA 1/2 face 808074 of 41 pcs,CONCEPT-SET,
1d440fb6-b037-4186-b269-06b84b8a8efc,,Medical Supply Items,Coverall Enviroguard 8015V of 640pcs,CONCEPT-SET,
1f1b40a1-95f5-4251-b00e-91e33ae77267,,Medical Supply Items,Respirator 3M P100 8233 of 240 pcs,CONCEPT-SET,
bad83c48-88c6-450e-b8fc-49bb2360e55b,,Medical Supply Items,Respirator Surgical mask of 300pcs,CONCEPT-SET,
6d31f1bc-1381-4d71-9df9-3a0b3ce67ce0,,Medical Supply Items,Shoe cover of 100pcs,CONCEPT-SET,
256cd952-9340-49f0-8d57-f21ca359da94,,Medical Supply Items,Respirator MSA 1/2 face 808075 of 3 pcs,CONCEPT-SET,
2c34907c-c72a-4a8d-a797-69473ed22a0c,,Medical Supply Items,Coverall Pentamax C3909 1xL of 25pcs,CONCEPT-SET,
a37fec9d-2d1f-4666-b9da-5df326d05165,,Medical Supply Items,Respirator MSA 1/2 face 808073 of 42 pcs,CONCEPT-SET,
c198d3e9-7603-41dc-9328-d28e8a961428,,Medical Supply Items,Respirator Face mask of 320pcs,CONCEPT-SET,
fef0f9f5-e7a4-47e3-b18f-67018edd1d59,,Medical Supply Items,Syringe(AD) 0.3ml,CONCEPT-SET,
ca85674e-41bb-4a68-b623-b8ab605ca5a2,,Medical Supply Items,Respirator 3M N95 8000 of 4680 pcs,CONCEPT-SET,
fcfd79d9-d4ef-4c62-b0de-b97fa5d937e5,,Medical Supply Items,Filter pad cap MSA of 100pcs,CONCEPT-SET,
2118f344-7be5-40cd-b11c-3b495fe68213,,Medical Supply Items,Coverall Pentamax C3909 4xL of 25pcs,CONCEPT-SET,
e0674369-7cf7-4ce6-b4e6-51f8e03438e0,,Medical Supply Items,Filter pad MSA p100 canister 815177 of 180pcs,CONCEPT-SET,
42ec980b-1dd9-4371-a52d-128f1af6908d,,Medical Supply Items,Coverall Pentamax C3909 3xL of 75pcs,CONCEPT-SET,
d10d26be-c122-44ab-aca2-7f2311425662,,Medical Supply Items,Filter pad MSA p100 816662 of 145pcs,CONCEPT-SET,
603d3e5f-7fdc-4058-8afd-8492025e51d8,,Medical Supply Items,Coverall Enviroguard 8015V of 80pcs,CONCEPT-SET,
b509fd88-6293-4bd6-9448-32eb9d7dde5f,,Medical Supply Items,Filter pad MSA p100 canister 10153412 of 1350pcs,CONCEPT-SET,
1c68a339-866e-4383-b8b6-17e0d7f5ea76,,Medical Supply Items,Coverall Pentamax C3909 2xL of 75pcs,CONCEPT-SET,
e763c24a-6b34-4180-9c33-1d1988d082d0,,Medical Supply Items,Plaster Of Paris (P.O.P) 20cm x 2.7m,CONCEPT-SET,
9cd9d599-c8fb-429c-9718-ad2179725cc3,,Medical Supply Items,Injection Stopper for IV Cannula,CONCEPT-SET,
d80c478a-7487-4c5e-8fba-41885ba84fba,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 150ml,CONCEPT-SET,
b5c280d4-063f-473d-9805-884a3963015e,,Medical Supply Items,Infusion Giving Set Pediatric,CONCEPT-SET,
ee6be86a-108c-4369-be0c-0774fd0b251e,,Medical Supply Items,Adhesive Plaster Zinc Oxide 2.5cm x 5m,CONCEPT-SET,
1c89335d-7c79-4ff4-bf8f-7d31325250f4,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 6,CONCEPT-SET,
d6a79ee2-10c7-49ff-bead-f83eb0fd96c4,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.5,CONCEPT-SET,
81c1def6-c762-4986-8ff2-ee3504f432ea,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4.5,CONCEPT-SET,
c8edda30-c244-46a4-a680-1542e9216416,,Medical Supply Items,Lint free cloth,CONCEPT-SET,
d8f25baa-d826-4472-8e7b-ffecb759475f,,Medical Supply Items,"Absorbent pad with plastic Backing (Blue diapers), , 17x24 inches, 250/cases/5/pack",CONCEPT-SET,
b2f753de-4440-46bc-bfab-b8badc1ecac3,,Medical Supply Items,Alinity i Pipettor probes,CONCEPT-SET,
302926b3-647c-4f61-a699-d08ea0e75b6e,,Medical Supply Items,Cap R Rdy ind cel 10x11.5ml,CONCEPT-SET,
30d19020-835b-4a20-bc3a-6f02541dc7fa,,Medical Supply Items,Capture R Ready Screen I/II,CONCEPT-SET,
bdb682c0-92d7-414e-b683-baf2e9d3571e,,Medical Supply Items,Cap R control set 2x11.5ml,CONCEPT-SET,
e6fe0038-d58f-4dcb-82df-99cccc9ef20b,,Medical Supply Items,"Bed Sheet 289x178cm , Washable",CONCEPT-SET,
af092798-89ef-477c-886d-0190b3bfafed,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 27mm KS reverse cutting",CONCEPT-SET,
25902fc5-4974-4b23-b564-e10e44d7de33,,Medical Supply Items,COBAS Omni 6800/8800 Secondary Tube,CONCEPT-SET,
f3f8aa80-a3e8-4423-b3e6-a2590d4efac6,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 4, 18mm Ps 3 cutting",CONCEPT-SET,
bf5ec667-068e-4f91-9bad-919392105c0b,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 18mm RB 1 Taper",CONCEPT-SET,
7725fdaa-f9fe-4937-a22a-016553b67e77,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 4, 18mm RB 1 Taper",CONCEPT-SET,
16fab3e0-5953-48c3-9642-93b62af74af7,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 27mm CT 3 cutting",CONCEPT-SET,
7f3d5f8f-d3aa-48ef-a5c9-abde7c73c260,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 4, 27mm Ps 1 cutting",CONCEPT-SET,
d09bca48-f43b-419d-8876-9f04ebcaca83,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 18mm PS 2",CONCEPT-SET,
b4f5cb18-917a-4fe4-b8f0-fe97ab23d400,,Medical Supply Items,FACS presto Thermal paper Roll 6cm x 12m,CONCEPT-SET,
8434dcdc-93dd-4fdd-87af-5577303ba75d,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 0, 0.8x18mm CT 2 Taper",CONCEPT-SET,
7ae54f1c-aae0-4e06-a707-977342ef2558,,Medical Supply Items,Syringe(AD) 0.3ml with 23G,CONCEPT-SET,
986cb54d-64a1-400c-8c9d-1c03cc6d46e5,,Medical Supply Items,CVP line kit Size 7Fr,CONCEPT-SET,
80bc0d04-4769-446f-8c20-1902b146e75c,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 29mm,CONCEPT-SET,
ee472786-766d-4a01-ad46-dc60e6a9d118,,Medical Supply Items,Cardipulmonary Bypass Oxygenators adult/afinity fusion,CONCEPT-SET,
b585a6ee-42a0-414b-ad87-b1b091601328,,Medical Supply Items,"Prolene Double arm round needle 5/0, 90cm on 17mm",CONCEPT-SET,
24b97ed5-9129-446b-98fe-4eb9c07a3c1d,,Medical Supply Items,Cardipulmonary Bypass Oxygenators pediatrics/pixie,CONCEPT-SET,
791399f5-9c80-48b3-9a44-83552447264d,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 31mm,CONCEPT-SET,
c0a4ad0f-9149-4be0-bc00-7af4f50c8b1b,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 27mm,CONCEPT-SET,
af15f718-e382-4c5b-b053-1848c625d160,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 23mm,CONCEPT-SET,
c196081a-c55f-46e0-a663-4f9b7072de53,,Medical Supply Items,"Prolene Double arm round needle 4/0, 90cm on 17mm",CONCEPT-SET,
740c5068-e284-4ca8-a22b-b5c9a2d7588f,,Medical Supply Items,COBAS 6800/8800 Solid waste bag with insert,CONCEPT-SET,
01b9e47a-8c7b-43a7-9bed-56b14d643e93,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 21mm,CONCEPT-SET,
88ceedbb-762d-491b-82fb-192b4e3d70cf,,Medical Supply Items,"Prolene Double arm round needle 4/0, 90cm on 26mm",CONCEPT-SET,
58a31424-63ed-4498-8161-13ea82ae41d4,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 25mm,CONCEPT-SET,
f39c6dba-88fd-4518-a04e-2ae7aa57184e,,Medical Supply Items,"Prolene Double arm round needle 4/0, 90cm on 22mm",CONCEPT-SET,
fbc0f9fb-6689-4cca-897e-2e5b0cccbb4e,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 19mm,CONCEPT-SET,
175ce789-fdac-4207-97ac-d7ae6e7573a0,,Medical Supply Items,"Prolene Double arm round needle 5/0, 75cm on 13mm",CONCEPT-SET,
78fba0a5-0685-44fa-ad37-14a97955264c,,Medical Supply Items,"Gown Isolation Non woven, Disposable extra large",CONCEPT-SET,
8948139d-e15a-492b-a633-d211e5a4e6c2,,Medical Supply Items,Centrifuge Secondary Tube 5 ml 13x75mm,CONCEPT-SET,
2bd2b9e2-1fbb-43ae-bd88-dbde25ccd2bf,,Medical Supply Items,"Gown Isolation Non woven, Disposable large",CONCEPT-SET,
94720a37-ca75-4f14-bba0-a44c272cb8aa,,Medical Supply Items,"Master sizer set, complete",CONCEPT-SET,
75622c49-dd96-4717-aeb3-64053b2a2b39,,Medical Supply Items,Cryogenic Vial of 50 pcs,CONCEPT-SET,
95a9e7f1-ba08-41a2-989d-c9a5c20d26c9,,Medical Supply Items,Plasma Preparation Tube,CONCEPT-SET,
fd9a1787-6eed-43dd-abcc-d810a3ea5197,,Medical Supply Items,Umblical Cord Tie/Cotton Tape 6mm x 24.5m,CONCEPT-SET,
680691ee-0740-4d36-9f31-8472958da36e,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 32G,CONCEPT-SET,
f9829455-a8d0-4854-a3c1-455b2965af51,,Medical Supply Items,Catheter Ureteral 12CH,CONCEPT-SET,
4e2bd902-2571-465e-b482-0c41aab2efca,,Medical Supply Items,Cryogenic Box,CONCEPT-SET,
7a0a099f-7354-4d03-a083-c58447a21e30,,Medical Supply Items,SARs COVID 2 kit,CONCEPT-SET,
fb9e2220-9a02-403e-97d1-995cf2c29fcf,,Medical Supply Items,Oral Hydration drop drop packets,CONCEPT-SET,
f38aeb1b-b1b0-4434-8bc0-ac60726aaa83,,Medical Supply Items,Test Tube Plastic 12x75mm round bottom sterile with snap cap,CONCEPT-SET,
fc0b8473-2b37-404a-aa9e-ba8d0d0ce9c4,,Medical Supply Items,Sharp Collector 8QT Nestable Funnel top,CONCEPT-SET,
e2253db5-4b31-48e0-856e-224675801177,,Medical Supply Items,"Gown Isolation Non woven, Disposable, Medium",CONCEPT-SET,
40d57ec9-7908-462b-b8e9-469a045530eb,,Medical Supply Items,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",CONCEPT-SET,
c8bb25ac-492b-4e48-8b44-47f39db601b1,,Medical Supply Items,Prosthesis Bra,CONCEPT-SET,
7999da1f-1d85-4740-9c96-f6ae5d4082ca,,Medical Supply Items,Syringe(AD) 0.05ml with Needle 27G,CONCEPT-SET,
f6b69f7f-28c0-4fe2-a407-8fa8dc41ed77,,Medical Supply Items,Gown Isolation 130cmx150cm,CONCEPT-SET,
7997eb01-1a28-4c2a-afee-48397b82064a,,Medical Supply Items,Gown Isolation 120cmx140cm,CONCEPT-SET,
01cff3bc-ae5d-4300-9f3a-764f2a705b99,,Medical Supply Items,Disposal Head Cap,CONCEPT-SET,
e9434e0e-9a1e-438e-a06f-e7d8e9154a68,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4,CONCEPT-SET,
62826224-6a19-4de9-966e-484581e39965,,Medical Supply Items,Mosquito Bednet 180cm x 190cm x 150cm (LxWxH),CONCEPT-SET,
c76e7be5-d224-48db-aded-aa1b60658951,,Medical Supply Items,Mosquito Bednet 180cm x 190cm x 160cm (LxWxH),CONCEPT-SET,
a0b958de-947a-4628-bdfd-f04471d1ad73,,Medical Supply Items,Dental Wire 22CH,CONCEPT-SET,
85dbe959-dc54-4494-83b8-b84176465a0e,,Medical Supply Items,Mosquito Bednet 190cm x 180cm x 180cm (LxWxH),CONCEPT-SET,
a06b6895-1b8a-493b-a4c7-d688e2579804,,Medical Supply Items,Mosquito Bednet 190x180x170 cm (LxWxH),CONCEPT-SET,
e94543c1-c6e6-42e2-bf0d-80004d72996e,,Medical Supply Items,Plastic droper Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,CONCEPT-SET,
13b7c4fd-3a46-4d64-80bb-7036cf607556,,Medical Supply Items,Tubular bandage 2m,CONCEPT-SET,
2c8c9990-2428-4ced-aebc-a87d06a647ee,,Medical Supply Items,"Polysulfone filter Surface area 1.8, low flux m2 gamma sterilization",CONCEPT-SET,
cb059a73-069b-42f3-8920-83e182e84aba,,Medical Supply Items,Surgical Scalpel Blade No. 18,CONCEPT-SET,
