Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
0a719f3d-acfb-4b9b-9feb-3c4ee3e2e9ff,,Medical Supply Items,Syringe Insulin (Disposable),CONCEPT-SET,
d9bfe093-38df-491d-928f-d61ed9caaa87,,Medical Supply Items,Cat Gut Chromic,CONCEPT-SET,
584176b4-0cce-49ce-bd27-8875f89f5784,,Medical Supply Items,Endotracheal Tube Sterile Cuffed 7.5CH,CONCEPT-SET,
a2feafc1-89a9-4286-bc87-fe34914154b7,,Medical Supply Items,Mersilk Braided Black,CONCEPT-SET,
29d3a999-d836-4b21-8677-1f8ba8fe4fa9,,Medical Supply Items,Micropipette Tips,CONCEPT-SET,
8e603aa3-b76b-4078-94d4-e89f27df6b8e,,Medical Supply Items,Catheter Ureteral 8CH,CONCEPT-SET,
70bf16a6-9ed2-4777-a2d1-004f76c34c47,,Medical Supply Items,Mask,CONCEPT-SET,
e7368c37-57d8-418f-bc0f-ec10d2bcebb9,,Medical Supply Items,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx100mm",CONCEPT-SET,
3e3730a7-99f2-4156-a026-3b4c180d0352,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non sterile,CONCEPT-SET,
a653beee-e7af-4d3f-817c-457cae744e60,,Medical Supply Items,Roch Survical collection Bursh,CONCEPT-SET,
afeb4520-2f6a-42d3-a46d-a26023be7a3d,,Medical Supply Items,Cartridge,CONCEPT-SET,
f0fdf030-e335-4d24-9186-3fea80ce7302,,Medical Supply Items,"Plate Microtitration, DAT test, 96wells, V Shaped bottom",CONCEPT-SET,
5a4f9c84-b104-4f03-be2b-1bc8b6a77c53,,Medical Supply Items,Micropipette Tip RNA free with filter 0.1 10ul,CONCEPT-SET,
21ce1775-d141-4024-bd5f-30a93fa64959,,Medical Supply Items,Glove Examination Non Latex small,CONCEPT-SET,
6e9832e1-de77-4788-865a-4996b30cfcc9,,Medical Supply Items,Tubes sterile culture with snap cap polypropylene 12mmx75mm,CONCEPT-SET,
cf8e8115-e1da-494f-96cd-76e4fa4fb5f9,,Medical Supply Items,Micropipette Tip RNA free with filter 100ul 1000ul,CONCEPT-SET,
a577aa21-c232-4f1c-ba9f-1ea0fa0523f1,,Medical Supply Items,Intubating Stylet FR14 390mm EO Sterile,CONCEPT-SET,
251fccb9-41f0-4008-8d9d-4fe0a71e9094,,Medical Supply Items,Nephrostomy Tube 10Fr,CONCEPT-SET,
88e94adb-6eab-4320-a400-d9a9c7318921,,Medical Supply Items,Sanitary Pad,CONCEPT-SET,
9fd1de88-50d5-402d-83cd-93f7ab54118c,,Medical Supply Items,Glove Examination Non Latex large,CONCEPT-SET,
200c45b6-87b4-46b1-9ccc-77d00d2f148d,,Medical Supply Items,Disposable Under Pad 23'' x 24'',CONCEPT-SET,
12f25dfb-50cb-41d9-b881-e6c6c8bb4fbf,,Medical Supply Items,Nephrostomy Tube 12Fr,CONCEPT-SET,
2d1bc9fe-edff-4b3f-9e4f-d00352231b3e,,Medical Supply Items,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx150mm",CONCEPT-SET,
80e31dd5-f5ab-45fd-82fb-a23fdf84e642,,Medical Supply Items,Corrugated Circuit for CPAP Mask Adult Pu tube 1.8m connector ID 22mm Non Sterile,CONCEPT-SET,
a6f1304b-f452-41e2-a237-9ea0bcbdb43a,,Medical Supply Items,steripack Swabs,CONCEPT-SET,
7e922062-4d33-4158-862a-718ed5ffcc68,,Medical Supply Items,Lab Coat White Large Disposable,CONCEPT-SET,
76f424ca-21f4-48d2-90d7-066fc6c243b2,,Medical Supply Items,Filter paper Size circular qualitative grad plan circular or sheet,CONCEPT-SET,
f47ebfd8-499f-471a-8148-c806293b8283,,Medical Supply Items,"Roche Cell Collection Medium, 250 x 20 mL, 1 Kit [Roche]",CONCEPT-SET,
460a9924-8c35-4cae-91b7-0ada81b15ae4,,Medical Supply Items,Elastic Straps for Face mask,CONCEPT-SET,
f5e10238-2e69-4a35-8dca-2a84066d1d7a,,Medical Supply Items,Lab Coat Blue Medium Disposable,CONCEPT-SET,
355172f4-1d90-473e-8194-8b61ecc336bc,,Medical Supply Items,Sample Collection Card,CONCEPT-SET,
f3593b2e-25c9-46ba-84cb-73c5cb167279,,Medical Supply Items,Micropipette Tip RNA free with filter 20ul 200ul,CONCEPT-SET,
28b9aca4-343e-4262-9436-a0ec356c74ea,,Medical Supply Items,Glove Examination Non Latex Medium,CONCEPT-SET,
aa290f71-8080-4fb5-91bd-7b93e130b61f,,Medical Supply Items,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non sterile,CONCEPT-SET,
24bd9a09-945e-44cb-9e98-d7a6a8fb7c75,,Medical Supply Items,"Pasteur Transfer Pipette 60 uL, Graduated, Plastic, Non Sterile",CONCEPT-SET,
afba7691-b9b8-4c21-a018-e7306f8b7d7c,,Medical Supply Items,Cervical Collection Brush,CONCEPT-SET,
d0743e40-bc18-4dc2-91dc-60472b486f1f,,Medical Supply Items,Head Start Base,CONCEPT-SET,
d2291725-ae56-4c5d-b4f0-373c420cccf9,,Medical Supply Items,Syringe Filter 25mm,CONCEPT-SET,
0d14539b-812e-4d40-9864-93bce64221dd,,Medical Supply Items,Face Mask N95/FPP2 (Non medical),CONCEPT-SET,
60ed987e-a2b8-42db-baf5-84e82c5c4616,,Medical Supply Items,Pipette Sterile transfer plastic disposable individually wrapped 3ml,CONCEPT-SET,
98c15edc-122e-437c-9618-0ce55ae672d2,,Medical Supply Items,Bag Back Pack,CONCEPT-SET,
b2998c86-cf3e-4c9f-af8f-eb1d9e037806,,Medical Supply Items,Glove Examination Powder Free Nitrile Medium,CONCEPT-SET,
8cf6c986-0143-428f-98b1-40d56593262c,,Medical Supply Items,Lactate Dehydrogenase(LDH) UV enzaymatic kinetic method,CONCEPT-SET,
30d59c1c-6090-4f36-bc9c-0751baaba2a7,,Medical Supply Items,Surgical Gown large,CONCEPT-SET,
42da45c8-61c4-44bc-97fd-fcc78bc94e1a,,Medical Supply Items,plastic Bag For seed 5 Litter,CONCEPT-SET,
f972f2ce-d332-40f0-aa39-5b0fb4bcad74,,Medical Supply Items,Biohazard Bags Disposable Red 830x930mm,CONCEPT-SET,
45d97483-326d-4b44-9cf5-35e04209812f,,Medical Supply Items,"Mask Surgical Type IIR, level 2,s.u,non sterile, earloop",CONCEPT-SET,
72395a2e-3d91-49ae-abed-66269dd03649,,Medical Supply Items,Masking Surgical type llR,CONCEPT-SET,
d4437e3e-cdfd-4150-8602-7cc4a3dc1b1a,,Medical Supply Items,Mask CPAP Medium size,CONCEPT-SET,
0d041c8f-048c-4ea7-8b06-31d5b1a04330,,Medical Supply Items,plastic Bag For seed 0.5 Litter,CONCEPT-SET,
78654f30-54f7-47eb-811f-0033f32b8c6b,,Medical Supply Items,Sterile Collection Swab,CONCEPT-SET,
69c3280e-c190-4c09-98cb-4bb1210cfc56,,Medical Supply Items,Dust Bin For Bio hazard bag Yellow,CONCEPT-SET,
765bcc92-1567-4c0f-98e1-51787e935efa,,Medical Supply Items,COBAS 4800 Amplification and Detection plate and seal,CONCEPT-SET,
7fcaead4-9872-4c50-bbd9-a4ec21d99b59,,Medical Supply Items,Breathing Circuit,CONCEPT-SET,
34547a7c-7048-4507-9fef-475b760de342,,Medical Supply Items,Mask CPAP Large size,CONCEPT-SET,
a53d77a9-8f54-4bd4-ab40-997d5388f60b,,Medical Supply Items,Dust Bin For Bio hazard bag Black,CONCEPT-SET,
a797116a-b0f6-4b19-a011-10f0c2934598,,Medical Supply Items,Adhesive Tab,CONCEPT-SET,
36c285c9-5676-44bb-9947-6df939baadda,,Medical Supply Items,Masking Tab,CONCEPT-SET,
d9f0560b-bd40-48ea-bcd6-1227744604cc,,Medical Supply Items,"Haematocrit Capillary tube length 75mm,ID 1.1 1.2mm,OD 1.5 1.6mm,20µl",CONCEPT-SET,
8fde18bb-b436-4252-a33a-423eb87d29fd,,Medical Supply Items,Mask Non Breathing adult,CONCEPT-SET,
7c5aaad8-e6d4-40f4-b163-6d8590604d2d,,Medical Supply Items,"Lab Wipe Poly,14.4x12.5 in",CONCEPT-SET,
a44c42f1-66d5-4304-bf63-02f4090487b9,,Medical Supply Items,Dust Bin For Bio hazard bag Red,CONCEPT-SET,
0a5c5abc-dc04-46af-842a-83a899cffc70,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 29G,CONCEPT-SET,
d5c2d28e-5213-445b-af9e-a71712db57ab,,Medical Supply Items,Surgical Gown X Large,CONCEPT-SET,
8e48e2f4-af76-46ac-9562-ce58243e6e71,,Medical Supply Items,Mask Venturi Large for oxygen supply,CONCEPT-SET,
db67b8b2-3a5d-4d65-ac9e-03b0424f60eb,,Medical Supply Items,Tubing Oxygen supply 7.6 meter,CONCEPT-SET,
6feddd6b-be72-4ac8-8753-7dd878af6617,,Medical Supply Items,Mask Venturi Small for oxygen supply,CONCEPT-SET,
8b484ba0-4fd0-4557-bd4e-cf27829672d8,,Medical Supply Items,Bandage jersey tubular 10cm x 4m,CONCEPT-SET,
ac927411-2348-4380-91d4-4038b7247b00,,Medical Supply Items,Plaster Of Paris (P.O.P) 7.5cm x 2.7m,CONCEPT-SET,
f09a3975-cbca-410b-8efc-c27f6e8e0ff5,,Medical Supply Items,Hypodermic Needle 21G,CONCEPT-SET,
93b5ed0a-f69e-4fc5-b465-ce0d2e2db6c7,,Medical Supply Items,Adhesive Plaster Zinc Oxide 10cm x 5m,CONCEPT-SET,
93454dfb-ce2f-46da-be3a-ff8817df6b9e,,Medical Supply Items,Bandage Extensible Non Adhesive 7cm X 4m,CONCEPT-SET,
f4b0c3de-9d2f-4f14-87aa-c237ff197719,,Medical Supply Items,Surgical Glove Sterial Latex No. 8.5,CONCEPT-SET,
b8d7e3ff-00a0-48b7-b0dc-629ab6296359,,Medical Supply Items,Bandage jersey tubular 15cm X 4m,CONCEPT-SET,
eaf1c5dc-0681-4b22-b956-745fb9b42815,,Medical Supply Items,Plaster Of Paris (P.O.P) 10cm x 2.7m,CONCEPT-SET,
de290f3a-c7b3-4dc4-a83f-8019c2cb8bcd,,Medical Supply Items,Hypodermic Needle 25G,CONCEPT-SET,
6b9d7d61-7290-4c9d-bf18-c67af70a65b5,,Medical Supply Items,Bandage crepe 6cmx4m,CONCEPT-SET,
75fd0263-7292-4ef6-b3c1-d97864cb8444,,Medical Supply Items,Disposable Syringe Without Needle 5ml,CONCEPT-SET,
fbe8254c-2022-4b20-a2a9-6858fa7f3fc6,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove) No 8.5,CONCEPT-SET,
eda37bd4-dcd0-41fc-b633-e5beb173d4b3,,Medical Supply Items,Bandage crepe 10cm x 4m,CONCEPT-SET,
bf1432a3-38de-4b99-9067-e0302b989c71,,Medical Supply Items,Disposable Syringe Without Needle 20ml,CONCEPT-SET,
f3d55f7a-3310-4a3b-9da3-495a2f1bc7b9,,Medical Supply Items,Gauze Swab 10cm X 10cm non sterile,CONCEPT-SET,
faceb03b-90b7-4e55-897a-cd67425bac6e,,Medical Supply Items,Bandage jersey tubular 6cmx4m,CONCEPT-SET,
edaf606a-01eb-4c8e-93b6-2cc182bd7b05,,Medical Supply Items,Disposable Syringe Without Needle 60ml,CONCEPT-SET,
bb61dc1e-2db4-42d7-8c1c-372ac3446b80,,Medical Supply Items,Hypodermic Needle 19G,CONCEPT-SET,
54dae0c0-52e0-4eea-8a11-8822bba53722,,Medical Supply Items,Bandage Extensible Non Adhesive 6cmx4m,CONCEPT-SET,
72f72541-f3fa-43e2-b84c-5c5369e88a0d,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 1000ml,CONCEPT-SET,
c7e8a779-fbbc-4cc2-99e0-8a93b601b491,,Medical Supply Items,Mucus Extractor Different Size,CONCEPT-SET,
43248fcf-3f38-43a2-a83c-c7950c1b49a4,,Medical Supply Items,Bandage jersey tubular 15cm X 25m,CONCEPT-SET,
9778d2cc-f0d1-494e-a4a7-a6d0c8828803,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 500ml,CONCEPT-SET,
b02e3bc4-8265-47ce-bc1e-cb2d1d14c016,,Medical Supply Items,Glove Kichen Different Size,CONCEPT-SET,
ad9b1514-09c6-4ed3-baa9-51ecaf526c91,,Medical Supply Items,"Insulin Delivery Device 100units/ml, 3ml",CONCEPT-SET,
edf1dd0f-fb16-4ff7-ad59-717c4262b8d2,,Medical Supply Items,Respirator MSA 1/2 face 808074 of 41 pcs,CONCEPT-SET,
d3ebf683-cd04-4a10-ac39-60b3926cb634,,Medical Supply Items,Coverall Enviroguard 8015V of 640pcs,CONCEPT-SET,
d1470f7e-0372-4e4e-9d09-b84cadcf7076,,Medical Supply Items,Respirator 3M P100 8233 of 240 pcs,CONCEPT-SET,
4eceb88c-f141-4477-ac46-94993525a805,,Medical Supply Items,Respirator Surgical mask of 300pcs,CONCEPT-SET,
31b37001-f2ed-4f67-9295-2f6e8331be55,,Medical Supply Items,Shoe cover of 100pcs,CONCEPT-SET,
d289d4c9-0086-48e1-ad31-e83e51556b73,,Medical Supply Items,Respirator MSA 1/2 face 808075 of 3 pcs,CONCEPT-SET,
f5c9389d-36c8-4117-a537-09f6c20d5416,,Medical Supply Items,Coverall Pentamax C3909 1xL of 25pcs,CONCEPT-SET,
842e3d15-9e85-4074-8f78-434492d3c0d3,,Medical Supply Items,Respirator MSA 1/2 face 808073 of 42 pcs,CONCEPT-SET,
c0fd3a0b-6f77-4521-8366-42a92ca0cc4c,,Medical Supply Items,Respirator Face mask of 320pcs,CONCEPT-SET,
d494b30a-257b-49f5-a79b-40a495f2fea9,,Medical Supply Items,Syringe(AD) 0.3ml,CONCEPT-SET,
ea23a61f-58ca-4662-a128-28683fb91cc1,,Medical Supply Items,Respirator 3M N95 8000 of 4680 pcs,CONCEPT-SET,
ff7a9013-a0d2-4919-bfd7-e3b896094d84,,Medical Supply Items,Filter pad cap MSA of 100pcs,CONCEPT-SET,
61c1d788-cc0b-45b5-beb7-3401b0dbe697,,Medical Supply Items,Coverall Pentamax C3909 4xL of 25pcs,CONCEPT-SET,
8a278a3f-783f-4c08-a959-b9e08d86c822,,Medical Supply Items,Filter pad MSA p100 canister 815177 of 180pcs,CONCEPT-SET,
d993a1a7-5b0c-40ab-8fb2-6ab262a2febf,,Medical Supply Items,Coverall Pentamax C3909 3xL of 75pcs,CONCEPT-SET,
8edbdd32-64a0-49fa-ac10-9624136a3f44,,Medical Supply Items,Filter pad MSA p100 816662 of 145pcs,CONCEPT-SET,
0d7c7799-3c71-4c6e-ab4c-549e099c3c82,,Medical Supply Items,Coverall Enviroguard 8015V of 80pcs,CONCEPT-SET,
dbcaeacc-b0a8-4ab5-a5a1-de304d6cc31e,,Medical Supply Items,Filter pad MSA p100 canister 10153412 of 1350pcs,CONCEPT-SET,
9870a841-9b1a-4e91-9995-316da1b7365f,,Medical Supply Items,Coverall Pentamax C3909 2xL of 75pcs,CONCEPT-SET,
35a4d21d-8160-471b-b20a-f8d295c3fb1f,,Medical Supply Items,Plaster Of Paris (P.O.P) 20cm x 2.7m,CONCEPT-SET,
ff09cae2-f611-46b0-89a6-346b306da376,,Medical Supply Items,Injection Stopper for IV Cannula,CONCEPT-SET,
540ce3a4-3ffa-4dc1-98f1-0fed2b6dc2d5,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 150ml,CONCEPT-SET,
757562bc-fe2d-49a6-977a-7623ae77dafd,,Medical Supply Items,Infusion Giving Set Pediatric,CONCEPT-SET,
f1579dca-ebf7-4b92-9e4a-95b81ad651e3,,Medical Supply Items,Adhesive Plaster Zinc Oxide 2.5cm x 5m,CONCEPT-SET,
75bd38c4-79a6-4a9c-8e4b-0aa612a160ca,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 6,CONCEPT-SET,
d1c862d9-3a20-478d-896a-d8e04b298234,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.5,CONCEPT-SET,
7a82b808-0202-4d5d-b9b1-014f20e98241,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4.5,CONCEPT-SET,
5962580a-76cb-4524-92af-a0568c2b9b2d,,Medical Supply Items,Lint free cloth,CONCEPT-SET,
aa61fa88-c898-4e1f-a28b-882743ad01ee,,Medical Supply Items,"Absorbent pad with plastic Backing (Blue diapers), , 17x24 inches, 250/cases/5/pack",CONCEPT-SET,
14a67d48-7eaa-4407-a7eb-ce3040376d3b,,Medical Supply Items,Alinity i Pipettor probes,CONCEPT-SET,
f0b53b67-804c-4a54-88ac-878251e48000,,Medical Supply Items,Cap R Rdy ind cel 10x11.5ml,CONCEPT-SET,
c3afa528-48f5-4cfc-98af-ea218f6f6ea7,,Medical Supply Items,Capture R Ready Screen I/II,CONCEPT-SET,
664e8d82-eb97-446e-872a-f0523d3cfb99,,Medical Supply Items,Cap R control set 2x11.5ml,CONCEPT-SET,
07b73c76-b672-474a-8e70-2d98a4bd0528,,Medical Supply Items,"Bed Sheet 289x178cm , Washable",CONCEPT-SET,
47a5f342-4d86-4b07-b2dc-f8405b524d0b,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 27mm KS reverse cutting",CONCEPT-SET,
7d9913a5-790b-4751-bd46-0fb4854e1d5e,,Medical Supply Items,COBAS Omni 6800/8800 Secondary Tube,CONCEPT-SET,
24451f4c-146d-4b84-9be8-3e700cb69e95,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 4, 18mm Ps 3 cutting",CONCEPT-SET,
f383a920-9389-4d17-bdb6-77e7d1ef4965,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 18mm RB 1 Taper",CONCEPT-SET,
36370efe-885f-4d39-b6d1-ed070b809cb6,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 4, 18mm RB 1 Taper",CONCEPT-SET,
1de1c5c5-47d0-4887-a233-0c56b039898e,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 27mm CT 3 cutting",CONCEPT-SET,
96f541a5-cf49-41bd-a6d2-8a40b2c635ed,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 4, 27mm Ps 1 cutting",CONCEPT-SET,
4d60d3d5-faf3-4cb5-9d13-e4d02bf13318,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 3, 18mm PS 2",CONCEPT-SET,
31bb4366-7605-40de-8e67-efd20117d9b9,,Medical Supply Items,FACS presto Thermal paper Roll 6cm x 12m,CONCEPT-SET,
fef5965c-82f6-47df-811d-01d2bad28ded,,Medical Supply Items,"Polyglycolic acid absorbable braided violet Size 0, 0.8x18mm CT 2 Taper",CONCEPT-SET,
be8da8f1-adf1-4b44-89d4-aa0e9c108e7e,,Medical Supply Items,Syringe(AD) 0.3ml with 23G,CONCEPT-SET,
7dd1e02e-2cc5-41f0-a29b-e7ca597cd337,,Medical Supply Items,CVP line kit Size 7Fr,CONCEPT-SET,
e7ed9aa1-452d-4ad4-b0ba-06ab1fbb0348,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 29mm,CONCEPT-SET,
ccf92b6d-9602-48be-904a-8dea2050fb0c,,Medical Supply Items,Cardipulmonary Bypass Oxygenators adult/afinity fusion,CONCEPT-SET,
6d3a27ac-615a-4d88-9e99-eea4c6cf6be9,,Medical Supply Items,"Prolene Double arm round needle 5/0, 90cm on 17mm",CONCEPT-SET,
80dea1c8-b8eb-4c9c-af25-12450c74afc3,,Medical Supply Items,Cardipulmonary Bypass Oxygenators pediatrics/pixie,CONCEPT-SET,
4c44622a-8a2c-4d79-b7fb-65fd2d5f3b17,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 31mm,CONCEPT-SET,
968a8f2c-5a76-4cea-9bd1-9cbd8172e45f,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 27mm,CONCEPT-SET,
70bd9b41-91c8-4fca-9568-5e531458ff1c,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 23mm,CONCEPT-SET,
e07b4a25-df64-47cf-acfd-5f1f95a9dce3,,Medical Supply Items,"Prolene Double arm round needle 4/0, 90cm on 17mm",CONCEPT-SET,
5264018b-6c27-4b41-860f-fffe444d175c,,Medical Supply Items,COBAS 6800/8800 Solid waste bag with insert,CONCEPT-SET,
b8e407c3-2e09-48e6-9de5-36f1f44ed749,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 21mm,CONCEPT-SET,
9b45e0f7-9c68-41fc-80a1-a5c981c6f782,,Medical Supply Items,"Prolene Double arm round needle 4/0, 90cm on 26mm",CONCEPT-SET,
b655a268-a756-4378-a58c-8de648ef66c7,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 25mm,CONCEPT-SET,
00c92166-ef06-47ac-9c34-c24fbbc12b60,,Medical Supply Items,"Prolene Double arm round needle 4/0, 90cm on 22mm",CONCEPT-SET,
5d244e97-6b08-4ddb-82fc-f69a22136fa4,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff Size 19mm,CONCEPT-SET,
5b4ac4f2-adf5-46f6-b8a7-5f73a5e0bfb2,,Medical Supply Items,"Prolene Double arm round needle 5/0, 75cm on 13mm",CONCEPT-SET,
fe23b452-5b21-414a-914e-0f864cd842e9,,Medical Supply Items,"Gown Isolation Non woven, Disposable extra large",CONCEPT-SET,
ef6e3e1f-89a6-4870-87ac-9ec60a1d7686,,Medical Supply Items,Centrifuge Secondary Tube 5 ml 13x75mm,CONCEPT-SET,
7bf5bf4b-f80d-4507-8cdc-fd6dff0eefa3,,Medical Supply Items,"Gown Isolation Non woven, Disposable large",CONCEPT-SET,
beeec4ac-4c44-4e61-be70-90308a493791,,Medical Supply Items,"Master sizer set, complete",CONCEPT-SET,
de187af0-d0a5-4ab6-9f55-292765fc675c,,Medical Supply Items,Cryogenic Vial of 50 pcs,CONCEPT-SET,
654c58c1-0b37-4ff7-ad57-2c7049ecbdac,,Medical Supply Items,Plasma Preparation Tube,CONCEPT-SET,
e34cb8ef-7304-4b6a-ad48-523ff391ce85,,Medical Supply Items,Umblical Cord Tie/Cotton Tape 6mm x 24.5m,CONCEPT-SET,
d26ee8dd-0630-4423-85c4-3cbfbb7a0f82,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 32G,CONCEPT-SET,
850e9f99-4f5f-4b78-bfc9-830692544e05,,Medical Supply Items,Catheter Ureteral 12CH,CONCEPT-SET,
2fd63cba-d177-4e73-adaf-aefb5f103fd5,,Medical Supply Items,Cryogenic Box,CONCEPT-SET,
e04d89cb-ea7d-4404-a469-c0d809be9a9c,,Medical Supply Items,SARs COVID 2 kit,CONCEPT-SET,
2ff69a72-47f2-4863-a4b3-f02c747fcd01,,Medical Supply Items,Oral Hydration drop drop packets,CONCEPT-SET,
5365840e-b3a6-4329-b523-3d8acf274031,,Medical Supply Items,Test Tube Plastic 12x75mm round bottom sterile with snap cap,CONCEPT-SET,
e60ff0d8-97c8-46d2-aec9-114868fd4693,,Medical Supply Items,Sharp Collector 8QT Nestable Funnel top,CONCEPT-SET,
ddc53e05-3182-44dd-9422-766a634a17d8,,Medical Supply Items,"Gown Isolation Non woven, Disposable, Medium",CONCEPT-SET,
a0315a93-9ef2-4f7c-b5af-8d99f39827ee,,Medical Supply Items,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",CONCEPT-SET,
6fb43b8d-5280-47db-b57b-fdd93f1746fa,,Medical Supply Items,Prosthesis Bra,CONCEPT-SET,
13ee830f-8f41-441f-9fb1-10b34dae5e0e,,Medical Supply Items,Syringe(AD) 0.05ml with Needle 27G,CONCEPT-SET,
ab73c600-c237-4176-a730-2943a43d7e13,,Medical Supply Items,Gown Isolation 130cmx150cm,CONCEPT-SET,
3c117f07-68f9-45e8-ba41-bef45f617554,,Medical Supply Items,Gown Isolation 120cmx140cm,CONCEPT-SET,
129ea560-ed01-4826-8f49-e38937dd75c5,,Medical Supply Items,Disposal Head Cap,CONCEPT-SET,
fe16f777-feba-45f3-9bb2-ffef4fb18866,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4,CONCEPT-SET,
22bd61ac-08a2-46bf-b369-970b5a720f33,,Medical Supply Items,Mosquito Bednet 180cm x 190cm x 150cm (LxWxH),CONCEPT-SET,
f9e0d3ff-4561-45ba-abe4-fc5a237875c0,,Medical Supply Items,Mosquito Bednet 180cm x 190cm x 160cm (LxWxH),CONCEPT-SET,
4e9e6490-f8a6-4ea7-9ea3-36224d9fc4bd,,Medical Supply Items,Dental Wire 22CH,CONCEPT-SET,
7c96b156-7d3d-4cbf-b7df-53b8032f0c1c,,Medical Supply Items,Mosquito Bednet 190cm x 180cm x 180cm (LxWxH),CONCEPT-SET,
82b05bb1-3e72-47b1-9db8-41dedc25b760,,Medical Supply Items,Mosquito Bednet 190x180x170 cm (LxWxH),CONCEPT-SET,
9090d8bc-9231-47d1-bd0b-3843a787a2e7,,Medical Supply Items,Plastic droper Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,CONCEPT-SET,
44f53831-1baf-4e0d-911f-dbaeee1a7418,,Medical Supply Items,Tubular bandage 2m,CONCEPT-SET,
f6d3079a-61a2-4e9b-9c88-233987c9eabe,,Medical Supply Items,"Polysulfone filter Surface area 1.8, low flux m2 gamma sterilization",CONCEPT-SET,
e0f872c0-75e3-4ebc-ab39-c2ea6f13077c,,Medical Supply Items,Surgical Scalpel Blade No. 18,CONCEPT-SET,
17fbe0bd-5158-40c5-b6ed-19750b34c864,,Medical Supply Items,Blood line with re circulation bag,CONCEPT-SET,
1825431a-a0cc-4fd1-b92c-5c3ccb477b9b,,Medical Supply Items,"Polysulfone filter Surface area 1.6, low flux m2 gamma sterilization",CONCEPT-SET,
f708c758-d33c-4195-9f89-dcb1b92013b8,,Medical Supply Items,"Hemodialysis catheter (non tunneled) 12Fr, 15cm length",CONCEPT-SET,
d7e2572f-9644-430c-879d-0a1ff4e08bf5,,Medical Supply Items,"Kidney biopsy needle 18G,20cm length",CONCEPT-SET,
3ed66b09-cd4e-4612-9cfd-488f4b889320,,Medical Supply Items,"Kidney biopsy needle 16G,20cm length",CONCEPT-SET,
b08d1201-f35b-4fc2-bde4-66d911f5fd8d,,Medical Supply Items,"Polysulfone filter Surface area 1.0, low flux m2 gamma sterilization",CONCEPT-SET,
82c377fc-96d0-4633-a0b7-ae352a4ee657,,Medical Supply Items,"Hemodialysis catheter tunneled cuffed, cuff top tip 23 cm length",CONCEPT-SET,
b6eb3217-a1b2-4f7e-823a-dbf83e77dc0e,,Medical Supply Items,"Hemodialysis catheter (non tunneled) 12Fr, 20cm length",CONCEPT-SET,
561658e7-d2a1-480c-a40f-799bdd57bdf4,,Medical Supply Items,Tally Sheet,CONCEPT-SET,
c0cfec43-f129-4ace-9117-0c72af127298,,Medical Supply Items,Syringe(AD) 2ml with Needle 23G,CONCEPT-SET,
17785cef-19be-401e-98cd-021ee857abd2,,Medical Supply Items,Thick probe(Needle) A25,CONCEPT-SET,
2a8f44f5-9c20-414d-8168-a703e79cc2f7,,Medical Supply Items,Halogen Lamp 12V/20 watt for A25,CONCEPT-SET,
