Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
5ac46a05-9121-466f-bf25-5597ed38ba42,,Medical Supply Items,Head Start Base,CONCEPT-SET,
338d821d-c0e9-4b8a-93a5-4e134cd9123b,,Medical Supply Items,Syringe Filter-25mm,CONCEPT-SET,
09a31543-e71a-4b50-a524-974efa5f8539,,Medical Supply Items,Face Mask - N95/FPP2 (Non-medical),CONCEPT-SET,
23deb15f-3274-4686-b604-f541a1892a23,,Medical Supply Items,Pipette - Sterile transfer plastic disposable individually wrapped-3ml,CONCEPT-SET,
26769ccb-e30c-46c6-a691-55995792be0f,,Medical Supply Items,Bag - Back Pack,CONCEPT-SET,
ddc2fe58-cb11-47c6-b098-061adf1ad427,,Medical Supply Items,Glove Examination Powder Free Nitrile-Medium,CONCEPT-SET,
43621b6f-3efa-45b5-8d49-cc7546b03159,,Medical Supply Items,Lactate Dehydrogenase(LDH)-UV enzaymatic kinetic method,CONCEPT-SET,
d8411f05-f11d-4d86-a03b-a3e507d710a0,,Medical Supply Items,Surgical Gown-large,CONCEPT-SET,
a52d23e8-c2dd-489e-b765-198d2352e4dc,,Medical Supply Items,plastic Bag -For seed 5 Litter,CONCEPT-SET,
dcd57512-e517-4f10-a229-9b8dbfee3691,,Medical Supply Items,Biohazard Bags Disposable Red-830x930mm,CONCEPT-SET,
3d211588-8110-4b01-aa78-f0f61512f5a6,,Medical Supply Items,"Mask-Surgical Type IIR, level 2,s.u,non sterile, earloop",CONCEPT-SET,
8aa0dafc-fc65-43b5-94ad-53f91d4f8315,,Medical Supply Items,Masking Surgical type llR,CONCEPT-SET,
31de11fa-c80a-4d0e-a78f-40852e7b304f,,Medical Supply Items,Mask-CPAP Medium size,CONCEPT-SET,
a9baab5a-5e5a-4f24-bd82-a0d12b253333,,Medical Supply Items,plastic Bag -For seed 0.5 Litter,CONCEPT-SET,
b538fd5b-40c9-4756-a203-cfd090ee3fba,,Medical Supply Items,Sterile Collection Swab,CONCEPT-SET,
42bd1120-1f60-4f99-a202-874f0ce279f2,,Medical Supply Items,Dust Bin - For Bio hazard bag Yellow,CONCEPT-SET,
73b976c2-82e8-4431-97e4-913de5eac157,,Medical Supply Items,COBAS - 4800 Amplification and Detection plate and seal,CONCEPT-SET,
86ef5afd-0472-4df3-9e00-ed4d947fdd0d,,Medical Supply Items,Breathing Circuit,CONCEPT-SET,
bd07dc9b-70a4-4ece-af37-19d664bddf21,,Medical Supply Items,Mask-CPAP Large size,CONCEPT-SET,
a022db46-8701-4eea-901a-0df4e649d189,,Medical Supply Items,Dust Bin - For Bio hazard bag Black,CONCEPT-SET,
c6e0aff1-d6c6-47cc-9c00-27780a3db408,,Medical Supply Items,Adhesive Tab,CONCEPT-SET,
649394c3-ad6d-4f75-b237-0ab03687b0a1,,Medical Supply Items,Masking Tab,CONCEPT-SET,
e2e8d045-fa06-4178-b20d-faae6f2ef9cc,,Medical Supply Items,"Haematocrit Capillary tube-length 75mm,ID 1.1-1.2mm,OD 1.5-1.6mm,20µl",CONCEPT-SET,
935252b1-b201-456d-ac4c-21e5c318e5b9,,Medical Supply Items,Mask-Non Breathing adult,CONCEPT-SET,
a7c729eb-4e1e-4903-a72c-44395519d302,,Medical Supply Items,"Lab Wipe-Poly,14.4x12.5 in",CONCEPT-SET,
fe3c4f77-ebf7-40b7-baf1-a6e28ff3c064,,Medical Supply Items,Dust Bin - For Bio hazard bag Red,CONCEPT-SET,
3f25bb8e-3368-459d-9afa-ec1f71f32e81,,Medical Supply Items,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 29G,CONCEPT-SET,
228e9ce4-0797-4548-857d-62bb3b497f45,,Medical Supply Items,Surgical Gown-X Large,CONCEPT-SET,
6df25aee-c342-4494-9791-3e1eca735b3b,,Medical Supply Items,Mask-Venturi Large  for oxygen supply,CONCEPT-SET,
d25294f3-76bf-4a49-908d-5be65de4b30a,,Medical Supply Items,Tubing Oxygen supply-7.6 meter,CONCEPT-SET,
d908f9e7-4cbb-4a6a-8bd1-ba54405ed7c8,,Medical Supply Items,Mask-Venturi Small for oxygen supply,CONCEPT-SET,
3369aa22-8b3b-4361-8c5f-0bf4a3918a7d,,Medical Supply Items,Bandage jersey tubular-10cm x 4m ,CONCEPT-SET,
ac557820-04db-4359-b1da-76fd30254a09,,Medical Supply Items,Plaster Of Paris (P.O.P) -7.5cm x 2.7m,CONCEPT-SET,
64858607-f191-41f3-bd04-6c9cd757bd76,,Medical Supply Items,Hypodermic Needle-21G,CONCEPT-SET,
1e6930f7-036d-425b-acc8-0010d0c6ff4a,,Medical Supply Items,Adhesive Plaster Zinc Oxide-10cm x 5m,CONCEPT-SET,
ee43e746-1441-4469-88e5-d67288db7770,,Medical Supply Items,Bandage Extensible Non Adhesive-7cm X 4m,CONCEPT-SET,
dfe21b2c-b7d9-4c30-925e-f2734936d6bb,,Medical Supply Items,Surgical Glove-Sterial Latex No. 8.5,CONCEPT-SET,
f9290ec7-2367-4585-a24f-3c986faab3cf,,Medical Supply Items,Bandage jersey tubular-15cm X 4m,CONCEPT-SET,
76bba181-ca1a-4a6e-99b5-0be18b722e99,,Medical Supply Items,Plaster Of Paris (P.O.P) -10cm x 2.7m,CONCEPT-SET,
50d1bc93-c1eb-4771-a8d3-77bca97f09db,,Medical Supply Items,Hypodermic Needle-25G,CONCEPT-SET,
2a1d8217-3e7d-4d72-aad1-993909924093,,Medical Supply Items,Bandage crepe-6cmx4m,CONCEPT-SET,
3d536c61-7978-4513-80ae-86496be10381,,Medical Supply Items,Disposable Syringe Without Needle-5ml,CONCEPT-SET,
fe292aa2-224b-40ef-b56a-21a675af9bfe,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No 8.5,CONCEPT-SET,
2a373204-884e-47d8-bdfd-89e88d3e60cd,,Medical Supply Items,Bandage crepe-10cm x 4m ,CONCEPT-SET,
be61bb05-f260-40b2-8cfd-3ea737a5c00e,,Medical Supply Items,Disposable Syringe Without Needle-20ml,CONCEPT-SET,
c2b31a95-fd05-4503-8b94-067464dd560e,,Medical Supply Items,Gauze Swab-10cm X 10cm non sterile,CONCEPT-SET,
ef26b7ad-74c8-4760-b3a3-1b3e4fe274c2,,Medical Supply Items,Bandage jersey tubular-6cmx4m,CONCEPT-SET,
71601e1c-6e03-4e9c-aba6-8e8ff1bc61ba,,Medical Supply Items,Disposable Syringe Without Needle-60ml,CONCEPT-SET,
5164deca-6b6f-472e-9298-a753c1ae8c92,,Medical Supply Items,Hypodermic Needle-19G,CONCEPT-SET,
9e71dda7-4be2-4b11-9b1d-4fe285353207,,Medical Supply Items,Bandage Extensible Non Adhesive-6cmx4m,CONCEPT-SET,
92c81b87-942a-4794-be9a-a49825b88f12,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single-1000ml,CONCEPT-SET,
a31504af-b844-47bc-b2e6-a0d5494fdf81,,Medical Supply Items,Mucus Extractor-Different Size,CONCEPT-SET,
69f144b0-f8da-4f10-94eb-214ca6d8e1b6,,Medical Supply Items,Bandage jersey tubular-15cm X 25m,CONCEPT-SET,
a6990274-2544-43b9-ac36-6716b71ea1f1,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single-500ml,CONCEPT-SET,
9bcd6b3d-4f79-4798-b118-3da83a1a1822,,Medical Supply Items,Glove Kichen-Different Size,CONCEPT-SET,
1dbfa099-fcbd-4d5d-8d77-68894df7bbbd,,Medical Supply Items,"Insulin Delivery Device-100units/ml, 3ml",CONCEPT-SET,
71395ea6-14d3-433f-a97c-a9ac9df6aaef,,Medical Supply Items,Respirator MSA 1/2 face 808074 of 41 pcs,CONCEPT-SET,
526abc7b-2eff-42ab-8526-db9e480f652d,,Medical Supply Items,Coverall Enviroguard 8015V of 640pcs,CONCEPT-SET,
e8bbe082-feaa-4252-a989-aff9880602f0,,Medical Supply Items,Respirator 3M P100 8233 of 240 pcs,CONCEPT-SET,
ac250123-4906-4bdc-a3cf-7aa82e1239e0,,Medical Supply Items,Respirator Surgical mask of 300pcs,CONCEPT-SET,
9eb14664-4d71-4527-8aa4-6fb08f538d7b,,Medical Supply Items,Shoe cover of 100pcs,CONCEPT-SET,
e4f216b8-7aaa-4f22-8f7f-f89c0bff3eba,,Medical Supply Items,Respirator MSA 1/2 face 808075 of 3 pcs,CONCEPT-SET,
328f56f9-1972-4bfd-9f89-b188a8e411d1,,Medical Supply Items,Coverall Pentamax C3909 1xL of 25pcs,CONCEPT-SET,
3ecc8914-7f7c-49e5-b488-345c93c009e4,,Medical Supply Items,Respirator MSA 1/2 face 808073 of 42 pcs,CONCEPT-SET,
11f40e32-b197-4732-9124-935985e2eb50,,Medical Supply Items,Respirator Face mask of 320pcs,CONCEPT-SET,
4ecb5e1b-305f-4a57-9d71-8297fda82df8,,Medical Supply Items,Syringe(AD) -0.3ml,CONCEPT-SET,
d6efa030-8a66-4a63-b808-0e5fa0e03a85,,Medical Supply Items,Respirator 3M N95 8000 of 4680 pcs,CONCEPT-SET,
c171e2e4-0dab-4eac-8563-9cfcd8adc5b8,,Medical Supply Items,Filter pad cap MSA of 100pcs,CONCEPT-SET,
45828f0f-2385-4e9d-972e-76c5909583ce,,Medical Supply Items,Coverall Pentamax C3909 4xL of 25pcs,CONCEPT-SET,
7c3da079-e152-4c46-8bed-42fba8070be4,,Medical Supply Items,Filter pad MSA p100 canister 815177 of 180pcs,CONCEPT-SET,
1bcd0dac-6640-4ebd-8832-2dc6fcde623b,,Medical Supply Items,Coverall Pentamax C3909 3xL of 75pcs,CONCEPT-SET,
a3697a0e-a2ad-424d-96d6-867cb366025b,,Medical Supply Items,Filter pad MSA p100 816662 of 145pcs,CONCEPT-SET,
020f136f-adcf-41aa-8714-e45d8f8eecc3,,Medical Supply Items,Coverall Enviroguard 8015V of 80pcs,CONCEPT-SET,
6f86e846-1fe6-4643-946b-84a200f25c73,,Medical Supply Items,Filter pad MSA p100 canister 10153412 of 1350pcs,CONCEPT-SET,
05629dda-1fe7-4f4e-9238-1ddc59018191,,Medical Supply Items,Coverall Pentamax C3909 2xL of 75pcs,CONCEPT-SET,
8a82c9ef-1306-4af5-9719-204fb46cebc7,,Medical Supply Items,Plaster Of Paris (P.O.P) -20cm x 2.7m,CONCEPT-SET,
5095e5b7-b2ee-49df-b783-95829acd28b6,,Medical Supply Items,Injection Stopper for IV Cannula,CONCEPT-SET,
7bc28b46-7f30-45b8-a974-5310d8ae6e99,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single-150ml,CONCEPT-SET,
ca1ff94f-4ea3-446a-8ee6-208fecfd3e4b,,Medical Supply Items,Infusion Giving Set-Pediatric ,CONCEPT-SET,
e0a366f9-dedb-47aa-96dd-a589bffc0018,,Medical Supply Items,Adhesive Plaster Zinc Oxide-2.5cm x 5m,CONCEPT-SET,
a1ad5bc0-f119-4a5a-8188-d114fb5d3834,,Medical Supply Items,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 6,CONCEPT-SET,
ccdf0ee8-dd11-4c0f-9519-efa61d702a24,,Medical Supply Items,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.5,CONCEPT-SET,
a7ec4d1a-177f-48c8-a2c7-50b6c557c6f1,,Medical Supply Items,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4.5,CONCEPT-SET,
4051b7b0-5993-49df-a87e-a8744b6d23a3,,Medical Supply Items,Lint free cloth,CONCEPT-SET,
40fd3a6b-ddf7-4f1e-8749-9c10daa3936d,,Medical Supply Items,"Absorbent pad with plastic Backing (Blue diapers),-, 17x24 inches, 250/cases/5/pack",CONCEPT-SET,
cfa25504-2acf-4620-a8a5-e48d4ca3c365,,Medical Supply Items,Alinity i - Pipettor probes,CONCEPT-SET,
50f08052-8ffe-458e-8bf6-ad85d0de4541,,Medical Supply Items,Cap R Rdy ind cel 10x11.5ml,CONCEPT-SET,
1e9679e3-4e6a-4887-993f-38e171c829b3,,Medical Supply Items,Capture R Ready Screen I/II,CONCEPT-SET,
4e929ac2-810a-4e8b-901f-dfd82f54b0c6,,Medical Supply Items,Cap R control set 2x11.5ml,CONCEPT-SET,
afdecd77-cc1d-415c-8b1f-681fc8f62a27,,Medical Supply Items,"Bed Sheet-289x178cm , Washable",CONCEPT-SET,
3eb8688a-0aae-4026-a49d-13f03066fce3,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 3, 27mm KS reverse cutting",CONCEPT-SET,
3892a2c4-b2dd-4134-a8c7-e0b049ef019b,,Medical Supply Items,COBAS Omni 6800/8800 - Secondary Tube,CONCEPT-SET,
f65e5616-3b2b-4fd7-a61c-e0f7ba2ec840,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 4, 18mm Ps-3 cutting",CONCEPT-SET,
c6ccfd87-3faf-4283-a0a4-d7a3c3e9fd3e,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 3, 18mm RB-1 Taper",CONCEPT-SET,
74dc7a80-f5b5-474b-8074-babd15b24ff3,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 4, 18mm RB-1 Taper",CONCEPT-SET,
d9e17213-50e5-4948-9f3f-84019e945889,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 3, 27mm CT-3 cutting",CONCEPT-SET,
38761915-9e7b-4647-8dbd-0fff1669e13d,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 4, 27mm Ps-1 cutting",CONCEPT-SET,
de2cd7db-e3a6-4929-a3b4-59e0de383e10,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 3, 18mm PS-2",CONCEPT-SET,
b6e9b21d-7013-441b-ac32-6b54a6b81f65,,Medical Supply Items,FACS presto - Thermal paper Roll-6cm x 12m,CONCEPT-SET,
aa150177-3c54-4da0-8fdf-a8b80db25636,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Size 0, 0.8x18mm CT-2 Taper",CONCEPT-SET,
527e7b70-7fc7-47e5-be41-8a5292cb9047,,Medical Supply Items,Syringe(AD) -0.3ml with 23G,CONCEPT-SET,
abdeb66c-cddd-48d5-be86-b660fd2c7cfe,,Medical Supply Items,CVP line kit-Size 7Fr,CONCEPT-SET,
84bc62df-c397-4277-b0e3-06d21f919ab2,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 29mm,CONCEPT-SET,
9237acfe-a8cf-4ac8-9258-245d89757d22,,Medical Supply Items,Cardipulmonary Bypass Oxygenators adult/afinity fusion,CONCEPT-SET,
3713cfc3-972a-4c0b-ae1d-9913e511827a,,Medical Supply Items,"Prolene Double arm-round needle 5/0, 90cm on 17mm",CONCEPT-SET,
7a1183b8-bb19-44e5-9b5d-f23343238de0,,Medical Supply Items,Cardipulmonary Bypass Oxygenators pediatrics/pixie,CONCEPT-SET,
6597a747-6cd5-4b17-8c00-f2707479c185,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 31mm,CONCEPT-SET,
5a1166b8-a1c1-4a9d-bd39-24d8cd2e9f0e,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 27mm,CONCEPT-SET,
e1b4ecdd-869b-4ffc-b36b-15806026eac6,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 23mm,CONCEPT-SET,
61aa8fe4-f876-4158-b394-4ace4fcf4272,,Medical Supply Items,"Prolene Double arm-round needle 4/0, 90cm on 17mm",CONCEPT-SET,
0b0ac741-6cb1-490e-84ed-b6b86a3d486c,,Medical Supply Items,COBAS 6800/8800 Solid waste bag with insert,CONCEPT-SET,
7216fbc2-e0ae-4d6b-93a7-3d3902baaf65,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 21mm,CONCEPT-SET,
2de55bae-eb26-4f87-8ee5-853ff6b82523,,Medical Supply Items,"Prolene Double arm-round needle 4/0, 90cm on 26mm",CONCEPT-SET,
6c8aa714-e197-4ca3-ae88-0f3a30fa7c84,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 25mm,CONCEPT-SET,
14f07800-b97e-435e-b5a3-5df24d7aeb30,,Medical Supply Items,"Prolene Double arm-round needle 4/0, 90cm on 22mm",CONCEPT-SET,
3a4bf7c8-6ec3-48cc-8335-31b97dda2f87,,Medical Supply Items,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 19mm,CONCEPT-SET,
0faa1360-efc4-475b-835b-747b9f298994,,Medical Supply Items,"Prolene Double arm-round needle 5/0, 75cm on 13mm",CONCEPT-SET,
c3ad4244-acae-417a-9511-f66836fa6b16,,Medical Supply Items,"Gown - Isolation-Non woven, Disposable extra large",CONCEPT-SET,
1d81880d-6000-462a-89cf-8386e0502fe8,,Medical Supply Items,Centrifuge-Secondary Tube 5 ml 13x75mm,CONCEPT-SET,
a91dc9c1-d3b0-4e49-b82e-f8973563c47e,,Medical Supply Items,"Gown - Isolation-Non woven, Disposable large",CONCEPT-SET,
b12b3855-4d29-42ff-9fca-4d0a506c47fb,,Medical Supply Items,"Master sizer set, complete",CONCEPT-SET,
0cb894f9-eb8c-4a3d-8a4c-12a295d907b2,,Medical Supply Items,Cryogenic Vial-of 50 pcs,CONCEPT-SET,
7f6db469-0527-475e-910f-68e7ae68c3be,,Medical Supply Items,Plasma Preparation Tube,CONCEPT-SET,
2f66bd49-43c9-44ad-9c40-7fcca9151080,,Medical Supply Items,Umblical Cord Tie/Cotton Tape-6mm x 24.5m,CONCEPT-SET,
63fdb642-91ec-4511-b54a-cac53fb795bf,,Medical Supply Items,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 32G,CONCEPT-SET,
2bb069f9-5a83-4709-8332-0e9dc23164e0,,Medical Supply Items,Catheter Ureteral-12CH,CONCEPT-SET,
d7ba5fb3-03c7-4540-b668-1275570c2878,,Medical Supply Items,Cryogenic Box,CONCEPT-SET,
6cc842b9-be5c-4dde-9c0b-38224077ad9c,,Medical Supply Items,SARs COVID 2 kit,CONCEPT-SET,
563aa7ff-2cf7-466f-addb-747f16c163f8,,Medical Supply Items,Oral Hydration drop drop packets,CONCEPT-SET,
7ee20f5e-4d2e-452f-bbb0-82f6f0f2c518,,Medical Supply Items,Test Tube-Plastic 12x75mm round bottom sterile with snap cap,CONCEPT-SET,
8b528c1e-3664-4e4b-abc2-258cbafc5218,,Medical Supply Items,Sharp Collector 8QT Nestable Funnel top,CONCEPT-SET,
0e8b46a6-397c-4669-9a39-0fdd90e00c99,,Medical Supply Items,"Gown - Isolation - Non woven, Disposable, Medium",CONCEPT-SET,
634f3fc8-b04f-4615-a877-59b8722459b8,,Medical Supply Items,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",CONCEPT-SET,
3793a8e6-cf66-4655-aaad-28e9c5a8509e,,Medical Supply Items,Prosthesis Bra,CONCEPT-SET,
a286ff5a-a783-4e0c-b0b5-b7c8da5ded2a,,Medical Supply Items,Syringe(AD) -0.05ml with Needle 27G,CONCEPT-SET,
94bca1f9-ecc5-48d7-8490-b68aa3545d37,,Medical Supply Items,Gown - Isolation-130cmx150cm,CONCEPT-SET,
716f4d3a-21c0-40cc-acb0-47fafcf81e6b,,Medical Supply Items,Gown - Isolation-120cmx140cm,CONCEPT-SET,
7abf4669-d660-446f-ac9c-cff617c7ba85,,Medical Supply Items,Disposal Head Cap,CONCEPT-SET,
908ac97d-b4b4-4a82-8a8f-ff7c58173720,,Medical Supply Items,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4,CONCEPT-SET,
75eb8f0c-231b-43ca-8495-9bcf41923326,,Medical Supply Items,Mosquito Bednet-180cm x 190cm x 150cm (LxWxH),CONCEPT-SET,
bedf70eb-3107-4ffc-9d04-a5bf8f92ac6b,,Medical Supply Items,Mosquito Bednet-180cm x 190cm x 160cm (LxWxH),CONCEPT-SET,
29ea0e64-3115-4b99-b7dc-3be8f0376c0f,,Medical Supply Items,Dental Wire-22CH,CONCEPT-SET,
cf907ebb-b908-4ce0-a3cb-444ef7b744bd,,Medical Supply Items,Mosquito Bednet-190cm x 180cm x 180cm (LxWxH),CONCEPT-SET,
a2ccbd7a-1b04-4867-8912-886bd0994f94,,Medical Supply Items,Mosquito Bednet-190x180x170 cm (LxWxH),CONCEPT-SET,
dfedbc7d-7d93-44c8-9901-dc985f08a3b4,,Medical Supply Items,Plastic droper-Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,CONCEPT-SET,
73670cca-4150-47ea-a4bf-935abc649bfe,,Medical Supply Items,Tubular bandage-2m,CONCEPT-SET,
85ecbd31-025a-494f-8823-08030948bc73,,Medical Supply Items,"Polysulfone filter-Surface area 1.8, low flux m2 gamma sterilization",CONCEPT-SET,
5c811b55-555a-485d-83ed-2f1f4a4eedcd,,Medical Supply Items,Surgical Scalpel Blade -No. 18,CONCEPT-SET,
2599597e-2d66-46eb-8be6-fc4cc0f3483b,,Medical Supply Items,Blood line with re circulation bag,CONCEPT-SET,
9747e998-8ef1-48e8-a0b8-b9813c5f762b,,Medical Supply Items,"Polysulfone filter-Surface area 1.6, low flux m2 gamma sterilization",CONCEPT-SET,
9b7a359b-2820-4a38-ae91-e3e2db2bdb30,,Medical Supply Items,"Hemodialysis catheter (non-tunneled)-12Fr, 15cm length",CONCEPT-SET,
9d0dd895-7b68-4aff-b979-c196ff6cdf2c,,Medical Supply Items,"Kidney biopsy needle-18G,20cm length",CONCEPT-SET,
b39c800b-180e-4774-bf8e-53dce10ee482,,Medical Supply Items,"Kidney biopsy needle-16G,20cm length",CONCEPT-SET,
1bd42c68-ffca-48d4-8f70-a75cb651c151,,Medical Supply Items,"Polysulfone filter-Surface area 1.0, low flux m2 gamma sterilization",CONCEPT-SET,
d68ea76e-f4a7-474e-92f1-c0c9969f9b13,,Medical Supply Items,"Hemodialysis catheter tunneled cuffed, cuff top tip-23 cm length",CONCEPT-SET,
a5d86069-b5f1-40e5-b2bd-cad0525b85ef,,Medical Supply Items,"Hemodialysis catheter (non-tunneled)-12Fr, 20cm length",CONCEPT-SET,
c2ff4f19-9112-4d4f-8159-d8b6f6fc83b8,,Medical Supply Items,Tally Sheet,CONCEPT-SET,
479631e5-ac4d-4fe0-b35e-5398320fc861,,Medical Supply Items,Syringe(AD) -2ml with Needle 23G,CONCEPT-SET,
52ca0998-8453-4c74-8c51-49098c77adbc,,Medical Supply Items,Thick probe(Needle) A25,CONCEPT-SET,
fb765e3c-6df4-44a6-8bba-a10decd12fb1,,Medical Supply Items,Halogen Lamp 12V/20 watt for A25,CONCEPT-SET,
86aa7871-f037-4fe8-98db-862f2a848806,,Medical Supply Items,K-wire-2.5mm Diameter with 25cm length,CONCEPT-SET,
4b790ac7-eb8c-4088-816f-5bf2f1a1d130,,Medical Supply Items,K-wire-1.8mm Diameter with 25cm length,CONCEPT-SET,
68788cc8-6d7b-467c-ba24-0b1cdab2b954,,Medical Supply Items,IV giving set,CONCEPT-SET,
d6df091f-ce04-44da-a086-edadf4d5f8a0,,Medical Supply Items,Reaction Rotor,CONCEPT-SET,
04c1cc37-2e3e-42ea-a0d9-b693fcb444b4,,Medical Supply Items,Bondable Buccal Tubes,CONCEPT-SET,
9864e697-5480-4e6f-8005-993ae6a270af,,Medical Supply Items,G6PD Test tube,CONCEPT-SET,
93cb416c-6202-4f86-a107-67ed9932cc2a,,Medical Supply Items,Polypropylene homo polymer sheet-3mm olive,CONCEPT-SET,
e23e9e2d-4e95-4a52-aaf2-4a72a715726b,,Medical Supply Items,Polypropylene homo polymer sheet-5mm olive,CONCEPT-SET,
b4135520-ed16-46b5-af41-0a6ea41067a1,,Medical Supply Items,Polypropylene homo polymer sheet-4mm olive,CONCEPT-SET,
7dcf35f8-40f5-4c48-a746-0f75b87a1c66,,Medical Supply Items,Cobas 4800 Plasma Separation card bundle,CONCEPT-SET,
0f15b0c6-6942-4eaf-83e7-7efe3be66651,,Medical Supply Items,Mosquito Bed Net (LLIN)-180cm x 160cm x 150cm (LxWxH),CONCEPT-SET,
c3469b66-bf1e-4005-a638-6a9c48772b1e,,Medical Supply Items,Lab Wipe-30 X 35cm,CONCEPT-SET,
3c2b6c69-69a1-44f7-8084-20fd3949d915,,Medical Supply Items,Adhesive Tape-10cm x 5m,CONCEPT-SET,
4ef6642f-6afc-4c4b-9545-afbff01fa4a4,,Medical Supply Items,"Centrifuge-Secondary Tube 5 ml 13x75mm,With cap",CONCEPT-SET,
84d468c7-2047-4f19-b943-67b7fb8e904a,,Medical Supply Items,Paster Transfer Pipet-3-4ml sterile individual wrapped,CONCEPT-SET,
5a7de3a5-23a7-4ea6-880f-617d2e34a9ff,,Medical Supply Items,Sample collection kit,CONCEPT-SET,
d8a196d1-6fd6-45d2-bd90-be0778a72c5d,,Medical Supply Items,Level 2 Gown with velcro knit cuff-X Large,CONCEPT-SET,
71066788-954f-490f-b9dd-bb81d7a00ad8,,Medical Supply Items,Level 2 Gown with tie back and elastic cuff-X Large,CONCEPT-SET,
08aae2f3-27ac-4c32-89bb-e9473a8d9e01,,Medical Supply Items,GNI fluorescent lamp,CONCEPT-SET,
1c2578ef-089d-4e4d-a6db-a885f0235563,,Medical Supply Items,Level 3 Gown white cuff-large,CONCEPT-SET,
f46977b6-7f4f-4699-8163-89d587c64c01,,Medical Supply Items,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 29mm,CONCEPT-SET,
2b14cb14-0247-4240-bdf0-132829adcc4b,,Medical Supply Items,Level 2 Gown with tie back and elastic cuff-large,CONCEPT-SET,
0b84f713-1f53-4317-8d83-a3df380cf808,,Medical Supply Items,NI service kit,CONCEPT-SET,
449f98ec-1cb2-40aa-9266-fa737767cef5,,Medical Supply Items,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 27mm,CONCEPT-SET,
032f04aa-12ce-4731-8df1-bc6bd9832857,,Medical Supply Items,BD Vacutainer F22 tube,CONCEPT-SET,
39e82249-52d4-4b7b-8f80-b26c55a53b69,,Medical Supply Items,Level 2 Gown with velcro knit cuff-large,CONCEPT-SET,
48eb07ed-d484-46d5-a636-d5fbc1ca5281,,Medical Supply Items,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 31mm,CONCEPT-SET,
1c93626e-0d43-495c-b9c8-a121ea145d00,,Medical Supply Items,Level 3 Gown white cuff-X Large,CONCEPT-SET,
7595a957-73e3-45b7-9a1c-af8f89ca24b9,,Medical Supply Items,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 25mm,CONCEPT-SET,
457f28a9-5a8f-4d51-831a-0a512de68681,,Medical Supply Items,BD Vacutainer KE2 tube 6ml,CONCEPT-SET,
08af618e-167d-49a3-8a82-13458967835e,,Medical Supply Items,Wire Splint-Hand,CONCEPT-SET,
60c78c72-4ce2-4005-9c54-1c6c66602f9a,,Medical Supply Items,Wire Splint-Leg,CONCEPT-SET,
7fcfa2a9-1425-4e9c-b314-4860edbfc73f,,Medical Supply Items,Blood Collecting Bag Penta,CONCEPT-SET,
3a9ff1f7-5324-443f-abfc-2c821394d476,,Medical Supply Items,Vacutainer needle-20G ,CONCEPT-SET,
36e6da97-54f2-4fef-915c-81ed491f618d,,Medical Supply Items,Vacutainer serum separator tube-with red top 3.5ml,CONCEPT-SET,
296a7406-44b5-4455-9a11-a33d4b7ceb5d,,Medical Supply Items,Hood,CONCEPT-SET,
fe2df8a7-5af8-4c85-807c-2996aa18f9fe,,Medical Supply Items,Belt,CONCEPT-SET,
fbc70f06-c6bd-43ff-82d1-040176dc06f7,,Medical Supply Items,Replacement hoods of 25,CONCEPT-SET,
5f5c5b90-9cf9-4e6c-99ce-10679d8c2412,,Medical Supply Items,Catheter Ureteral-16CH,CONCEPT-SET,
