Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
0feab245-b248-4780-8a84-8432bdde3ae7,,Medical Supply Items,"Micro Pipette Tips-10-100µl, Red",CONCEPT-SET,3120
42058bd5-7534-4e66-a8e1-0b235f156793,,Medical Supply Items,"Micro Pipette Tips-10-100µl, Yellow",CONCEPT-SET,3121
f3bade64-1b29-45a3-80b4-02836d54c2c6,,Medical Supply Items,Catheter  Umblical-3.5CH,CONCEPT-SET,3122
f4286709-8a24-4b67-98ea-c361f4d36593,,Medical Supply Items,Aspirator-Nasal-Oral,CONCEPT-SET,3123
91e31346-3adf-4646-b43d-50350a599ff0,,Medical Supply Items,Nasopharyngeal airways-5CH,CONCEPT-SET,3124
e289169a-81e5-4133-b84f-f4a03e432c9b,,Medical Supply Items,Dental Cotton wool-N0. 2,CONCEPT-SET,3125
ba4dfd36-9652-4530-9a5d-b2e3291a805e,,Medical Supply Items,Mindray BS-200E - Cuvette,CONCEPT-SET,3126
d142ad56-bcaf-41d4-a2ba-b0654af15195,,Medical Supply Items,Mindray BS-200E - Lamp,CONCEPT-SET,3127
e94562cc-f18d-4dcd-99cb-e23f4956530d,,Medical Supply Items,Mindray BS-200E - Probe,CONCEPT-SET,3128
13f84b28-c914-46ea-a2bc-8d43a073a91c,,Medical Supply Items,Biohazard Bag - 94cmx122cm,CONCEPT-SET,3129
569d573d-95c3-4a4d-827f-d3c3e3da007d,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 60mm Opening – Adult Opec Medium,CONCEPT-SET,3130
ea23712d-d490-4fa5-af85-1d51cf3ceb09,,Medical Supply Items,"Tube – Suction, Disposable – 15mmx2m",CONCEPT-SET,3131
e8b8ebd1-5c8e-4705-90a4-423852017792,,Medical Supply Items,"Conical Test Tube – Plastic, Graduated – 15ml",CONCEPT-SET,3132
f9b4c413-c42d-4866-9e08-1825b5a9135b,,Medical Supply Items,"Flask - Erlenmeyer, Glass, Heat Resistant, 2Litre",CONCEPT-SET,3133
2766d402-4304-4f87-bd7f-c70bd0edee53,,Medical Supply Items,Autoclave Indicator Tape - 1.9cmx5cm,CONCEPT-SET,3134
f0c6ab4c-7e26-4eda-b9aa-f0b9f8031fec,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-60mm,CONCEPT-SET,3135
6f737265-be55-4df3-9226-7f27f03f7184,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-90mm,CONCEPT-SET,3136
741b7958-43fa-48df-94ea-6be8cf9ac0ab,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-120mm,CONCEPT-SET,3137
3c66e50c-e970-47c0-b5e0-194553042009,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-80mm,CONCEPT-SET,3138
c01c6ea6-4ccf-4455-99a6-473c5a430ca1,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,3139
480000b8-fa27-497f-a6d6-da82799e3700,,Medical Supply Items,"Applicator Wooden Stick with Cotton Tip-2.2mm x 150mm – Individually Packed, Sterile",CONCEPT-SET,3140
f39c9068-729b-4d85-9f07-4ce2fef7f809,,Medical Supply Items,Trachoma Clap-small,CONCEPT-SET,3141
6cfe5b82-26b4-40de-a27a-f6edbdf32049,,Medical Supply Items,Trachoma Clap-large,CONCEPT-SET,3142
1a60cc61-edb2-4667-bd6d-ea7a8305e955,,Medical Supply Items,Swap Disinfecting Imppreginated with Isopropyl Alchol-70%,CONCEPT-SET,3143
96ab46aa-d193-4a28-a7a1-709c7a32a4dc,,Medical Supply Items,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed-2 size,CONCEPT-SET,3144
f3f832d7-8e5c-47cf-88f9-6fd9bd4da86a,,Medical Supply Items,Adhesive Plaster Zinc Oxide-2.5cmx10m,CONCEPT-SET,3145
a11554ca-088e-42cc-89c0-ec589e539b6c,,Medical Supply Items,Sysmex XP-300 - Thermal Printing Paper,CONCEPT-SET,3146
960d538b-7012-439d-96ab-d59030e1e83b,,Medical Supply Items,"Microscope Slide - 27x75mm, 1.2mm Thickness - Frosted",CONCEPT-SET,3147
040e542a-99f9-416c-ac2b-dfa333925038,,Medical Supply Items,"Microscope Slide - 27x75mm, 1.2mm Thickness",CONCEPT-SET,3148
2b4c22a5-e6e7-4e3d-bfbe-48cfe6cd0c46,,Medical Supply Items,Micropipette Tips - 10-200µl,CONCEPT-SET,3149
7a7a17a4-8772-49da-b6fc-9b41a66e3564,,Medical Supply Items,Micropipette Tips - 200-1000µl,CONCEPT-SET,3150
b4eaedbf-0e29-4163-b831-dc320aeb059a,,Medical Supply Items,"Sealer - Capillary Tube, 2mm Thickness",CONCEPT-SET,3151
a0d9bfa2-2b4e-4c8e-9a5c-c22e6e882644,,Medical Supply Items,"Pasteur Pipette – 3ml, Non-sterile, Plastic",CONCEPT-SET,3152
776b70e9-1974-40e0-bb9f-b905caeca38a,,Medical Supply Items,"Biohazard Bags - Disposable, Orange - 32x34Inch",CONCEPT-SET,3153
6b010dcb-f57a-47ad-a58c-33b8de7267d3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Carbon Powder Filter,CONCEPT-SET,3154
1675e1a0-1152-427e-9c54-ff2c72d8c7fd,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Micron Filter with Antibacterial,CONCEPT-SET,3155
0720abcf-f7bb-4493-99ce-a5a8005e7493,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Improved GAC,CONCEPT-SET,3156
237d2fa1-f6b8-427a-b513-3d6463dc1059,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 177 Protek L1,CONCEPT-SET,3157
fa37b074-50a6-42d7-9172-4a2a72bf8ef6,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 174 Protek L1,CONCEPT-SET,3158
52e13957-c4fe-412d-8704-8606e7ba1208,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 174 MEDPURE Cartridge,CONCEPT-SET,3159
1aa640bd-0089-46d3-bbcc-e1aaf18988f6,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing - Roller Pump,CONCEPT-SET,3160
ce187b91-f3a0-4d84-a13d-e7017a7c72d5,,Medical Supply Items,Gauze Dressing - 5cmx4cm,CONCEPT-SET,3161
adc2c5be-a2fd-4e49-9c1c-19939c3c52a4,,Medical Supply Items,Cobas C 311 - Reference Electrode,CONCEPT-SET,3162
23ed31ad-d4b4-4116-aef1-a0ac2e8aecb2,,Medical Supply Items,Cobas 6000 - Reference Electrode,CONCEPT-SET,3163
46f36fd3-4392-4c8b-a138-9cd542d6d921,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR JR 3.5,CONCEPT-SET,3164
60fb9484-f85a-4f7c-ad77-4471d4832f81,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR  JR 4,CONCEPT-SET,3165
7efd0c2b-1fde-49c3-9787-dacdb4c18fc5,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR×100CM  MPA 1,CONCEPT-SET,3166
9a5e2a4e-5a5b-4d50-8763-0dada4343c5d,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR  PIGTAIL,CONCEPT-SET,3167
04d29083-52ae-4078-9c0b-45bff218e9f9,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  4.0,CONCEPT-SET,3168
2a1a0132-0661-45bc-a4a4-85e6ce28bf9e,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  3.5,CONCEPT-SET,3169
0600c7f6-5b75-4bc7-8101-8a346bb9a2b6,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  4.0,CONCEPT-SET,3170
3b677523-3a20-40ce-b13c-6367364807ca,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  3.5,CONCEPT-SET,3171
8c366b06-e3fa-4f0b-b092-28fc745204c5,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 3.5,CONCEPT-SET,3172
25c3e31a-7649-400c-89e9-8aa86183e6b7,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 4,CONCEPT-SET,3173
4ced0712-e8b9-4de9-8b6d-be91d3bceed2,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 3.5,CONCEPT-SET,3174
36a81d14-676e-4110-81be-4099d435c045,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 4,CONCEPT-SET,3175
4e3b4ee2-5b92-49c4-a583-1307306faf84,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – JL 4,CONCEPT-SET,3176
8b1a5eba-1880-42e6-8415-fd41f341d865,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 5,CONCEPT-SET,3177
3e9fd188-0f5b-4ca1-8c74-f17dfc12c946,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL I,CONCEPT-SET,3178
26b4ca0d-0caf-43e8-9c88-3d29bb8e3772,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL II,CONCEPT-SET,3179
3a5c06e7-8b6a-498c-91b6-b2f378991b4f,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – MPA 2,CONCEPT-SET,3180
a82fd273-c7d3-437a-a1df-0b53bb17ca95,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – PIGTAIL,CONCEPT-SET,3181
4f1dfa1b-94e0-40bc-a764-73e37c78ddda,,Medical Supply Items,Tube Connector Y-connector,CONCEPT-SET,3182
c8c9c9b0-f851-4368-8203-5779509fa1ad,,Medical Supply Items,Three-way stop cock,CONCEPT-SET,3183
f2328d21-dfdb-4b85-be23-1c6ae115d31b,,Medical Supply Items,Sterile gown-XL size,CONCEPT-SET,3184
3eb2d923-c5e0-4743-999f-61761be571c2,,Medical Supply Items,Sterile drape-Adult,CONCEPT-SET,3185
e3e50fe3-8801-48b9-833e-e1e1174a4633,,Medical Supply Items,"Prolene Double-arm, round needle 6-0",CONCEPT-SET,3186
0fc26a70-9516-40fe-a908-e09ceb7c5fda,,Medical Supply Items,"Prolene Double-arm, round needle 5-0",CONCEPT-SET,3187
99b01f86-9118-4bd1-a150-30796aa7b8a5,,Medical Supply Items,"Prolene Double-arm, round needle 4-0",CONCEPT-SET,3188
ebc69d44-989e-4592-848b-4d7cbcc51974,,Medical Supply Items,Perfusion custom pack Weight->40 kg,CONCEPT-SET,3189
0b6df62a-578d-4c15-99d6-3503871c8dc7,,Medical Supply Items,Perfusion custom pack Weight-10-25 kg,CONCEPT-SET,3190
3c28be3b-18de-41f5-b564-6d2adad0a14a,,Medical Supply Items,Perfusion custom pack Weight-25-40 kg,CONCEPT-SET,3191
acc10a1a-d32f-432a-982a-7ec15bae3aab,,Medical Supply Items,Oxygen nasal cannula-Adult,CONCEPT-SET,3192
fc3be87f-6fe3-48f8-8752-11ec8530a215,,Medical Supply Items,Oxygen nasal cannula-Pediatric,CONCEPT-SET,3193
6389a082-c93b-451f-9959-f03af5072696,,Medical Supply Items,Nylon tape-3mm x 70cm,CONCEPT-SET,3194
8704a7e9-01b6-4903-8d07-c086a72cea80,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – NTR ( SITE SEER),CONCEPT-SET,3195
03f56920-8437-4990-b5a9-793186a27ef7,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – NTR,CONCEPT-SET,3196
64802823-25ca-4ff2-bd86-3330eaa4422b,,Medical Supply Items,"GUIDING CATHETER-JL 4.0, 6Fr, 100cm",CONCEPT-SET,3197
bfea6d0f-ccc7-4a7b-8c58-66f0fdaba2e4,,Medical Supply Items,Mechanical Valve prostheses-Aortic Valve - 23mm,CONCEPT-SET,3198
ffa34da6-d7bc-4be3-8a75-4ff4678b200f,,Medical Supply Items,"GUIDING CATHETER-JL 3.5, 6Fr, 100cm",CONCEPT-SET,3199
71536447-5dc3-462f-b1ff-ca70956231a2,,Medical Supply Items,"GUIDING CATHETER-JL 4.5, 6Fr, 100cm",CONCEPT-SET,3200
4e6ada70-419b-4a57-bc8c-986b554e7ccb,,Medical Supply Items,"GUIDING CATHETER-JR 4.0, 6Fr, 100cm",CONCEPT-SET,3201
e20dd963-aea5-4966-871b-1a498abbc608,,Medical Supply Items,"GUIDING CATHETER-JR3.5, 6Fr",CONCEPT-SET,3202
8b3d87db-ffdc-48d8-8754-38c14e45f62e,,Medical Supply Items,"GUIDING CATHETER-JL 4.0, 7Fr, 100cm",CONCEPT-SET,3203
15c1dce3-c187-41ec-b4d4-5bf57a571279,,Medical Supply Items,"GUIDING CATHETER-AL2, 6Fr",CONCEPT-SET,3204
43cfe502-15ff-47f8-8027-6266c28c2025,,Medical Supply Items,"Urine Cup - Plastic, 40ml",CONCEPT-SET,3205
2b1e975b-7a2c-4cb4-962b-80d0e2e1873f,,Medical Supply Items,GUIDING CATHETER-IMA 6F,CONCEPT-SET,3206
038b7d15-af14-433e-ae4e-6d8223bdf77e,,Medical Supply Items,"GUIDING CATHETER-AL1, 6Fr",CONCEPT-SET,3207
c837849b-236e-4658-b0ba-b6416a5d3d96,,Medical Supply Items,GUIDING CATHETER-6F AR 2.0,CONCEPT-SET,3208
05cd04d0-389e-433e-b450-426a2c05ce14,,Medical Supply Items,GUIDING CATHETER-6FR –  AR 1.0,CONCEPT-SET,3209
d3539041-b0ba-4d31-a738-7a889c649863,,Medical Supply Items,GUIDING CATHETER-6F EBU/voda left 3.5,CONCEPT-SET,3210
08516490-2913-4248-9525-9f582b283235,,Medical Supply Items,GUIDING CATHETER-6FR –  EBU/ voda left 3.0,CONCEPT-SET,3211
bc35e9f1-6eb1-479b-b9da-6a8d0c322127,,Medical Supply Items,GUIDING CATHETER-6FR –  EBU/ voda left  4.0,CONCEPT-SET,3212
8d7c8639-33fc-470a-bd80-f230cea5b45b,,Medical Supply Items,GUIDING CATHETER-7FR –  EBU/ voda left  3.5,CONCEPT-SET,3213
1a3a0ef2-5b83-4c62-90db-d6192d8d883f,,Medical Supply Items,"ANGIOGRAPHIC  GUIDEWIRE-0.035"", 260CM, J TIP BOX5",CONCEPT-SET,3214
55e7f3bf-0d41-4ec9-a339-897be25f600e,,Medical Supply Items,ANGIOGRAPHIC  GUIDEWIRE-0.032 × 145CM – J TIP hydrophilic wire,CONCEPT-SET,3215
75486b37-8d78-400a-a8f5-146576bf4201,,Medical Supply Items,ANGIOGRAPHIC  GUIDEWIRE-0.038 × 145CM – J TIP  3MM,CONCEPT-SET,3216
b910cb05-c1c7-46f5-8bb8-564ae6efe8ed,,Medical Supply Items,Mechanical Valve prostheses-Aortic Valve - 21mm,CONCEPT-SET,3217
9b8e9b0d-970e-4e07-a15e-4056eae41069,,Medical Supply Items,Mechanical Valve prostheses-Aortic Valve - 19mm,CONCEPT-SET,3218
732f1657-5869-43ed-a7c5-5012deea3325,,Medical Supply Items,"PCI Guide wire-Floppy LIGHT SUPPORT, 190CM, JTIP",CONCEPT-SET,3219
2253b9b4-251b-4a4f-aa42-ffde6a77b810,,Medical Supply Items,PCI Guide wire-Hydrophilic  180,CONCEPT-SET,3220
b85e6bf6-9246-4c08-8457-f71a994246b1,,Medical Supply Items,"PCI Guide wire-FLOPPY, LIGHT SUPPORT, J TIP, 300cm",CONCEPT-SET,3221
891a748d-316f-4e01-8858-60fbd6cd0c0d,,Medical Supply Items,PCI Guide wire-medium support 180cm,CONCEPT-SET,3222
7c4270a2-6c40-484f-beee-ec260343a483,,Medical Supply Items,PCI Guide wire-HYDROPHILLIC WORKHORSE 180CM  3g,CONCEPT-SET,3223
9d95ec44-b94e-4eb9-befa-0386f810bca5,,Medical Supply Items,Mechanical Valve prostheses-Mitral Valve - 27mm,CONCEPT-SET,3224
7d1ee262-4149-4835-b601-0c76c1628801,,Medical Supply Items,DRUG ELUTING STENT-2.25 x 18MM (17-19),CONCEPT-SET,3225
ec5544ea-77f9-41b4-a78f-b78cfa46d531,,Medical Supply Items,Mechanical Valve prostheses-Mitral Valve - 29mm,CONCEPT-SET,3226
a608d8e8-54cd-4784-957a-c1c84b745fbe,,Medical Supply Items,DRUG ELUTING STENT-2.25 x 22MM (21-23),CONCEPT-SET,3227
415d8159-fbe9-4a81-9f16-109fc99c6f00,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 12MM (11-13),CONCEPT-SET,3228
07ca8a47-1a1b-4ebe-969a-1110544cd100,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 15MM (14-16),CONCEPT-SET,3229
daf74145-d9d8-49e2-853f-d8dd3bb67f64,,Medical Supply Items,Luer-lock,CONCEPT-SET,3230
f1badfd7-6d46-4726-86aa-33d2b9bec63c,,Medical Supply Items,Liga Clips-small,CONCEPT-SET,3231
69195b69-1dfe-40bf-b83f-f01d468722ae,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 18MM (17-19),CONCEPT-SET,3232
4681fa16-145a-4736-b4a5-7f57f8dabe53,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 22MM (21-23),CONCEPT-SET,3233
b03903a3-777a-496d-87e9-c6834e1de40c,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 26MM (25-27),CONCEPT-SET,3234
bedd6fce-725b-407b-89e8-6880d2a16c47,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 34MM (33-35),CONCEPT-SET,3235
f647a522-6a4b-436f-ba41-298f4fb8ca1e,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 15MM (14-16),CONCEPT-SET,3236
e1b51526-56d8-4468-b4f0-95b97aee6555,,Medical Supply Items,Liga Clips-Medium,CONCEPT-SET,3237
eab847a1-7933-45cc-b600-3edbc4c31321,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 18MM (17-19),CONCEPT-SET,3238
53c5a067-de89-4950-87bc-827386ee058f,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 22MM (21-23),CONCEPT-SET,3239
402aa36c-eae6-460f-acd4-e4499fc91586,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 26MM (25-27),CONCEPT-SET,3240
90385607-d83e-4fac-b53d-1e13f3b6d84f,,Medical Supply Items,Gore Tex suture  CV 5,CONCEPT-SET,3241
34842a72-9c9d-416c-a681-a635c4cdd11e,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 34MM (33-35),CONCEPT-SET,3242
f7ea9116-cd58-4471-9d34-40a5c21ad636,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 8MM (7-9),CONCEPT-SET,3243
bbbc37f5-7047-4ba0-9091-8e8ad547b82e,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 12MM (11-13),CONCEPT-SET,3244
a7a6b4e3-c4a9-41db-8be4-c5c755ab6541,,Medical Supply Items,Extensions-15cm,CONCEPT-SET,3245
0b73bc2a-a441-40fe-9e54-bfbe396764b4,,Medical Supply Items,Extensions-100cm,CONCEPT-SET,3246
9ba36b2f-e02a-47b5-b38d-e18556378c04,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 18MM (17-19),CONCEPT-SET,3247
996c89b3-f266-4fbb-8e17-5c398a724a2f,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 22MM (21-23),CONCEPT-SET,3248
dc118d60-6299-4951-aa68-1cb776e23c04,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 26MM (25-27),CONCEPT-SET,3249
19130039-d47c-4039-ae3a-c7dcb317d846,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 30MM (29-31),CONCEPT-SET,3250
9287aed7-5084-47b8-a9bc-2c827d3caf35,,Medical Supply Items,DRUG ELUTING STENT-3.5 x 12MM (11-13),CONCEPT-SET,3251
1201e566-752a-4fe7-bfa0-bda0af93df9c,,Medical Supply Items,DRUG ELUTING STENT-3.5 x 18MM (17-19),CONCEPT-SET,3252
3425b92d-3ec2-461c-bf27-c0132a302d31,,Medical Supply Items,DRUG ELUTING STENT-3.5 x 22MM (21-23),CONCEPT-SET,3253
e23fc738-4579-4910-9694-119c74cd712a,,Medical Supply Items,DRUG ELUTING STENT-4.0 x 12MM (11-13),CONCEPT-SET,3254
6d74d939-cba5-4727-b9fb-b791e54a4cd2,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 6MM (5-7),CONCEPT-SET,3255
5f7d08d3-5c45-4587-ac76-e9f7ee78b231,,Medical Supply Items,Extensions-200 cm,CONCEPT-SET,3256
38d466dc-82f7-4d7f-816f-7cff3237d904,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 10MM (9-11) SPL12510X,CONCEPT-SET,3257
fc88a2ff-bf7c-4dff-a0be-49a6add0380c,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 6MM (5-7),CONCEPT-SET,3258
50b7f650-ad38-4eb1-9434-b57efd98e4e3,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 10MM (9-11),CONCEPT-SET,3259
ba81c5b0-da15-48bc-be2c-1ca77a3434e8,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 15MM (14-16),CONCEPT-SET,3260
d661e422-18b4-401e-953b-982623b3be29,,Medical Supply Items,"Ethibond - 2-0-non-pledgetted, 17mm",CONCEPT-SET,3261
a7a8d44e-9bb6-4767-afe7-83f7835f4a62,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 20MM (19-21),CONCEPT-SET,3262
5eb3d6eb-8ab3-4f76-a720-1ac9df41264f,,Medical Supply Items,"Ethibond - 2-0-non-pledgetted, 21mm",CONCEPT-SET,3263
68abdf78-6539-4b8e-b188-12164fc68967,,Medical Supply Items,"Ethibond - 2-0-pledgetted, 17mm",CONCEPT-SET,3264
db5652f5-c243-4b3b-85d9-924ddfca6ddb,,Medical Supply Items,"Ethibond - 2-0-pledgetted, 21mm",CONCEPT-SET,3265
c3059b60-8044-4589-9b84-9b0101d044bb,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 6MM (6-8 ),CONCEPT-SET,3266
88aa465e-9c03-4ba2-ba5f-b4bcc0f1a600,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 10MM (9-11),CONCEPT-SET,3267
04939b21-3bef-4ec0-a835-1aa7e4709c00,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 15MM (14-16),CONCEPT-SET,3268
ea6f62da-efdb-43c7-8b6b-a443cae915a1,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 20MM (19-21),CONCEPT-SET,3269
1ef58ddc-2801-4a32-a8ef-a5491f318a53,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 x 15MM (14-16),CONCEPT-SET,3270
ebd84d59-7bbb-4ed0-b022-03bc5818f06c,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 10MM (9-11),CONCEPT-SET,3271
8edc0adc-7c1e-44ec-848b-f71632ba40ea,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 6MM (5-7),CONCEPT-SET,3272
d923e401-c9ef-4c74-8e1d-2bcbf615a017,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 20MM (19-21),CONCEPT-SET,3273
41546d19-a104-44d9-9c13-3c5c59a06913,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.5 X 8MM (7-9),CONCEPT-SET,3274
20036e5c-5bbf-41ba-abec-1ba96b373c73,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.5 x 12MM (11-13),CONCEPT-SET,3275
b162c61e-7095-450b-b220-4e10500eaef5,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.75 X 8MM (7-9 ),CONCEPT-SET,3276
55a7cbdd-ac70-4186-bec2-133df24a5089,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.75 X 12MM (11-13),CONCEPT-SET,3277
26d3d6d2-ae1d-45be-9a6d-89ece237827c,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.75 x 15MM (14-16),CONCEPT-SET,3278
babc32af-96b5-4292-a919-595d4ae827ef,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.0 x 8MM (7-9),CONCEPT-SET,3279
6bd61992-d874-4928-bfc6-c8d8a6c7778a,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.0 x 12MM (11-13),CONCEPT-SET,3280
41134cf9-f0e4-4365-a9ba-2d909e39314b,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.0 X 15MM ( 14-16 ),CONCEPT-SET,3281
b370c6c2-35b8-4f27-a494-590e072deab3,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.25 X 8MM (7-9),CONCEPT-SET,3282
82453da2-4bac-4d2f-b674-c84994d867ec,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.25 X 15MM (14-16),CONCEPT-SET,3283
c9a99ec5-4b53-47cf-b6db-2575a07dddc1,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.50 X 8MM (7-9),CONCEPT-SET,3284
6319a949-ee4e-4660-ba8d-56eb8dfb61ec,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.50 X 12MM ( 11- 13),CONCEPT-SET,3285
1500c34d-ca30-487a-842d-77387211a0a1,,Medical Supply Items,"5Fr. TransRadial Introducer kit with introducer sheath, dilator, SPRINGmini guidewire. Introduce like 5Fr, use as a 6Fr  11CM SHEATH,",CONCEPT-SET,3286
169521fa-8811-4cbd-9e2b-cf99665b9d55,,Medical Supply Items,"Femoral INTRODUCER, 11CM SHEATH,  17CM DILATOR, 0.038"" GUIDEWIRE  SET,-6F",CONCEPT-SET,3287
88cd060b-963b-46f0-819d-476bd430035e,,Medical Supply Items,"Femoral INTRODUCER, 11CM SHEATH,  17CM DILATOR, 0.038"" GUIDEWIRE  SET,-7F",CONCEPT-SET,3288
1f7106b0-06e9-4c29-9d33-065a94aef531,,Medical Supply Items,"26 - 30 ATM INFLATION DEVICE AND PITON ACCESSORIES / PCI Kit  with 26-30 ATM ,  Y-Adaptor,  Torque device,  Insertion tool , High pressure",CONCEPT-SET,3289
e47dd55e-07f9-4cea-bb53-20fce8136fc9,,Medical Supply Items,Manifold – 3way,CONCEPT-SET,3290
b26ead3a-eef1-43c3-9a98-515af2335a50,,Medical Supply Items,Thrombus ASPIRATION CATHETER-6F,CONCEPT-SET,3291
40c10382-75a1-445b-a194-4afe2ecec263,,Medical Supply Items,Puncture needle-18G,CONCEPT-SET,3292
4fc657f2-95f6-4831-b211-27a8719fe14b,,Medical Supply Items,"ANGIODRAPE, 2 FEMORAL HOLES, ONE TRANSPARENT (RIGHT SIDE)-330x218cm",CONCEPT-SET,3293
f112dba9-6e75-4570-aa7e-e91c8650bf7b,,Medical Supply Items,Sterile waterproof covering for table-150 x 250 CM,CONCEPT-SET,3294
08f18fd4-6700-441a-b38f-9c1d4677a14a,,Medical Supply Items,Image intensifier cover-90x90cm,CONCEPT-SET,3295
25b91c1e-f262-40e0-b647-d23865b28dce,,Medical Supply Items,Cardioplegia aortic root needle-14G,CONCEPT-SET,3296
c19c3618-aff6-4334-984e-8c607bc7db8b,,Medical Supply Items,Cardioplegia aortic root needle-16G,CONCEPT-SET,3297
