Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
faef00cd-6fd3-4671-b858-7a8556faceb3,,,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx150mm",,Medical supply,N/A,,,1
5eb379de-b65d-4fc6-85ba-33e355d74c12,,,Corrugated Circuit for CPAP Mask Adult Pu tube 1.8m connector ID 22mm Non Sterile,,Medical supply,N/A,,,1
1ffd7094-d6d6-43c0-879a-44867995d1c1,,,steripack Swabs,,Medical supply,N/A,,,1
f757ca00-c4fa-4e89-b12a-5e4edcee0ada,,,Lab Coat White Large Disposable,,Medical supply,N/A,,,1
1080c96a-7ffc-4eae-a8d0-b6cd8fe3216a,,,Filter paper Size circular qualitative grad plan circular or sheet,,Medical supply,N/A,,,1
a7e07f79-be63-4747-9a89-0b16c4a939a2,,,"Roche Cell Collection Medium, 250 x 20 mL, 1 Kit [Roche]",,Medical supply,N/A,,,1
53748cd6-bf16-4b8b-ab1e-e554fe1ff373,,,Elastic Straps for Face mask,,Medical supply,N/A,,,1
b0d8fcf4-b4a3-4534-b964-2d1a02b173e4,,,Lab Coat Blue Medium Disposable,,Medical supply,N/A,,,1
ee29817d-d1cd-4915-88c9-2125050155f1,,,Sample Collection Card,,Medical supply,N/A,,,1
6f5a4905-b0b8-44ab-bbaa-ae44a2a9a20c,,,Micropipette Tip RNA free with filter 20ul 200ul,,Medical supply,N/A,,,1
1ddda1d9-d8f6-476a-99df-3f9733549a46,,,Glove Examination Non Latex Medium,,Medical supply,N/A,,,1
0f8a2028-bd35-41c3-b195-6efdd5541335,,,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non sterile,,Medical supply,N/A,,,1
3ef4d775-bfed-4cdf-9845-0940af237116,,,"Pasteur Transfer Pipette 60 uL, Graduated, Plastic, Non Sterile",,Medical supply,N/A,,,1
e859f083-cdf4-49d6-a887-b7e97dc011af,,,Cervical Collection Brush,,Medical supply,N/A,,,1
1a475ef6-60db-40b9-9192-fc59b81d263e,,,Head Start Base,,Medical supply,N/A,,,1
e3472e3a-f907-4f20-8d3b-9c1718de7cb5,,,Syringe Filter 25mm,,Medical supply,N/A,,,1
1b0fdd1d-df1e-4056-8eb3-1253ac636813,,,Face Mask N95/FPP2 (Non medical),,Medical supply,N/A,,,1
bbfb2c7a-0b05-4cbb-ad98-3d64df894393,,,Pipette Sterile transfer plastic disposable individually wrapped 3ml,,Medical supply,N/A,,,1
9b935536-aa9c-423e-ac4b-9e322f581c0c,,,Bag Back Pack,,Medical supply,N/A,,,1
f3afec2e-96b5-4ad2-bd43-18d2721bc8da,,,Glove Examination Powder Free Nitrile Medium,,Medical supply,N/A,,,1
44b3c4d8-bac5-4a9d-b7c5-7fc6de891f75,,,Lactate Dehydrogenase(LDH) UV enzaymatic kinetic method,,Medical supply,N/A,,,1
5a4e23bf-4aca-430f-bb2b-8c30fd4969e9,,,Surgical Gown large,,Medical supply,N/A,,,1
a5824795-99ae-4c6b-bab1-4d066a339e27,,,plastic Bag For seed 5 Litter,,Medical supply,N/A,,,1
826a92c1-3008-43fe-9e3d-f392e62caf41,,,Biohazard Bags Disposable Red 830x930mm,,Medical supply,N/A,,,1
b367490c-2141-4573-8807-e00c00108b9a,,,"Mask Surgical Type IIR, level 2,s.u,non sterile, earloop",,Medical supply,N/A,,,1
2f931788-28cb-4e76-8236-7dcebf5ec577,,,Masking Surgical type llR,,Medical supply,N/A,,,1
1041dee5-8511-4dcd-9a14-e6bf17b406b1,,,Mask CPAP Medium size,,Medical supply,N/A,,,1
c98b511a-a774-41d7-accc-8435f7494346,,,plastic Bag For seed 0.5 Litter,,Medical supply,N/A,,,1
6fa2d8e4-07a2-498a-ad5d-1aa6aa003fc5,,,Sterile Collection Swab,,Medical supply,N/A,,,1
a936ac80-2905-4e2a-9585-07d00417e6dd,,,Dust Bin For Bio hazard bag Yellow,,Medical supply,N/A,,,1
f5bdc20f-5ffc-49c5-a426-88ad055d5476,,,COBAS 4800 Amplification and Detection plate and seal,,Medical supply,N/A,,,1
d92fee6a-8b59-47ad-8b3d-3ece28a48b89,,,Breathing Circuit,,Medical supply,N/A,,,1
49c0a8f7-2d8a-44c5-b627-d2faab584dba,,,Mask CPAP Large size,,Medical supply,N/A,,,1
3033a578-ca04-4a8a-a06f-3f140e459974,,,Dust Bin For Bio hazard bag Black,,Medical supply,N/A,,,1
27f01704-ac00-4187-848a-38d24789a01f,,,Adhesive Tab,,Medical supply,N/A,,,1
2a73980a-edbf-42fd-b73a-3e49efab87f7,,,Masking Tab,,Medical supply,N/A,,,1
3153c05b-0c75-4730-a410-7152d14f504f,,,"Haematocrit Capillary tube length 75mm,ID 1.1 1.2mm,OD 1.5 1.6mm,20µl",,Medical supply,N/A,,,1
3e3e33b1-5169-4573-b574-e7eb6651ae0a,,,Mask Non Breathing adult,,Medical supply,N/A,,,1
120d5703-2139-4379-8e5e-0afb6ea38676,,,"Lab Wipe Poly,14.4x12.5 in",,Medical supply,N/A,,,1
b190ceb5-71a7-4593-b4c2-1257bd7558ef,,,Dust Bin For Bio hazard bag Red,,Medical supply,N/A,,,1
b3203c89-3c5d-4b4a-8f36-1b22b4bc4f1e,,,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 29G,,Medical supply,N/A,,,1
5b3501ee-7450-49af-bf8a-75614ed9a7f2,,,Surgical Gown X Large,,Medical supply,N/A,,,1
8c072a07-500b-400d-83df-6f04637f6415,,,Mask Venturi Large for oxygen supply,,Medical supply,N/A,,,1
0e4b6e38-19fb-4dd5-8c1b-5503e8652243,,,Tubing Oxygen supply 7.6 meter,,Medical supply,N/A,,,1
e3878281-a952-4521-8682-9c78f5d8484c,,,Mask Venturi Small for oxygen supply,,Medical supply,N/A,,,1
97193665-4132-409d-ac14-6af387840871,,,Bandage jersey tubular 10cm x 4m,,Medical supply,N/A,,,1
3d7e59b0-f3e2-4432-a344-e32184fc7f03,,,Plaster Of Paris (P.O.P) 7.5cm x 2.7m,,Medical supply,N/A,,,1
bdc96744-5f9a-46a5-b46b-afe841c2bb63,,,Hypodermic Needle 21G,,Medical supply,N/A,,,1
aec32844-9757-478a-8b0d-31c88c12b665,,,Adhesive Plaster Zinc Oxide 10cm x 5m,,Medical supply,N/A,,,1
7be6c014-7214-4ed1-859f-feff9a9ce5df,,,Bandage Extensible Non Adhesive 7cm X 4m,,Medical supply,N/A,,,1
a0822764-7b31-46fa-8256-1d35d090c7c1,,,Surgical Glove Sterial Latex No. 8.5,,Medical supply,N/A,,,1
b99184ac-0231-46ab-b20d-44bfda4f170d,,,Bandage jersey tubular 15cm X 4m,,Medical supply,N/A,,,1
74dc127a-bef3-4b61-b8f3-a98d96fb77de,,,Plaster Of Paris (P.O.P) 10cm x 2.7m,,Medical supply,N/A,,,1
b7f2a067-67b8-402f-ad20-d127651b8de1,,,Hypodermic Needle 25G,,Medical supply,N/A,,,1
959434e1-84ab-4628-bba9-1ce7c5c28662,,,Bandage crepe 6cmx4m,,Medical supply,N/A,,,1
d8318c8d-5a1d-4063-ace2-075384ae2522,,,Disposable Syringe Without Needle 5ml,,Medical supply,N/A,,,1
2c876fc9-7ebd-4670-adc0-078c129aad4d,,,Glove Gynecological Examination(Elbow Glove) No 8.5,,Medical supply,N/A,,,1
899acd58-9929-417c-a45b-b61dbb6400ed,,,Bandage crepe 10cm x 4m,,Medical supply,N/A,,,1
e86e0051-3adb-409c-8938-7edf49b67427,,,Disposable Syringe Without Needle 20ml,,Medical supply,N/A,,,1
65a97d61-c099-414c-8661-93f1010f6fa4,,,Gauze Swab 10cm X 10cm non sterile,,Medical supply,N/A,,,1
fd7e666c-5361-44eb-9489-bf132edd42a5,,,Bandage jersey tubular 6cmx4m,,Medical supply,N/A,,,1
97ac108d-d209-4ba8-88eb-bd56e059db3e,,,Disposable Syringe Without Needle 60ml,,Medical supply,N/A,,,1
08a130fb-c5fc-42a3-b3ff-229404919920,,,Hypodermic Needle 19G,,Medical supply,N/A,,,1
f23249a3-6063-4c88-8350-0a76c6c0e7fd,,,Bandage Extensible Non Adhesive 6cmx4m,,Medical supply,N/A,,,1
caa683ad-9c92-4af1-b84f-4fd30cfba322,,,Blood Collecting Bag CPDA1 Anticoagulant Single 1000ml,,Medical supply,N/A,,,1
2cc92d2c-5ecc-4040-be88-e589d028b122,,,Mucus Extractor Different Size,,Medical supply,N/A,,,1
d3a0a7fd-6213-461f-896e-3c7ca98bb667,,,Bandage jersey tubular 15cm X 25m,,Medical supply,N/A,,,1
9a4d7fac-3416-4d4b-a6b4-499aace76e70,,,Blood Collecting Bag CPDA1 Anticoagulant Single 500ml,,Medical supply,N/A,,,1
fac64a50-eae7-4c1f-99c4-02b79a34626b,,,Glove Kichen Different Size,,Medical supply,N/A,,,1
c882ddff-cd31-4bb0-a150-2200fabd82b2,,,"Insulin Delivery Device 100units/ml, 3ml",,Medical supply,N/A,,,1
8f840cf6-89fe-4735-8c3e-2f7c30aecfdf,,,Respirator MSA 1/2 face 808074 of 41 pcs,,Medical supply,N/A,,,1
61b45a4e-0b34-4b66-87fd-71e7432db7ac,,,Coverall Enviroguard 8015V of 640pcs,,Medical supply,N/A,,,1
84d57a66-c123-4780-a23f-241e3116014b,,,Respirator 3M P100 8233 of 240 pcs,,Medical supply,N/A,,,1
fc300cba-8cdd-43ac-a693-6c8103d59411,,,Respirator Surgical mask of 300pcs,,Medical supply,N/A,,,1
19ab3391-a3fc-498a-8d47-9cd057b0bb2d,,,Shoe cover of 100pcs,,Medical supply,N/A,,,1
60c9a25c-655e-4058-a512-9c969fb6df16,,,Respirator MSA 1/2 face 808075 of 3 pcs,,Medical supply,N/A,,,1
3f89ec4c-6197-4ed4-a95f-70b01ef61d40,,,Coverall Pentamax C3909 1xL of 25pcs,,Medical supply,N/A,,,1
230b572e-2b4b-4ab1-8a0e-e22d87a30b3e,,,Respirator MSA 1/2 face 808073 of 42 pcs,,Medical supply,N/A,,,1
06970d93-d228-441b-bb5e-d43640a0795b,,,Respirator Face mask of 320pcs,,Medical supply,N/A,,,1
00e41f68-c109-4b11-81da-694709e234ac,,,Syringe(AD) 0.3ml,,Medical supply,N/A,,,1
de5bc2ff-4693-478a-a988-b43093915bd3,,,Respirator 3M N95 8000 of 4680 pcs,,Medical supply,N/A,,,1
8aeb1dce-1843-413e-9a17-40ebdd8138f2,,,Filter pad cap MSA of 100pcs,,Medical supply,N/A,,,1
cafc6fc6-f648-42c4-b7f9-14483dc42ceb,,,Coverall Pentamax C3909 4xL of 25pcs,,Medical supply,N/A,,,1
ad9cc9d0-b3eb-4841-b173-872257cdbb3c,,,Filter pad MSA p100 canister 815177 of 180pcs,,Medical supply,N/A,,,1
7983ff08-e882-4aa0-8e71-5d59d6fa476b,,,Coverall Pentamax C3909 3xL of 75pcs,,Medical supply,N/A,,,1
6763e4b4-cdc6-480f-8cc8-ad72bf4b9bf1,,,Filter pad MSA p100 816662 of 145pcs,,Medical supply,N/A,,,1
0363cc81-ce7a-4557-b4bf-632851a35a5f,,,Coverall Enviroguard 8015V of 80pcs,,Medical supply,N/A,,,1
a8240ac3-9b1b-4cfa-9814-5d6ea61aa550,,,Filter pad MSA p100 canister 10153412 of 1350pcs,,Medical supply,N/A,,,1
0f95662a-3166-44a0-ac30-fed6cb6f70dc,,,Coverall Pentamax C3909 2xL of 75pcs,,Medical supply,N/A,,,1
182e97c4-c048-446f-aea8-03cda09fde77,,,Plaster Of Paris (P.O.P) 20cm x 2.7m,,Medical supply,N/A,,,1
05785ae8-5e31-4b47-b7c2-41afc463f08a,,,Injection Stopper for IV Cannula,,Medical supply,N/A,,,1
4b519167-7c50-4f1d-8dc4-d2077bd8b0d7,,,Blood Collecting Bag CPDA1 Anticoagulant Single 150ml,,Medical supply,N/A,,,1
89049a59-8dd4-408f-a4b2-1084395a16ca,,,Infusion Giving Set Pediatric,,Medical supply,N/A,,,1
64f497c9-c35c-4d39-ae60-516c2e01ec34,,,Adhesive Plaster Zinc Oxide 2.5cm x 5m,,Medical supply,N/A,,,1
896ccad7-eb1a-4a21-99a8-613f1fafee63,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 6,,Medical supply,N/A,,,1
d02eba7d-5ef3-4b68-8c3b-ecaf0a59551d,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.5,,Medical supply,N/A,,,1
ef9829c2-b3ca-4d9d-893b-cb6cc7a337e7,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4.5,,Medical supply,N/A,,,1
7ac12658-1ad7-4d52-a669-f292c21e438f,,,Lint free cloth,,Medical supply,N/A,,,1
5d3bc4d8-ad43-4d3b-b152-5b36bca3896a,,,"Absorbent pad with plastic Backing (Blue diapers), , 17x24 inches, 250/cases/5/pack",,Medical supply,N/A,,,1
9ddecebc-6a7f-4b2d-846c-ec99fa01f074,,,Alinity i Pipettor probes,,Medical supply,N/A,,,1
47a85b74-655d-42bc-a2fa-dde194e22fcb,,,Cap R Rdy ind cel 10x11.5ml,,Medical supply,N/A,,,1
61163010-da64-4abc-8977-f3acf4a9e94f,,,Capture R Ready Screen I/II,,Medical supply,N/A,,,1
695b80a5-7079-4bb6-85c6-d90de9a91e8f,,,Cap R control set 2x11.5ml,,Medical supply,N/A,,,1
065f1e05-bea2-4f6e-b23d-eb0f9ff0db8b,,,"Bed Sheet 289x178cm , Washable",,Medical supply,N/A,,,1
ef9e90e0-35db-4b4e-ac6b-dadff74def93,,,"Polyglycolic acid absorbable braided violet Size 3, 27mm KS reverse cutting",,Medical supply,N/A,,,1
41906ada-aff0-4e35-96c0-00d82fea0bb2,,,COBAS Omni 6800/8800 Secondary Tube,,Medical supply,N/A,,,1
1cb6f9fc-b7ff-44b5-be24-07810abed4a8,,,"Polyglycolic acid absorbable braided violet Size 4, 18mm Ps 3 cutting",,Medical supply,N/A,,,1
f0a9444c-66ae-4897-b065-6cbee65b951f,,,"Polyglycolic acid absorbable braided violet Size 3, 18mm RB 1 Taper",,Medical supply,N/A,,,1
35193c14-a996-422e-84c6-5336aae0ddc7,,,"Polyglycolic acid absorbable braided violet Size 4, 18mm RB 1 Taper",,Medical supply,N/A,,,1
a933aa98-1b24-475f-8108-042027804f3d,,,"Polyglycolic acid absorbable braided violet Size 3, 27mm CT 3 cutting",,Medical supply,N/A,,,1
24a96b38-3e5e-4e1e-85d0-5a5ed1c08cab,,,"Polyglycolic acid absorbable braided violet Size 4, 27mm Ps 1 cutting",,Medical supply,N/A,,,1
bbd47ed2-11e5-4205-b218-b4674fc4fc9e,,,"Polyglycolic acid absorbable braided violet Size 3, 18mm PS 2",,Medical supply,N/A,,,1
90530a38-b834-4630-8034-2beccce5b4ae,,,FACS presto Thermal paper Roll 6cm x 12m,,Medical supply,N/A,,,1
e09054df-1711-44fe-8c5b-0981decea958,,,"Polyglycolic acid absorbable braided violet Size 0, 0.8x18mm CT 2 Taper",,Medical supply,N/A,,,1
a2a5d473-f54f-4ae1-8b23-6d1ee36b11bd,,,Syringe(AD) 0.3ml with 23G,,Medical supply,N/A,,,1
0fce2780-7fcb-4dea-802f-9df5e0f65565,,,CVP line kit Size 7Fr,,Medical supply,N/A,,,1
78c4124f-466c-4649-ab29-bf854e6769e9,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 29mm,,Medical supply,N/A,,,1
2f95e059-164d-4b69-ac13-c3290d3c827c,,,Cardipulmonary Bypass Oxygenators adult/afinity fusion,,Medical supply,N/A,,,1
326ceffc-6c0d-46dc-a4c5-2102f016b2dd,,,"Prolene Double arm round needle 5/0, 90cm on 17mm",,Medical supply,N/A,,,1
6bfe6eae-0922-44b8-ab20-d7ba1832865d,,,Cardipulmonary Bypass Oxygenators pediatrics/pixie,,Medical supply,N/A,,,1
f61b316f-a9c4-4a1e-bbaf-3e408af7982d,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 31mm,,Medical supply,N/A,,,1
7ed1f443-ea07-447e-adc7-dda5ce54fc7d,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 27mm,,Medical supply,N/A,,,1
ad19964d-a03c-43b0-9d96-a8e49a03b891,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 23mm,,Medical supply,N/A,,,1
9a2c6454-bb6e-45ae-b299-9a4870e7e900,,,"Prolene Double arm round needle 4/0, 90cm on 17mm",,Medical supply,N/A,,,1
02d106d0-919f-4052-a502-29bc5c85ff74,,,COBAS 6800/8800 Solid waste bag with insert,,Medical supply,N/A,,,1
1a500716-c4f9-486c-bc85-62536f4349e6,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 21mm,,Medical supply,N/A,,,1
24858e6e-da62-4e34-ab47-68ec3c25a660,,,"Prolene Double arm round needle 4/0, 90cm on 26mm",,Medical supply,N/A,,,1
2c6d15a6-b0e1-488d-b567-08b13c1e5ff7,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 25mm,,Medical supply,N/A,,,1
23b2f57b-0a6f-4408-8df7-7852f5d6d7e9,,,"Prolene Double arm round needle 4/0, 90cm on 22mm",,Medical supply,N/A,,,1
621f15dc-1adf-41af-8754-3cb51f90e0a7,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 19mm,,Medical supply,N/A,,,1
9f2d2cb6-0778-466c-9e33-40fdeb54570b,,,"Prolene Double arm round needle 5/0, 75cm on 13mm",,Medical supply,N/A,,,1
6deeaa7e-5d8d-4bca-83de-daa884ad9d50,,,"Gown Isolation Non woven, Disposable extra large",,Medical supply,N/A,,,1
db7bc28a-eee5-4342-b352-0e62e6228821,,,Centrifuge Secondary Tube 5 ml 13x75mm,,Medical supply,N/A,,,1
77ca8150-6cb7-414a-8e17-d25181067552,,,"Gown Isolation Non woven, Disposable large",,Medical supply,N/A,,,1
cf4b5a1a-cddc-4f4a-97d0-cfb5903c5678,,,"Master sizer set, complete",,Medical supply,N/A,,,1
15433b80-7da3-476d-b427-f021a25f9fbb,,,Cryogenic Vial of 50 pcs,,Medical supply,N/A,,,1
349323d7-b283-4c77-95a6-e2d069dba2f9,,,Plasma Preparation Tube,,Medical supply,N/A,,,1
8261a47c-1819-4128-a7fd-d55f26249cf4,,,Umblical Cord Tie/Cotton Tape 6mm x 24.5m,,Medical supply,N/A,,,1
0bfccead-5078-4d7b-8372-3e0a918e4e55,,,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 32G,,Medical supply,N/A,,,1
ef2b2a51-2db0-411d-9dfb-d2f1d4b47564,,,Catheter Ureteral 12CH,,Medical supply,N/A,,,1
4daa7b6c-26c8-4816-a976-61b0216869fd,,,Cryogenic Box,,Medical supply,N/A,,,1
daac9515-4461-4934-95fb-0d7f32cd992f,,,SARs COVID 2 kit,,Medical supply,N/A,,,1
40e631a3-e94c-4a59-bbaa-79308fbacc93,,,Oral Hydration drop drop packets,,Medical supply,N/A,,,1
71d6b4c9-d12f-45ce-903f-ca358db01bde,,,Test Tube Plastic 12x75mm round bottom sterile with snap cap,,Medical supply,N/A,,,1
7d691597-36e7-4cc5-895c-7125e675e797,,,Sharp Collector 8QT Nestable Funnel top,,Medical supply,N/A,,,1
62eeb39f-58d3-4a80-80b3-0c5573595e19,,,"Gown Isolation Non woven, Disposable, Medium",,Medical supply,N/A,,,1
2677feed-4c86-4345-bcf2-4c6d748d8242,,,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",,Medical supply,N/A,,,1
f9d4397d-3f62-4818-afa2-5cdaffff72cf,,,Prosthesis Bra,,Medical supply,N/A,,,1
4a5ee907-985a-46d8-b895-9c406f731319,,,Syringe(AD) 0.05ml with Needle 27G,,Medical supply,N/A,,,1
87a63b0f-f539-47a9-a3dc-9ea1609e1481,,,Gown Isolation 130cmx150cm,,Medical supply,N/A,,,1
c8095309-c621-4e6c-8136-fb2b765e5469,,,Gown Isolation 120cmx140cm,,Medical supply,N/A,,,1
af0c87cc-3baa-46b1-954a-f4599b4c9406,,,Disposal Head Cap,,Medical supply,N/A,,,1
bb5c84b4-9199-417e-9bc3-dbe358d22e10,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4,,Medical supply,N/A,,,1
b31533bd-d4d7-4588-9720-c86d2e758989,,,Mosquito Bednet 180cm x 190cm x 150cm (LxWxH),,Medical supply,N/A,,,1
aa152883-de97-481a-b1b6-95404d0ba8c5,,,Mosquito Bednet 180cm x 190cm x 160cm (LxWxH),,Medical supply,N/A,,,1
a8a8674e-a97c-43e6-acad-7fc4acd0c3dd,,,Dental Wire 22CH,,Medical supply,N/A,,,1
9c0e5d5e-c894-421a-8284-6bc79166a4f0,,,Mosquito Bednet 190cm x 180cm x 180cm (LxWxH),,Medical supply,N/A,,,1
b9feb969-09a6-4119-85a6-fdc1d2d60126,,,Mosquito Bednet 190x180x170 cm (LxWxH),,Medical supply,N/A,,,1
37b97d2a-3040-49ae-96f2-77cf42b6eff6,,,Plastic droper Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,,Medical supply,N/A,,,1
471bb7ea-e805-41f7-a141-edb6d5da0125,,,Tubular bandage 2m,,Medical supply,N/A,,,1
751235d5-ef15-4d4f-941e-1fe405e3c970,,,"Polysulfone filter Surface area 1.8, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
8f9fcb0e-137d-4719-86c3-980dd753f91a,,,Surgical Scalpel Blade No. 18,,Medical supply,N/A,,,1
b15d53b5-f319-4c39-83d9-15e81414a687,,,Blood line with re circulation bag,,Medical supply,N/A,,,1
573a1394-e9a9-4c78-925d-03ef59e645f0,,,"Polysulfone filter Surface area 1.6, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
8b3450ee-d2fb-490a-89a5-fdf930722bbb,,,"Hemodialysis catheter (non tunneled) 12Fr, 15cm length",,Medical supply,N/A,,,1
7489cf35-7c58-4a30-b644-c849c85cce90,,,"Kidney biopsy needle 18G,20cm length",,Medical supply,N/A,,,1
c09e9a46-1095-4737-a09b-dba125b1792f,,,"Kidney biopsy needle 16G,20cm length",,Medical supply,N/A,,,1
5171aba3-0d0b-47ef-9654-4e5db681d240,,,"Polysulfone filter Surface area 1.0, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
7027d400-3567-4d13-aaf6-43a90c2413a1,,,"Hemodialysis catheter tunneled cuffed, cuff top tip 23 cm length",,Medical supply,N/A,,,1
f0cac9a1-4b82-46ad-89e5-c57d3998ca39,,,"Hemodialysis catheter (non tunneled) 12Fr, 20cm length",,Medical supply,N/A,,,1
980ff9ff-71b3-4c9a-a8ab-fa7cfb75df2c,,,Tally Sheet,,Medical supply,N/A,,,1
1f029ea2-ee5c-403c-a919-556b08747b9a,,,Syringe(AD) 2ml with Needle 23G,,Medical supply,N/A,,,1
a50a3ffa-0ffe-47b4-b232-767ff37713ca,,,Thick probe(Needle) A25,,Medical supply,N/A,,,1
871b37cc-dc1b-49a4-99c9-cc14da7facf2,,,Halogen Lamp 12V/20 watt for A25,,Medical supply,N/A,,,1
2a08f312-e70a-4da5-a0c3-81390917b4e2,,,K wire 2.5mm Diameter with 25cm length,,Medical supply,N/A,,,1
2f902115-d629-4f7f-9e17-309b57d3c20c,,,K wire 1.8mm Diameter with 25cm length,,Medical supply,N/A,,,1
46417148-6e23-4f1e-8c7b-c84b9e0cc5d0,,,IV giving set,,Medical supply,N/A,,,1
7a2cf1dc-691d-4e64-8a08-a55f697a5192,,,Reaction Rotor,,Medical supply,N/A,,,1
b3ff29eb-df55-4c25-9add-78b8b9419e71,,,Bondable Buccal Tubes,,Medical supply,N/A,,,1
adc110f5-eed9-418c-9be5-2e45515ba2c6,,,G6PD Test tube,,Medical supply,N/A,,,1
5336053d-941c-47fd-9c3c-8e06f5e27182,,,Polypropylene homo polymer sheet 3mm olive,,Medical supply,N/A,,,1
8d5a2d90-b5ad-4dc3-86ed-af9cbe5430f1,,,Polypropylene homo polymer sheet 5mm olive,,Medical supply,N/A,,,1
30b6ef36-90ba-42f9-a3cc-198ef66b048d,,,Polypropylene homo polymer sheet 4mm olive,,Medical supply,N/A,,,1
6e7a4030-8018-4cff-9c6e-0b7c7166e278,,,Cobas 4800 Plasma Separation card bundle,,Medical supply,N/A,,,1
b0676ab2-475a-4329-89c0-dc4a0e7280c8,,,Mosquito Bed Net (LLIN) 180cm x 160cm x 150cm (LxWxH),,Medical supply,N/A,,,1
a4e3a5f2-5c99-4850-ba7f-454624534692,,,Lab Wipe 30 X 35cm,,Medical supply,N/A,,,1
d3d0027a-61ac-4258-8157-8b45df687c16,,,Adhesive Tape 10cm x 5m,,Medical supply,N/A,,,1
27e7b951-d9d7-453c-94d2-f1f3b1b360b7,,,"Centrifuge Secondary Tube 5 ml 13x75mm,With cap",,Medical supply,N/A,,,1
1a07c568-9785-4926-abdf-86d8db81531a,,,Paster Transfer Pipet 3 4ml sterile individual wrapped,,Medical supply,N/A,,,1
7bf4e09c-33b9-4588-8171-1238836b3fea,,,Sample collection kit,,Medical supply,N/A,,,1
d3c7a9af-a7b4-4dd0-9c03-d5c01caf771c,,,Level 2 Gown with velcro knit cuff X Large,,Medical supply,N/A,,,1
cd9144d2-fdda-4f0a-8cb4-c46343667997,,,Level 2 Gown with tie back and elastic cuff X Large,,Medical supply,N/A,,,1
2af7209b-756c-42f5-b90d-c512d876778f,,,GNI fluorescent lamp,,Medical supply,N/A,,,1
dff48f48-e564-4210-bb11-ba9466d92a1c,,,Level 3 Gown white cuff large,,Medical supply,N/A,,,1
04dcf1ef-8205-4416-bbdc-a97b00758df3,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 29mm,,Medical supply,N/A,,,1
1ec7b8ce-ae35-4740-98ca-07f065f14926,,,Level 2 Gown with tie back and elastic cuff large,,Medical supply,N/A,,,1
6f25c07e-759e-46bb-b33d-5fab18e46315,,,NI service kit,,Medical supply,N/A,,,1
e21fc18f-6f57-41fa-a83b-2c27140cd1d3,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 27mm,,Medical supply,N/A,,,1
673e0981-ceb8-48d4-a3bb-4c0bb3b9f05f,,,BD Vacutainer F22 tube,,Medical supply,N/A,,,1
90aa6297-20f8-4e72-909d-d4be5630de2f,,,Level 2 Gown with velcro knit cuff large,,Medical supply,N/A,,,1
6f080dee-2286-4632-82ea-a12edb8e7887,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 31mm,,Medical supply,N/A,,,1
027c27ec-466a-4873-90a7-e9d363437cf5,,,Level 3 Gown white cuff X Large,,Medical supply,N/A,,,1
2711e3ac-4835-4d1c-a6b2-a7f2bbaab730,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 25mm,,Medical supply,N/A,,,1
d4961181-bd05-4ff0-a4ed-bb3286881d0d,,,BD Vacutainer KE2 tube 6ml,,Medical supply,N/A,,,1
5246bc0f-2f4e-4b44-bb6b-c94ea3fa5f6d,,,Wire Splint Hand,,Medical supply,N/A,,,1
5ab28c80-bd1b-4714-9d41-f7a6f2b5fec0,,,Wire Splint Leg,,Medical supply,N/A,,,1
637a002e-95bb-4665-b55b-40e360e51c7a,,,Blood Collecting Bag Penta,,Medical supply,N/A,,,1
1adc0088-fde5-486d-a136-5c2bfb512ec1,,,Vacutainer needle 20G,,Medical supply,N/A,,,1
a8018364-09e6-49b5-81cd-9be5dcffbebb,,,Vacutainer serum separator tube with red top 3.5ml,,Medical supply,N/A,,,1
461e1058-10a2-4846-932e-08c5a3bd7bcf,,,Hood,,Medical supply,N/A,,,1
677b4f34-2ab1-47e1-96b8-65a225046537,,,Belt,,Medical supply,N/A,,,1
a50b1494-9f3e-4cdb-b98e-6bdf5bdbe435,,,Replacement hoods of 25,,Medical supply,N/A,,,1
