Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
10a187bf-1ff1-4674-81c4-2c074fc3f013,,,Lab Coat Blue-Medium Disposable,,Medical supply,N/A,,,4
75e7c7b8-8ee7-4c16-a195-29e1f7817947,,,Sample Collection Card,,Medical supply,N/A,,,4
9a62a72d-b824-45c6-adff-b36b1e3ba21a,,,Micropipette Tip RNA free with filter  20ul-200ul,,Medical supply,N/A,,,4
2cf321ba-501f-4795-8c83-5c45ce56ec90,,,Glove Examination Non Latex-Medium,,Medical supply,N/A,,,4
bcb0215b-81b5-4cf4-818b-eaf4f12191b9,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non- sterile,,Medical supply,N/A,,,4
90c3f9fc-9d61-447b-beaf-f6e3d22e95ec,,,"Pasteur Transfer Pipette-60 uL, Graduated, Plastic, Non-Sterile",,Medical supply,N/A,,,4
d5c23366-110a-4b90-afeb-9ef6cb248c93,,,Cervical Collection Brush,,Medical supply,N/A,,,4
3f8be96f-bcdf-4c17-89f4-faf8ff0bb320,,,Head Start Base,,Medical supply,N/A,,,4
56054d3d-e7d1-4a12-8518-41bd770599a3,,,Syringe Filter-25mm,,Medical supply,N/A,,,4
e1198847-3431-4947-9fa5-6728b74f6015,,,Face Mask - N95/FPP2 (Non-medical),,Medical supply,N/A,,,4
57eee8a3-039c-482c-8c9f-1cf4c2819a27,,,Pipette - Sterile transfer plastic disposable individually wrapped-3ml,,Medical supply,N/A,,,4
7688f711-af91-4987-8042-19a90a523bbe,,,Bag - Back Pack,,Medical supply,N/A,,,4
030132f9-0434-48cf-b999-0fdc30eea247,,,Glove Examination Powder Free Nitrile-Medium,,Medical supply,N/A,,,4
a13b52c4-abf1-4c8f-80de-ecb36126079c,,,Lactate Dehydrogenase(LDH)-UV enzaymatic kinetic method,,Medical supply,N/A,,,4
76817d1f-b11c-4af4-8d5b-98b66cee5d59,,,Surgical Gown-large,,Medical supply,N/A,,,4
584885fa-e194-4213-a2f3-378707084cf9,,,plastic Bag -For seed 5 Litter,,Medical supply,N/A,,,4
f1abe39f-df24-4323-a578-538e84aa7a18,,,Biohazard Bags Disposable Red-830x930mm,,Medical supply,N/A,,,4
08721825-df4d-4bf3-af58-96eb3958a5ae,,,"Mask-Surgical Type IIR, level 2,s.u,non sterile, earloop",,Medical supply,N/A,,,4
99d03d16-db58-4896-8b32-3a33e31ea7ab,,,Masking Surgical type llR,,Medical supply,N/A,,,4
8bd63702-04c9-4e1a-9bfe-4b204fecb301,,,Mask-CPAP Medium size,,Medical supply,N/A,,,4
4eb9067a-59c5-471c-ac69-97e171fca665,,,plastic Bag -For seed 0.5 Litter,,Medical supply,N/A,,,4
9ec3e1f3-dce8-4b3c-b928-5e5b5529af9f,,,Sterile Collection Swab,,Medical supply,N/A,,,4
84a29b47-4cd1-46c3-98c8-e1bb1fa250cc,,,Dust Bin - For Bio hazard bag Yellow,,Medical supply,N/A,,,4
8f5d5f1b-2e16-41e0-aae7-6d058bc3ea2c,,,COBAS - 4800 Amplification and Detection plate and seal,,Medical supply,N/A,,,4
56572ecd-371a-46e1-8733-baf3c59f2fae,,,Breathing Circuit,,Medical supply,N/A,,,4
35ee9539-ade2-4e79-9b96-d47be7adc2ad,,,Mask-CPAP Large size,,Medical supply,N/A,,,4
aad8eef8-01fa-4fd4-bb2c-084044a0956b,,,Dust Bin - For Bio hazard bag Black,,Medical supply,N/A,,,4
bac65b38-bb15-4216-963c-e38456743937,,,Adhesive Tab,,Medical supply,N/A,,,4
b8c40307-cf5f-473f-b4a6-84e0e4d04780,,,Masking Tab,,Medical supply,N/A,,,4
b81dff15-d14a-4be5-912d-13fb06bde449,,,"Haematocrit Capillary tube-length 75mm,ID 1.1-1.2mm,OD 1.5-1.6mm,20µl",,Medical supply,N/A,,,4
0fd951b2-78d2-42c9-95e4-247db13ca7a2,,,Mask-Non Breathing adult,,Medical supply,N/A,,,4
8e74b8c9-a8bd-4d49-9a6c-fc3a1c10825f,,,"Lab Wipe-Poly,14.4x12.5 in",,Medical supply,N/A,,,4
026c5776-347b-4a96-a65e-237a40cb678d,,,Dust Bin - For Bio hazard bag Red,,Medical supply,N/A,,,4
b644e5f7-a923-4aaf-b96a-6c6e08fb2fb4,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 29G,,Medical supply,N/A,,,4
392aaf0a-5e2c-4799-935e-1e9e246db774,,,Surgical Gown-X Large,,Medical supply,N/A,,,4
18d98c58-6001-42fc-8d45-b4bcb7bb246e,,,Mask-Venturi Large  for oxygen supply,,Medical supply,N/A,,,4
38161c3a-94c4-478c-a7d0-08843671b7d8,,,Tubing Oxygen supply-7.6 meter,,Medical supply,N/A,,,4
c99cd7b5-da98-4775-a725-89f4eced740c,,,Mask-Venturi Small for oxygen supply,,Medical supply,N/A,,,4
f7b734de-37ce-4fe9-88b0-9c456206ba39,,,Bandage jersey tubular-10cm x 4m ,,Medical supply,N/A,,,4
5b1fa6ef-37a4-4f24-a659-fbda26bbe18c,,,Plaster Of Paris (P.O.P) -7.5cm x 2.7m,,Medical supply,N/A,,,4
8c604d07-f088-4bcc-bf73-0eacfb245abf,,,Hypodermic Needle-21G,,Medical supply,N/A,,,4
d19f0a89-aa78-4836-bb5d-62a830680f35,,,Adhesive Plaster Zinc Oxide-10cm x 5m,,Medical supply,N/A,,,4
77014ce7-6fc6-4aab-b197-61d2035e1313,,,Bandage Extensible Non Adhesive-7cm X 4m,,Medical supply,N/A,,,4
f0eddf20-4a56-41be-bc71-937549f2d88d,,,Surgical Glove-Sterial Latex No. 8.5,,Medical supply,N/A,,,4
46e71a24-65ec-4160-bb23-2a0dceb12820,,,Bandage jersey tubular-15cm X 4m,,Medical supply,N/A,,,4
5c34b779-13a5-4b15-89c6-b66b392fec38,,,Plaster Of Paris (P.O.P) -10cm x 2.7m,,Medical supply,N/A,,,4
1ba5ff40-e749-4041-9931-97229d25c01d,,,Hypodermic Needle-25G,,Medical supply,N/A,,,4
00830f5b-0e50-4363-8170-6abf40b457b7,,,Bandage crepe-6cmx4m,,Medical supply,N/A,,,4
ef14f552-fde4-4d7e-ae32-aea3808deb0d,,,Disposable Syringe Without Needle-5ml,,Medical supply,N/A,,,4
06b0cc1b-18b2-476d-89b8-abb44b120d3b,,,Glove Gynecological Examination(Elbow Glove)-No 8.5,,Medical supply,N/A,,,4
aaaa5f99-3f66-4ec4-8a8c-97fdd11e6364,,,Bandage crepe-10cm x 4m ,,Medical supply,N/A,,,4
b446044e-79a3-4c61-bede-506a48821306,,,Disposable Syringe Without Needle-20ml,,Medical supply,N/A,,,4
07af87e5-0915-4a69-a940-9752d4cbb818,,,Gauze Swab-10cm X 10cm non sterile,,Medical supply,N/A,,,4
b73706a5-bb11-41ff-a05e-dd929d678e3f,,,Bandage jersey tubular-6cmx4m,,Medical supply,N/A,,,4
c1397b0e-04bd-4eee-b358-c2ea8046f28f,,,Disposable Syringe Without Needle-60ml,,Medical supply,N/A,,,4
a3eb483e-43e4-42f6-a788-af61b0ead31e,,,Hypodermic Needle-19G,,Medical supply,N/A,,,4
6efe4b34-e593-457f-84c8-099d0d2b1793,,,Bandage Extensible Non Adhesive-6cmx4m,,Medical supply,N/A,,,4
2bd8f20c-2958-4bdf-9c9d-68615adfa6d2,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-1000ml,,Medical supply,N/A,,,4
5a22bc76-d4a6-4394-8264-dd7b49feddc7,,,Mucus Extractor-Different Size,,Medical supply,N/A,,,4
ec08da9c-f0b2-4445-8a1a-c384995a09f0,,,Bandage jersey tubular-15cm X 25m,,Medical supply,N/A,,,4
75e7926f-a9c7-4a11-9b7b-6f2706fc0de4,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-500ml,,Medical supply,N/A,,,4
44639faa-522e-4378-8e2c-2e6e41b88e5c,,,Glove Kichen-Different Size,,Medical supply,N/A,,,4
9a02c361-c661-46d7-967f-862c45f64d5f,,,"Insulin Delivery Device-100units/ml, 3ml",,Medical supply,N/A,,,4
82b02cc0-e39a-40bc-a81c-a325abe38688,,,Respirator MSA 1/2 face 808074 of 41 pcs,,Medical supply,N/A,,,4
a01a4446-136e-4a8a-977e-c627b4202f0f,,,Coverall Enviroguard 8015V of 640pcs,,Medical supply,N/A,,,4
f6e765e8-ecc3-42fd-8a19-550566b16f69,,,Respirator 3M P100 8233 of 240 pcs,,Medical supply,N/A,,,4
72c2b5c7-7145-46cd-abd4-013519e42337,,,Respirator Surgical mask of 300pcs,,Medical supply,N/A,,,4
06b93945-5b5d-4cc4-b95a-d7a1c8883f4f,,,Shoe cover of 100pcs,,Medical supply,N/A,,,4
7d48f0c0-266d-4afc-b01d-54c7cd101715,,,Respirator MSA 1/2 face 808075 of 3 pcs,,Medical supply,N/A,,,4
d08afa76-3836-4000-9aa6-e1e62407415d,,,Coverall Pentamax C3909 1xL of 25pcs,,Medical supply,N/A,,,4
cc94fe32-6e3f-4f43-8f9c-0cbc7165b89d,,,Respirator MSA 1/2 face 808073 of 42 pcs,,Medical supply,N/A,,,4
af8ac24a-eebc-4122-bafc-7404e19302e6,,,Respirator Face mask of 320pcs,,Medical supply,N/A,,,4
50eaf289-d712-4f2f-8641-74973b467bac,,,Syringe(AD) -0.3ml,,Medical supply,N/A,,,4
be471286-fd20-46f9-94f7-cced51d0f703,,,Respirator 3M N95 8000 of 4680 pcs,,Medical supply,N/A,,,4
e6bbc9f9-bc19-46dd-9028-baed43d7c26a,,,Filter pad cap MSA of 100pcs,,Medical supply,N/A,,,4
7c29de59-bc8b-4113-8711-122b8985c202,,,Coverall Pentamax C3909 4xL of 25pcs,,Medical supply,N/A,,,4
1cec552a-d3db-49ef-859c-933455ad81ff,,,Filter pad MSA p100 canister 815177 of 180pcs,,Medical supply,N/A,,,4
b7444521-c478-4b07-9fd8-5313769d25b2,,,Coverall Pentamax C3909 3xL of 75pcs,,Medical supply,N/A,,,4
b1b37a8c-dae4-4812-86c5-014df70cd0fc,,,Filter pad MSA p100 816662 of 145pcs,,Medical supply,N/A,,,4
9c349f55-11f4-4bcb-a68c-d786b3735a87,,,Coverall Enviroguard 8015V of 80pcs,,Medical supply,N/A,,,4
1f6e35f6-19a5-4e72-a3e4-ee1e227d19aa,,,Filter pad MSA p100 canister 10153412 of 1350pcs,,Medical supply,N/A,,,4
ff8a6e34-7e97-4151-bfa0-273b9e1b4b8b,,,Coverall Pentamax C3909 2xL of 75pcs,,Medical supply,N/A,,,4
f443b8a7-2fc4-4536-a39f-c1c47efd5472,,,Plaster Of Paris (P.O.P) -20cm x 2.7m,,Medical supply,N/A,,,4
0a5ead25-6672-45c5-9812-a8db00098534,,,Injection Stopper for IV Cannula,,Medical supply,N/A,,,4
0b75ac43-6d04-45f4-b57b-e20b88e832a4,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-150ml,,Medical supply,N/A,,,4
b915f06e-290b-4be6-ac9b-cc0a0edfd9a4,,,Infusion Giving Set-Pediatric ,,Medical supply,N/A,,,4
87f8c5ff-a43b-425f-81b1-675c32557d0a,,,Adhesive Plaster Zinc Oxide-2.5cm x 5m,,Medical supply,N/A,,,4
09a289ed-cadd-4954-9f53-1bc3d7bbb60f,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 6,,Medical supply,N/A,,,4
5d78614b-a51b-48de-b48f-d63329012804,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.5,,Medical supply,N/A,,,4
a67636a1-32c3-4cbf-a6ab-943965283319,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4.5,,Medical supply,N/A,,,4
3415c6ed-2cf7-478b-bfb9-b7c336fb8b80,,,Lint free cloth,,Medical supply,N/A,,,4
d8a9e0a7-1898-474a-88d2-9605b7beb31e,,,"Absorbent pad with plastic Backing (Blue diapers),-, 17x24 inches, 250/cases/5/pack",,Medical supply,N/A,,,4
992b09ea-e7f9-4d1f-9085-1bd2b5ec8de3,,,Alinity i - Pipettor probes,,Medical supply,N/A,,,4
cdb96c9f-1bc9-40a3-96d8-eacbcdcf4816,,,Cap R Rdy ind cel 10x11.5ml,,Medical supply,N/A,,,4
1b6a3cde-a5fe-48f5-bc15-fa550b072e94,,,Capture R Ready Screen I/II,,Medical supply,N/A,,,4
443b1b2a-ee22-43db-89b6-2d24f255018a,,,Cap R control set 2x11.5ml,,Medical supply,N/A,,,4
1e8048ac-6438-44f9-92de-253002e913b1,,,"Bed Sheet-289x178cm , Washable",,Medical supply,N/A,,,4
ae8dc0f0-ce74-4813-ac14-2205c2effb91,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm KS reverse cutting",,Medical supply,N/A,,,4
68fa5370-a89d-4f0c-9c85-336d33d307bf,,,COBAS Omni 6800/8800 - Secondary Tube,,Medical supply,N/A,,,4
173db8d9-0304-4f37-8949-42a1c5632980,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm Ps-3 cutting",,Medical supply,N/A,,,4
463d0aaa-59ef-4995-85d9-e071b518c455,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm RB-1 Taper",,Medical supply,N/A,,,4
05ba821a-30b2-4173-ad8e-1e083c4a1d3f,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm RB-1 Taper",,Medical supply,N/A,,,4
4aecd7af-4ec7-4823-831b-c3ececb40e33,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm CT-3 cutting",,Medical supply,N/A,,,4
0e4f4c72-3fd9-43ff-bf28-9f731af5bab1,,,"Polyglycolic acid absorbable braided violet-Size 4, 27mm Ps-1 cutting",,Medical supply,N/A,,,4
03877be4-a317-4867-b998-105ad2e0af8e,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm PS-2",,Medical supply,N/A,,,4
e41d7781-207f-47ff-a77f-edde143f5308,,,FACS presto - Thermal paper Roll-6cm x 12m,,Medical supply,N/A,,,4
5be1db8b-0ff9-477d-ba24-b006c80dd7e8,,,"Polyglycolic acid absorbable braided violet-Size 0, 0.8x18mm CT-2 Taper",,Medical supply,N/A,,,4
e3836155-e5f3-43ce-8031-48d96a03812d,,,Syringe(AD) -0.3ml with 23G,,Medical supply,N/A,,,4
59f8dd0e-ae6f-469c-bf01-fcac582c8549,,,CVP line kit-Size 7Fr,,Medical supply,N/A,,,4
7543f204-0a7c-4049-b311-39f8a9270d33,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 29mm,,Medical supply,N/A,,,4
2c920e64-1c2b-44ca-8967-44ee590616f4,,,Cardipulmonary Bypass Oxygenators adult/afinity fusion,,Medical supply,N/A,,,4
1cb7e33e-bcd9-4491-807a-ebe5fc6b8f7c,,,"Prolene Double arm-round needle 5/0, 90cm on 17mm",,Medical supply,N/A,,,4
9f15743d-9b4b-46a1-8d04-821bd8b433b8,,,Cardipulmonary Bypass Oxygenators pediatrics/pixie,,Medical supply,N/A,,,4
610dcf52-f5aa-480c-8308-76c06b64a035,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 31mm,,Medical supply,N/A,,,4
39049ecf-4471-4b4a-8b9f-5b599160881e,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 27mm,,Medical supply,N/A,,,4
d20f18e6-a379-4e92-b50b-5abb38c4938b,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 23mm,,Medical supply,N/A,,,4
9f7b913d-7f5d-45b8-b692-efbdfab81054,,,"Prolene Double arm-round needle 4/0, 90cm on 17mm",,Medical supply,N/A,,,4
35521695-2ea9-4084-b531-dc825b49d530,,,COBAS 6800/8800 Solid waste bag with insert,,Medical supply,N/A,,,4
9f586c3d-671b-4e97-8536-92a2d0c741c6,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 21mm,,Medical supply,N/A,,,4
6c9e1bf4-6e4c-47e3-a122-f0dd259bb985,,,"Prolene Double arm-round needle 4/0, 90cm on 26mm",,Medical supply,N/A,,,4
48fb4d14-2c2f-486b-bb4e-5b67732c8c28,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 25mm,,Medical supply,N/A,,,4
94a1ffd6-ab02-4d09-bea6-89e49b66d4ad,,,"Prolene Double arm-round needle 4/0, 90cm on 22mm",,Medical supply,N/A,,,4
e04ecb49-5c38-4528-80a8-af72996f276c,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 19mm,,Medical supply,N/A,,,4
16e576a3-492b-4aa5-82be-882158366dc3,,,"Prolene Double arm-round needle 5/0, 75cm on 13mm",,Medical supply,N/A,,,4
c57b2715-ab09-4614-9a15-3da01bee4442,,,"Gown - Isolation-Non woven, Disposable extra large",,Medical supply,N/A,,,4
ee967223-1c6b-459d-9f59-b47d43217a8b,,,Centrifuge-Secondary Tube 5 ml 13x75mm,,Medical supply,N/A,,,4
f56178f3-4b7d-4efb-a60d-b9f3a1c7eab6,,,"Gown - Isolation-Non woven, Disposable large",,Medical supply,N/A,,,4
c847483f-6766-4d25-8786-41c93954c09a,,,"Master sizer set, complete",,Medical supply,N/A,,,4
cf51d2d9-7d1a-4237-9fcb-ada92dc99f05,,,Cryogenic Vial-of 50 pcs,,Medical supply,N/A,,,4
bf64cec9-e5ab-4cd3-a657-594c4b1e8fd1,,,Plasma Preparation Tube,,Medical supply,N/A,,,4
8a98ae2a-7bfe-415f-a5a4-6d5b319bf3f5,,,Umblical Cord Tie/Cotton Tape-6mm x 24.5m,,Medical supply,N/A,,,4
df1dd51e-8d09-4b8a-9a2f-be0253f57d0a,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 32G,,Medical supply,N/A,,,4
d67d7e64-592c-4066-a2af-f7a7bff6a5e2,,,Catheter Ureteral-12CH,,Medical supply,N/A,,,4
c4604506-780a-4504-aeb7-4c3570af74a6,,,Cryogenic Box,,Medical supply,N/A,,,4
3d3ac02f-c4fd-4e7a-a65c-3b8d8cdc25b7,,,SARs COVID 2 kit,,Medical supply,N/A,,,4
61d7bf96-a1a8-473f-b11b-816fbd9da195,,,Oral Hydration drop drop packets,,Medical supply,N/A,,,4
ee877a7d-e498-4aec-810b-f9dc4557efc8,,,Test Tube-Plastic 12x75mm round bottom sterile with snap cap,,Medical supply,N/A,,,4
8f4e0951-e512-4aee-bc6a-796598734161,,,Sharp Collector 8QT Nestable Funnel top,,Medical supply,N/A,,,4
c687583d-29d0-4687-aafd-e8d02ab46e6e,,,"Gown - Isolation - Non woven, Disposable, Medium",,Medical supply,N/A,,,4
9bd9ef6d-057e-443a-a7e9-ec3c3ff029da,,,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",,Medical supply,N/A,,,4
129b40c0-92fb-404b-92fc-a21d151ebe07,,,Prosthesis Bra,,Medical supply,N/A,,,4
40a40e14-d820-4ed8-b546-79ab405fa647,,,Syringe(AD) -0.05ml with Needle 27G,,Medical supply,N/A,,,4
b5e4e6fb-f84d-4b5f-afda-5b7b598dc2a9,,,Gown - Isolation-130cmx150cm,,Medical supply,N/A,,,4
f47363cb-64cd-474f-8ddd-af99498abb1d,,,Gown - Isolation-120cmx140cm,,Medical supply,N/A,,,4
fbbfdf2f-add1-41f6-b579-e692ea4534c3,,,Disposal Head Cap,,Medical supply,N/A,,,4
1f0e7fda-05e0-4d34-bd67-71779a55a4e8,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4,,Medical supply,N/A,,,4
faa92cb8-59e1-41a8-a138-11c128e706f5,,,Mosquito Bednet-180cm x 190cm x 150cm (LxWxH),,Medical supply,N/A,,,4
a50ad90d-15d7-4c6b-94c2-322e17551d56,,,Mosquito Bednet-180cm x 190cm x 160cm (LxWxH),,Medical supply,N/A,,,4
424e490c-dae2-4d19-a691-b99aad9beab0,,,Dental Wire-22CH,,Medical supply,N/A,,,4
0989fd3e-9132-4855-abe9-41269c883e66,,,Mosquito Bednet-190cm x 180cm x 180cm (LxWxH),,Medical supply,N/A,,,4
f071c5c8-ac27-4cd4-aa33-0af2372cfc2f,,,Mosquito Bednet-190x180x170 cm (LxWxH),,Medical supply,N/A,,,4
f44fa185-ecb1-41e2-9f28-0cbfceeb872a,,,Plastic droper-Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,,Medical supply,N/A,,,4
4475787b-7d43-4c00-ad77-8daac601dfa0,,,Tubular bandage-2m,,Medical supply,N/A,,,4
3c6fd63f-7e54-4e92-aee3-61df3d7383bf,,,"Polysulfone filter-Surface area 1.8, low flux m2 gamma sterilization",,Medical supply,N/A,,,4
c2836923-8001-4ed6-a3d9-ed01f71fc6b1,,,Surgical Scalpel Blade -No. 18,,Medical supply,N/A,,,4
7dd50983-c89e-4fbc-b38b-5a971805d95f,,,Blood line with re circulation bag,,Medical supply,N/A,,,4
d8a58515-aa2b-428a-bbb0-eb0f02782927,,,"Polysulfone filter-Surface area 1.6, low flux m2 gamma sterilization",,Medical supply,N/A,,,4
fd2568b1-a325-4bfd-9c1d-d93e1aeaf4c0,,,"Hemodialysis catheter (non-tunneled)-12Fr, 15cm length",,Medical supply,N/A,,,4
73de6c98-e9b4-4559-afed-f2ab49e4753f,,,"Kidney biopsy needle-18G,20cm length",,Medical supply,N/A,,,4
b9ad8d30-37df-4f2a-8c06-f00aa2862aec,,,"Kidney biopsy needle-16G,20cm length",,Medical supply,N/A,,,4
57b3d79e-1d80-4abb-a678-62e7dec2e371,,,"Polysulfone filter-Surface area 1.0, low flux m2 gamma sterilization",,Medical supply,N/A,,,4
c8d42b07-d46f-48cd-b397-eb80e97e4da2,,,"Hemodialysis catheter tunneled cuffed, cuff top tip-23 cm length",,Medical supply,N/A,,,4
6f9e0eca-3667-4072-ac92-26a7b9099144,,,"Hemodialysis catheter (non-tunneled)-12Fr, 20cm length",,Medical supply,N/A,,,4
542cb508-c209-4b3c-8fd0-a57c626c54c8,,,Tally Sheet,,Medical supply,N/A,,,4
a0713d89-58e2-468d-9e13-f4f9c55cb505,,,Syringe(AD) -2ml with Needle 23G,,Medical supply,N/A,,,4
081ec972-c0a9-4351-ac15-d0fdc54d71f5,,,Thick probe(Needle) A25,,Medical supply,N/A,,,4
69886302-2aeb-4bb3-a78f-d7edb1fe9d78,,,Halogen Lamp 12V/20 watt for A25,,Medical supply,N/A,,,4
2478d5a2-1f98-4795-9004-f37e0e8a4923,,,K-wire-2.5mm Diameter with 25cm length,,Medical supply,N/A,,,4
f4647521-1781-46e5-bb27-3c96b753e41a,,,K-wire-1.8mm Diameter with 25cm length,,Medical supply,N/A,,,4
174b4a95-4cef-4f4e-b677-2aaa73437aff,,,IV giving set,,Medical supply,N/A,,,4
4352acf9-0aac-4915-ba5a-aba28486d5f8,,,Reaction Rotor,,Medical supply,N/A,,,4
eaacde20-5319-4a9d-befd-fa5c7f5ab16e,,,Bondable Buccal Tubes,,Medical supply,N/A,,,4
790d93e1-7e39-4cf2-893a-26eeba793f80,,,G6PD Test tube,,Medical supply,N/A,,,4
abe6c5d3-6d67-419e-94ac-b27da34b4700,,,Polypropylene homo polymer sheet-3mm olive,,Medical supply,N/A,,,4
2202597a-6e4d-4ce3-ac5c-9dc823aba4ae,,,Polypropylene homo polymer sheet-5mm olive,,Medical supply,N/A,,,4
f43d852f-d064-4351-a799-aa2b2fbb4dd0,,,Polypropylene homo polymer sheet-4mm olive,,Medical supply,N/A,,,4
a8989c2a-d25e-4560-ab31-3f4711c9df1a,,,Cobas 4800 Plasma Separation card bundle,,Medical supply,N/A,,,4
d20722e3-d7bd-487b-a1ed-89ee9f60797f,,,Mosquito Bed Net (LLIN)-180cm x 160cm x 150cm (LxWxH),,Medical supply,N/A,,,4
c90d6865-da6b-427b-9516-67885cc99954,,,Lab Wipe-30 X 35cm,,Medical supply,N/A,,,4
636f95de-ca05-4a90-97f2-97733f7a6139,,,Adhesive Tape-10cm x 5m,,Medical supply,N/A,,,4
96092d4b-6ba1-48d3-8308-4d44e0675b52,,,"Centrifuge-Secondary Tube 5 ml 13x75mm,With cap",,Medical supply,N/A,,,4
1eb9a708-ed82-452e-ae18-5014f3fc69e6,,,Paster Transfer Pipet-3-4ml sterile individual wrapped,,Medical supply,N/A,,,4
b52b0120-2bf2-4e2a-b9bc-220546aa6627,,,Sample collection kit,,Medical supply,N/A,,,4
54121f7e-b047-4168-93b4-9252870b2bf8,,,Level 2 Gown with velcro knit cuff-X Large,,Medical supply,N/A,,,4
7f3a92d3-5c37-4f5f-948d-beba4d1243ef,,,Level 2 Gown with tie back and elastic cuff-X Large,,Medical supply,N/A,,,4
0b0453ec-c625-4f2d-82ff-ac35fbdb9eb6,,,GNI fluorescent lamp,,Medical supply,N/A,,,4
bfa18631-2868-4c0f-8012-2a884f0b5895,,,Level 3 Gown white cuff-large,,Medical supply,N/A,,,4
cb17bc66-ed1d-4063-931b-beb3ac00b0d6,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 29mm,,Medical supply,N/A,,,4
3d508bf7-67a1-481e-bc05-6a5a13b13dc4,,,Level 2 Gown with tie back and elastic cuff-large,,Medical supply,N/A,,,4
9974ce50-8a33-4cb2-b3e5-59f07890eecd,,,NI service kit,,Medical supply,N/A,,,4
7473245d-a211-4562-8566-6be4dcc51388,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 27mm,,Medical supply,N/A,,,4
84689cb8-05d2-4e80-914c-672a3725fd17,,,BD Vacutainer F22 tube,,Medical supply,N/A,,,4
85cb7053-be50-4680-85c3-70a16e0f8807,,,Level 2 Gown with velcro knit cuff-large,,Medical supply,N/A,,,4
06162f21-b11b-4463-bbd1-82b3796bb335,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 31mm,,Medical supply,N/A,,,4
5b384747-2034-483a-b2bd-bf0b2f8b6949,,,Level 3 Gown white cuff-X Large,,Medical supply,N/A,,,4
7ae97ec9-6762-4537-86e2-d2dabd090399,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 25mm,,Medical supply,N/A,,,4
60b9868c-71b7-48bc-806d-c6a9e9e1363c,,,BD Vacutainer KE2 tube 6ml,,Medical supply,N/A,,,4
ba26411e-4eac-4216-81bf-6b3b678c2d3d,,,Wire Splint-Hand,,Medical supply,N/A,,,4
ecc3ae4d-47da-4a30-b5a2-7fd360e4e96f,,,Wire Splint-Leg,,Medical supply,N/A,,,4
0b2d4046-c25c-4a11-96e0-0344a2cd755a,,,Blood Collecting Bag Penta,,Medical supply,N/A,,,4
bbdee53b-32a6-4bff-8caf-c42da0c6350d,,,Vacutainer needle-20G ,,Medical supply,N/A,,,4
3777ebea-65dd-4b74-9d78-0cb40ad3898b,,,Vacutainer serum separator tube-with red top 3.5ml,,Medical supply,N/A,,,4
00fa8a60-2572-4d33-aa17-b86fc31fb964,,,Hood,,Medical supply,N/A,,,4
cb6909f1-ce77-4a8e-a814-e0e0b0e75518,,,Belt,,Medical supply,N/A,,,4
544e28e8-0a52-430c-8f7e-58d61474fd15,,,Replacement hoods of 25,,Medical supply,N/A,,,4
9922bd4e-81b4-412a-90c4-a0a864fcdecb,,,Catheter Ureteral-16CH,,Medical supply,N/A,,,4
33e0f4bf-c851-4716-9a20-40b6dfe0bd34,,,Laboratory Supplies - Urine cup plastic 40ml capacity,,Medical supply,N/A,,,4
1cf48eb5-2b62-4ff3-820c-af49a26bc655,,,Slide Box hinged plastic holds 100 slides,,Medical supply,N/A,,,4
3341ab65-9ee1-4de6-b8d9-a46d6c8ac833,,,"Laboratory Supplies -  Microscope Lens cleaning solution, non flammable: 2 oz",,Medical supply,N/A,,,4
cc5aec2c-5582-4e44-8b8b-2c13c01ad527,,,Brown glass bottle-500ml,,Medical supply,N/A,,,4
333267d0-8966-44c0-aaa3-784c65be3555,,,Battery Holster,,Medical supply,N/A,,,4
