Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
c9144fb9-4945-4c84-94e9-827497932aae,,,Soft Sleep,,Medical supply,N/A,,,1
4baab940-bdc2-48cf-b971-59c695a21e46,,,"Prolene - 4.0 double armed-Round , 90cm Long",,Medical supply,N/A,,,1
51a79e56-ae8c-4e39-b268-a2d268638fc9,,,Face Mask-KF80,,Medical supply,N/A,,,1
a2b7fd3f-860d-476f-a4b8-01912f21936a,,,Pillow Cloth,,Medical supply,N/A,,,1
f8b9443a-1ce0-4f75-8c83-b74791b7d581,,,Towel-small,,Medical supply,N/A,,,1
ac3a5b15-2313-4825-8825-c8e58ca08e4e,,,Mask - Non  re-breathing oxygen-Large Size 50x36x30,,Medical supply,N/A,,,1
2918e9f4-c685-4937-a209-ee0fb0441503,,,Chest Tube-20Fr,,Medical supply,N/A,,,1
c087a4b3-22ea-4549-be43-51faff7ab6c9,,,AV Fistula Needle - 16G-16G*25mm rotable wing with backeye,,Medical supply,N/A,,,1
29dbfde2-b16d-4412-8fbb-20b71c1903ca,,,Mask - Non  re-breathing oxygen-Medium Size 50x36x30,,Medical supply,N/A,,,1
326613df-22ba-46d2-b3bf-deeb49630115,,,Burner - Bunsen,,Medical supply,N/A,,,1
05b12fb7-14e9-4551-99f8-6ab04e0b0862,,,Blood Tube (tubing set for hemodialysis),,Medical supply,N/A,,,1
ad9c11f3-eff3-493d-8a09-9304dc14d1e7,,,Abbot Cervi Specimen collection Kit,,Medical supply,N/A,,,1
898bdf82-261d-476b-b1f0-ee0e30ddda5e,,,IV Catheter-22G,,Medical supply,N/A,,,1
521f61e1-3d5a-490b-8d08-68a284986c55,,,Gown for Shower,,Medical supply,N/A,,,1
eefa8ec4-5f3e-46c8-b3cb-6c5d5744e5ff,,,Syringe Pump-30ml,,Medical supply,N/A,,,1
5a9b1726-b0f4-4406-b9b3-289e1ed37acb,,,"Set Administration-Luer - lock ports, 105''tubing, DEHP, NLatex baxter",,Medical supply,N/A,,,1
fe3d9ace-27d4-43c0-b22f-1a275fc11cb5,,,Mask - Non  re-breathing oxygen-Small Size 50x36x30,,Medical supply,N/A,,,1
e45bb6f2-8d50-44f7-865f-2ee172a62ec2,,,"Pasteur transfer pipettes , Sterile",,Medical supply,N/A,,,1
a4202232-2d30-4ed9-92d6-328986ffad8b,,,Dialyzer - 1.6m2-Polyether sulfon surface area 1.6m2,,Medical supply,N/A,,,1
e8ddd78a-c64d-46ea-8adb-5ef7d7f967ec,,,Towel-X Small,,Medical supply,N/A,,,1
832b1c59-ee2c-464a-a340-3354736c7a00,,,Glove Surgical  Latex Sterile-No 6,,Medical supply,N/A,,,1
d4af89bd-f56f-43f8-8ba1-7eb982fab8ca,,,Patient Drape,,Medical supply,N/A,,,1
c864a4f2-319d-488f-82ab-a0e0d3f69ea5,,,EX - Tube-X2FL,,Medical supply,N/A,,,1
3a60c6b9-de33-41e6-a2de-4f7e45746fc3,,,Neck Collar-Hard Small size,,Medical supply,N/A,,,1
5f421914-dcbc-4ffd-b675-90240dbdb329,,,Report Requisition Form -For health Center,,Medical supply,N/A,,,1
438829c1-9896-4266-9469-1a36e157abc5,,,Meri Silk Black-No.2/0-5E75DX26,,Medical supply,N/A,,,1
69ba847a-c5c2-4c54-b4be-65fb1be0c180,,,"Examination Glove-Powder free-Nitrile, Non sterile, Medium",,Medical supply,N/A,,,1
4b983909-ae99-41b0-b088-2895294ce0de,,,Vacutainer serum separator tube-with yellow top 5ml Plastic,,Medical supply,N/A,,,1
7fba76eb-d49c-43df-b69e-4749c396ec95,,,Vacutainer serum separator tube-with yellow top 5ml,,Medical supply,N/A,,,1
417261c3-408d-41e0-9594-54f69c08e77e,,,Endotracheal Tube,,Medical supply,N/A,,,1
d23ac862-e038-4b15-a1a8-6d5c70ad84f9,,,Spinal Needle  8cm,,Medical supply,N/A,,,1
8d1ba653-bc44-49d9-84b9-dbcc73c446b1,,,Oxygen Mask,,Medical supply,N/A,,,1
5d5f4aaa-2b41-4a4c-b1f6-d174b37ad792,,,Tracheostomy Tube,,Medical supply,N/A,,,1
d2302053-0d81-49e4-93cf-62738ebf03c7,,,Catheter Ureteral-6CH,,Medical supply,N/A,,,1
14acd4c4-b8bb-467b-978a-504a45820cea,,,Mosquito Bednet,,Medical supply,N/A,,,1
619feaf8-523e-4c6c-88c6-a01aa118b780,,,Endotracheal Tube Sterile Cuffed-7CH,,Medical supply,N/A,,,1
09226875-3a11-4c91-bf32-bad982913998,,,Syringe Insulin (Disposable),,Medical supply,N/A,,,1
96178415-8be5-41eb-8b64-68947421bdb1,,,Cat Gut Chromic,,Medical supply,N/A,,,1
a37f6629-5d77-40fa-bf84-c48cab19447f,,,Endotracheal Tube Sterile Cuffed-7.5CH,,Medical supply,N/A,,,1
8f130b66-1b00-40f2-8bcd-aaf7c396f303,,,Mersilk  Braided Black,,Medical supply,N/A,,,1
478023a2-7ba2-4c3a-bfea-d3bb73da0698,,,Micropipette Tips,,Medical supply,N/A,,,1
22231129-7e54-416e-82b1-e2a693209b94,,,Catheter Ureteral-8CH,,Medical supply,N/A,,,1
0270c19e-8993-480e-be33-043b0455726b,,,Mask,,Medical supply,N/A,,,1
0b1ba48c-f017-4009-be1d-c47c1c99925b,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx100mm",,Medical supply,N/A,,,1
f70ccf01-7cd2-4a94-b854-e5c102f878ee,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non- sterile,,Medical supply,N/A,,,1
04a55ebe-b8be-4830-acf5-5e970657b264,,,Roch Survical collection Bursh,,Medical supply,N/A,,,1
1075f130-8f1b-446f-a255-2607cfcdc419,,,Cartridge,,Medical supply,N/A,,,1
0f4c4422-3106-4bef-8b41-5f964d530778,,,"Plate - Microtitration, DAT test, 96wells, V Shaped bottom",,Medical supply,N/A,,,1
c38b4f3a-06fd-4c1c-868e-2315cd0a942a,,,Micropipette Tip RNA free with filter 0.1-10ul,,Medical supply,N/A,,,1
9c393c2e-f8d3-41de-9fd3-c741b7a54b5c,,,Glove Examination Non Latex-small,,Medical supply,N/A,,,1
853937ae-081b-481e-9d3c-7d82a1ba4f2f,,,Tubes - sterile culture with snap cap polypropylene-12mmx75mm,,Medical supply,N/A,,,1
a8379847-2c5d-455a-ad40-a49e3310ae24,,,Micropipette Tip RNA free with filter  100ul-1000ul,,Medical supply,N/A,,,1
fa6273dc-543a-4b8b-84cb-c8acef0a6827,,,Intubating Stylet-FR14 390mm EO Sterile,,Medical supply,N/A,,,1
7d079d00-04b5-489c-a7f3-25debe93edf7,,,Nephrostomy Tube-10Fr,,Medical supply,N/A,,,1
7dfda200-29a5-4364-88c6-cfd52ab54a55,,,Sanitary Pad,,Medical supply,N/A,,,1
3f965ed8-4de6-4bbb-aa2c-eaa8f67f43f7,,,Glove Examination Non Latex-large,,Medical supply,N/A,,,1
0c126a50-1602-414d-bac0-4b35f631ee4c,,,Disposable Under Pad-23'' x 24'',,Medical supply,N/A,,,1
5614da06-6a13-47c6-a877-178ee617cffe,,,Nephrostomy Tube-12Fr,,Medical supply,N/A,,,1
25aadecf-3bfb-4731-9c00-6e57dd7bfdd5,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx150mm",,Medical supply,N/A,,,1
fa780b9b-a327-4f75-8f69-ffbcd7902dbb,,,Corrugated Circuit for CPAP Mask Adult-Pu tube 1.8m connector ID 22mm Non Sterile,,Medical supply,N/A,,,1
3ba66503-3213-41d4-8961-3fc6d80c1e7b,,,steripack Swabs,,Medical supply,N/A,,,1
9d25d2f1-2ec4-4861-85f2-4b67e1a80f10,,,Lab Coat White-Large Disposable,,Medical supply,N/A,,,1
b906f679-341a-4ca9-8911-22519766409c,,,Filter paper - Size circular qualitative grad plan circular or sheet,,Medical supply,N/A,,,1
b6f7ceda-c240-46f6-8bb6-a30b9257c073,,,"Roche Cell Collection-Medium, 250 x 20 mL, 1 Kit [Roche]",,Medical supply,N/A,,,1
436e32aa-df6a-4b30-87a9-d324ed3f2982,,,Elastic Straps for Face mask,,Medical supply,N/A,,,1
3ecb3c94-12d0-485f-a50a-9214ca882214,,,Lab Coat Blue-Medium Disposable,,Medical supply,N/A,,,1
3a50ec0a-4125-41a1-967d-32c00ecfd1ea,,,Sample Collection Card,,Medical supply,N/A,,,1
5ef96969-5012-43f6-879c-66c2e3850e53,,,Micropipette Tip RNA free with filter  20ul-200ul,,Medical supply,N/A,,,1
2c8e9161-9c11-46ba-ace3-10b1cdd0baf4,,,Glove Examination Non Latex-Medium,,Medical supply,N/A,,,1
1db5c2c1-b17c-4a83-8634-8faef4ba0d5b,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non- sterile,,Medical supply,N/A,,,1
40a33824-bfc5-4c3f-bf67-097c970ae1aa,,,"Pasteur Transfer Pipette-60 uL, Graduated, Plastic, Non-Sterile",,Medical supply,N/A,,,1
cf62311c-1c6d-432b-a7a1-85c251dd92da,,,Cervical Collection Brush,,Medical supply,N/A,,,1
f6e8a504-dc44-4309-976f-31bd9f0f59ba,,,Head Start Base,,Medical supply,N/A,,,1
9c49f74c-0385-4835-a324-3b9ca1e1ee49,,,Syringe Filter-25mm,,Medical supply,N/A,,,1
31773c02-4a25-48ae-bc14-c7096fb2aae3,,,Face Mask - N95/FPP2 (Non-medical),,Medical supply,N/A,,,1
2a0ce9bb-1b71-4172-8c34-230c083238e1,,,Pipette - Sterile transfer plastic disposable individually wrapped-3ml,,Medical supply,N/A,,,1
2dd62352-3b1e-4aab-9a4e-15b79a63a3e1,,,Bag - Back Pack,,Medical supply,N/A,,,1
6e1d0245-8639-4e6f-8d01-35200c6b9211,,,Glove Examination Powder Free Nitrile-Medium,,Medical supply,N/A,,,1
aecbfa03-196c-4b72-b218-164bad71c45c,,,Lactate Dehydrogenase(LDH)-UV enzaymatic kinetic method,,Medical supply,N/A,,,1
af4ab7c2-313c-4c72-aa13-4d2149d5de79,,,Surgical Gown-large,,Medical supply,N/A,,,1
f7e7efa7-c508-4f63-a956-b4d1ed311732,,,plastic Bag -For seed 5 Litter,,Medical supply,N/A,,,1
0de15c97-75d3-4179-a10c-2b44664b9304,,,Biohazard Bags Disposable Red-830x930mm,,Medical supply,N/A,,,1
ced3e25c-8761-42fa-b896-57502ec95628,,,"Mask-Surgical Type IIR, level 2,s.u,non sterile, earloop",,Medical supply,N/A,,,1
26853d06-8ba0-45ef-ac25-9f4f34cc0311,,,Masking Surgical type llR,,Medical supply,N/A,,,1
8289b6f7-dff8-40aa-9c56-d7adec6261c6,,,Mask-CPAP Medium size,,Medical supply,N/A,,,1
4419127e-ee5b-49d2-b4f5-a6e42e0ea012,,,plastic Bag -For seed 0.5 Litter,,Medical supply,N/A,,,1
a808ae8a-dc6e-423b-a2d6-f0c9e2865f13,,,Sterile Collection Swab,,Medical supply,N/A,,,1
a4ae97e6-5dca-4454-be0d-9a772788b3d1,,,Dust Bin - For Bio hazard bag Yellow,,Medical supply,N/A,,,1
917b5b96-798a-4887-98ea-ce04a76c45d7,,,COBAS - 4800 Amplification and Detection plate and seal,,Medical supply,N/A,,,1
fc8f452a-523e-4394-9517-6a08aef894ad,,,Breathing Circuit,,Medical supply,N/A,,,1
8aae8447-9df1-4ab7-a76c-32b5cbcca4b5,,,Mask-CPAP Large size,,Medical supply,N/A,,,1
96b6e2de-cbf6-4948-bb53-ff17f98ae5c0,,,Dust Bin - For Bio hazard bag Black,,Medical supply,N/A,,,1
5202095b-2029-4d7d-8207-64b4eedb93da,,,Adhesive Tab,,Medical supply,N/A,,,1
afa784c4-57fe-4dc2-ac63-450eb0cce27d,,,Masking Tab,,Medical supply,N/A,,,1
95f52234-1909-4ca5-b38e-4f6098f681bb,,,"Haematocrit Capillary tube-length 75mm,ID 1.1-1.2mm,OD 1.5-1.6mm,20µl",,Medical supply,N/A,,,1
8503c476-0913-40a5-a48a-b3a10d585f6f,,,Mask-Non Breathing adult,,Medical supply,N/A,,,1
6d285e50-dc98-4b04-97d7-974824242c97,,,"Lab Wipe-Poly,14.4x12.5 in",,Medical supply,N/A,,,1
6316c080-60ca-4c5a-915e-635f89aefad6,,,Dust Bin - For Bio hazard bag Red,,Medical supply,N/A,,,1
980abcad-3c62-44a4-86a5-528bee388bc4,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 29G,,Medical supply,N/A,,,1
4716e71c-1851-409b-b772-ce76b60cfd52,,,Surgical Gown-X Large,,Medical supply,N/A,,,1
56d4c0dc-5a9a-45a4-b3d3-a94bcebd4158,,,Mask-Venturi Large  for oxygen supply,,Medical supply,N/A,,,1
e4d332b2-129d-43a1-9b0e-1886ad78e51c,,,Tubing Oxygen supply-7.6 meter,,Medical supply,N/A,,,1
4379467d-9cc7-483b-b514-fddcbf4f1354,,,Mask-Venturi Small for oxygen supply,,Medical supply,N/A,,,1
c2159381-86c6-4219-8e4f-58e4d086888e,,,Bandage jersey tubular-10cm x 4m ,,Medical supply,N/A,,,1
47502057-0db0-49a0-a151-dae7019bbddc,,,Plaster Of Paris (P.O.P) -7.5cm x 2.7m,,Medical supply,N/A,,,1
9c0223c4-25fc-412f-8f06-d721f6424a6d,,,Hypodermic Needle-21G,,Medical supply,N/A,,,1
bfd51e1c-53c7-48de-a16c-f2367b5d6210,,,Adhesive Plaster Zinc Oxide-10cm x 5m,,Medical supply,N/A,,,1
9f881f00-2649-4209-9b33-9dbd62dd3050,,,Bandage Extensible Non Adhesive-7cm X 4m,,Medical supply,N/A,,,1
e302e8bf-ed15-4039-b147-f5fa52d9ebbc,,,Surgical Glove-Sterial Latex No. 8.5,,Medical supply,N/A,,,1
31fcd6d8-5eb1-498b-af74-89e4e33c1c12,,,Bandage jersey tubular-15cm X 4m,,Medical supply,N/A,,,1
072d9df1-c147-4ddd-9578-86e2cada3cff,,,Plaster Of Paris (P.O.P) -10cm x 2.7m,,Medical supply,N/A,,,1
cbeeab5c-bf71-4e8e-b591-97ed3b400dce,,,Hypodermic Needle-25G,,Medical supply,N/A,,,1
095aceb9-91d8-4c1d-acd1-68592d31e580,,,Bandage crepe-6cmx4m,,Medical supply,N/A,,,1
79ce9d26-fc51-4f7d-a3c7-d0aa54ac65a2,,,Disposable Syringe Without Needle-5ml,,Medical supply,N/A,,,1
be751a90-c2ae-4ef7-a016-39f7ec5dd7e2,,,Glove Gynecological Examination(Elbow Glove)-No 8.5,,Medical supply,N/A,,,1
2185cb60-26f1-4918-9141-7a39572ed78c,,,Bandage crepe-10cm x 4m ,,Medical supply,N/A,,,1
d1ca86e5-3ff1-4cc4-9f3c-370e744233cc,,,Disposable Syringe Without Needle-20ml,,Medical supply,N/A,,,1
be300d36-1987-4ffb-be04-2b182ac23d64,,,Gauze Swab-10cm X 10cm non sterile,,Medical supply,N/A,,,1
16468643-6e5b-4dda-a55c-51e0295fee1f,,,Bandage jersey tubular-6cmx4m,,Medical supply,N/A,,,1
33d8041f-c9f1-496c-8cbf-25b3ee4ee1d8,,,Disposable Syringe Without Needle-60ml,,Medical supply,N/A,,,1
6166ac55-edb0-428a-92cb-9ff71323399b,,,Hypodermic Needle-19G,,Medical supply,N/A,,,1
4ff0331f-02de-4db9-a46d-629f26c21566,,,Bandage Extensible Non Adhesive-6cmx4m,,Medical supply,N/A,,,1
00133137-ddcd-4c1f-99df-95331b399126,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-1000ml,,Medical supply,N/A,,,1
95b7bdc7-c525-4175-a619-f87d82261d66,,,Mucus Extractor-Different Size,,Medical supply,N/A,,,1
bba1e10d-a5b8-427a-9174-9eba2b59a400,,,Bandage jersey tubular-15cm X 25m,,Medical supply,N/A,,,1
5d7e19da-d4f4-4af7-8d38-31d21343dbdf,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-500ml,,Medical supply,N/A,,,1
2d462d27-adea-4bee-9b1a-56e3e3ca9b29,,,Glove Kichen-Different Size,,Medical supply,N/A,,,1
e5697cef-ca26-4cd8-bac8-f789fd99d0f5,,,"Insulin Delivery Device-100units/ml, 3ml",,Medical supply,N/A,,,1
9f84ff76-9e60-4dbd-a583-7ed1f5aade86,,,Respirator MSA 1/2 face 808074 of 41 pcs,,Medical supply,N/A,,,1
ce946928-5a6e-4f3a-b6e0-5fedafd61541,,,Coverall Enviroguard 8015V of 640pcs,,Medical supply,N/A,,,1
fff8d5d3-09e7-4056-a30a-a78d0efddb37,,,Respirator 3M P100 8233 of 240 pcs,,Medical supply,N/A,,,1
5a2b621a-53f5-4db5-a4fc-ef1f30a0bffd,,,Respirator Surgical mask of 300pcs,,Medical supply,N/A,,,1
6608280a-de89-4608-8189-c5d6768d23d3,,,Shoe cover of 100pcs,,Medical supply,N/A,,,1
35b15944-ebd6-4355-9f81-9c27a255cd20,,,Respirator MSA 1/2 face 808075 of 3 pcs,,Medical supply,N/A,,,1
7e953a23-ab03-43ad-9880-9c10129df449,,,Coverall Pentamax C3909 1xL of 25pcs,,Medical supply,N/A,,,1
0afbb65c-bdfe-4f7c-9f27-202bb8f3ba1b,,,Respirator MSA 1/2 face 808073 of 42 pcs,,Medical supply,N/A,,,1
18186008-4c05-4292-ab93-9aa601dd5b22,,,Respirator Face mask of 320pcs,,Medical supply,N/A,,,1
efeeda37-8f00-43c5-ae93-41a4cdf7d7fb,,,Syringe(AD) -0.3ml,,Medical supply,N/A,,,1
57c16269-de4a-42bf-942e-58850235d71b,,,Respirator 3M N95 8000 of 4680 pcs,,Medical supply,N/A,,,1
b925c7bf-ef2b-4991-9413-4f446c75b99a,,,Filter pad cap MSA of 100pcs,,Medical supply,N/A,,,1
2259cdb4-8ec2-419a-979c-c3d8af220ac1,,,Coverall Pentamax C3909 4xL of 25pcs,,Medical supply,N/A,,,1
700fc0a9-2465-476b-841a-b2774328180f,,,Filter pad MSA p100 canister 815177 of 180pcs,,Medical supply,N/A,,,1
4686cb46-e610-46f0-aec6-b3ad5ed1d6ca,,,Coverall Pentamax C3909 3xL of 75pcs,,Medical supply,N/A,,,1
1871b2f5-fc57-4541-a121-3a478528c052,,,Filter pad MSA p100 816662 of 145pcs,,Medical supply,N/A,,,1
9c5f3c9d-6948-41ae-8d53-6cc3d4f1e99d,,,Coverall Enviroguard 8015V of 80pcs,,Medical supply,N/A,,,1
f8d7e059-1a0b-432b-8939-6cb60458b52a,,,Filter pad MSA p100 canister 10153412 of 1350pcs,,Medical supply,N/A,,,1
643e141d-8234-4b59-9b04-3f6b6ca33d7d,,,Coverall Pentamax C3909 2xL of 75pcs,,Medical supply,N/A,,,1
f6cc4b28-effd-4431-83d9-06f45a164cfc,,,Plaster Of Paris (P.O.P) -20cm x 2.7m,,Medical supply,N/A,,,1
f022b0ec-62d0-4fa8-8d6b-92e3436262f4,,,Injection Stopper for IV Cannula,,Medical supply,N/A,,,1
585d10c9-13c5-43ee-92cc-a375a2b57982,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-150ml,,Medical supply,N/A,,,1
95268234-e980-49eb-8bb8-93556e1a01b6,,,Infusion Giving Set-Pediatric ,,Medical supply,N/A,,,1
f2807eff-0d3f-46af-a0f3-91fee1796677,,,Adhesive Plaster Zinc Oxide-2.5cm x 5m,,Medical supply,N/A,,,1
98cd4d83-88d0-4a36-b609-95ed60a420fd,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 6,,Medical supply,N/A,,,1
003f05aa-1470-4f76-b814-a358a324ea80,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.5,,Medical supply,N/A,,,1
9ae60ebd-d656-4f33-a6a2-bc323311660e,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4.5,,Medical supply,N/A,,,1
8a12bf86-1a9e-4b75-8fff-592ff3cfe336,,,Lint free cloth,,Medical supply,N/A,,,1
8a229861-c4c2-464d-8696-b4ce742edb18,,,"Absorbent pad with plastic Backing (Blue diapers),-, 17x24 inches, 250/cases/5/pack",,Medical supply,N/A,,,1
9e2c3667-7ea2-4a13-9826-fe4673d09604,,,Alinity i - Pipettor probes,,Medical supply,N/A,,,1
658b3fde-85dd-4243-a746-a94dcab1ddb7,,,Cap R Rdy ind cel 10x11.5ml,,Medical supply,N/A,,,1
0eb86070-814c-4c44-b1bd-d5ada5e92887,,,Capture R Ready Screen I/II,,Medical supply,N/A,,,1
6361b98d-fb9f-4cf4-9c5b-78555bc36c23,,,Cap R control set 2x11.5ml,,Medical supply,N/A,,,1
a8cb89b8-281f-4585-ad97-457fc9b8a55d,,,"Bed Sheet-289x178cm , Washable",,Medical supply,N/A,,,1
272f3108-b3f5-4ad2-937c-c489490b5b92,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm KS reverse cutting",,Medical supply,N/A,,,1
d4fc53b2-81df-4777-b8c9-f9e7426c258d,,,COBAS Omni 6800/8800 - Secondary Tube,,Medical supply,N/A,,,1
59533084-4f9f-4211-aa2f-0c43b0c989b4,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm Ps-3 cutting",,Medical supply,N/A,,,1
abb0dc7f-d166-4add-9ed1-e7c1d7a44abe,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm RB-1 Taper",,Medical supply,N/A,,,1
7b0a7bda-6701-4ff6-a868-cde70b537f9c,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm RB-1 Taper",,Medical supply,N/A,,,1
21a51ea2-378d-4646-821b-af8a7fa3d39e,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm CT-3 cutting",,Medical supply,N/A,,,1
ee878b70-fd05-46ab-a23b-34f9b7adab00,,,"Polyglycolic acid absorbable braided violet-Size 4, 27mm Ps-1 cutting",,Medical supply,N/A,,,1
897d6621-f8b9-4dc7-92d5-92c60078a685,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm PS-2",,Medical supply,N/A,,,1
2b6f0cef-bbae-4e12-82ed-eb5bc68dc2c4,,,FACS presto - Thermal paper Roll-6cm x 12m,,Medical supply,N/A,,,1
f6d4e6a3-584a-49c2-b90a-84ed910ce7a6,,,"Polyglycolic acid absorbable braided violet-Size 0, 0.8x18mm CT-2 Taper",,Medical supply,N/A,,,1
bfedc750-3dcb-4184-9fc3-55b471c5e5b4,,,Syringe(AD) -0.3ml with 23G,,Medical supply,N/A,,,1
fa76c413-a57b-41c5-8f6c-326bbe858153,,,CVP line kit-Size 7Fr,,Medical supply,N/A,,,1
ce352b32-072c-4305-b2cb-9e6651f80711,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 29mm,,Medical supply,N/A,,,1
4dc87c30-f41d-4b75-912f-d511fa68caf1,,,Cardipulmonary Bypass Oxygenators adult/afinity fusion,,Medical supply,N/A,,,1
9447d6b9-080c-4a7a-948e-a02457739cb8,,,"Prolene Double arm-round needle 5/0, 90cm on 17mm",,Medical supply,N/A,,,1
9a589f2f-b084-440a-afa0-7f79b73f0e42,,,Cardipulmonary Bypass Oxygenators pediatrics/pixie,,Medical supply,N/A,,,1
787c120e-54bd-4b99-9264-693dbc51fd45,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 31mm,,Medical supply,N/A,,,1
05878d3c-30cb-4e1a-aa57-852dde201e7d,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 27mm,,Medical supply,N/A,,,1
8bd6365c-8076-44b1-b987-16e7ee2a80ed,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 23mm,,Medical supply,N/A,,,1
60b712fa-744a-40dc-b4fd-4050590be7a7,,,"Prolene Double arm-round needle 4/0, 90cm on 17mm",,Medical supply,N/A,,,1
b84dc63c-8bf9-4de2-a68b-a900fdc3e9eb,,,COBAS 6800/8800 Solid waste bag with insert,,Medical supply,N/A,,,1
90ce27c3-2ca5-45ae-8710-31bcc90c27bd,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 21mm,,Medical supply,N/A,,,1
7630773a-b4a4-4e80-9e38-b8d7fe995c19,,,"Prolene Double arm-round needle 4/0, 90cm on 26mm",,Medical supply,N/A,,,1
df5ff1a3-1eab-4108-8bea-008cfcd36088,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 25mm,,Medical supply,N/A,,,1
c3bb3227-9368-4eb6-8417-49dd212a93f9,,,"Prolene Double arm-round needle 4/0, 90cm on 22mm",,Medical supply,N/A,,,1
a85a1c92-1ba5-4f82-951d-1f9254908ec6,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 19mm,,Medical supply,N/A,,,1
277e7597-2a66-476c-a078-2a9499a2b8d0,,,"Prolene Double arm-round needle 5/0, 75cm on 13mm",,Medical supply,N/A,,,1
8e3d6529-063f-4c71-acb6-4ed6f996f617,,,"Gown - Isolation-Non woven, Disposable extra large",,Medical supply,N/A,,,1
c17e79a5-ed73-4ebc-a368-46618a1a08e0,,,Centrifuge-Secondary Tube 5 ml 13x75mm,,Medical supply,N/A,,,1
39e454ef-23e8-46b3-88d2-e44bef6949c4,,,"Gown - Isolation-Non woven, Disposable large",,Medical supply,N/A,,,1
9fc1362a-34ff-4810-a975-cecfcd6b1a79,,,"Master sizer set, complete",,Medical supply,N/A,,,1
1f40a1ab-939f-4ee8-95f0-5d1ee7e8ca2e,,,Cryogenic Vial-of 50 pcs,,Medical supply,N/A,,,1
81ff3e5c-1b0a-4a2b-9c2f-188e14b266cf,,,Plasma Preparation Tube,,Medical supply,N/A,,,1
1cc6edcc-83d7-49de-86ad-2cdaf7960243,,,Umblical Cord Tie/Cotton Tape-6mm x 24.5m,,Medical supply,N/A,,,1
52eaebc3-bc42-419d-bd9b-e28d7ddab1d8,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 32G,,Medical supply,N/A,,,1
b98aad2c-c569-463d-b9de-a92596cbf027,,,Catheter Ureteral-12CH,,Medical supply,N/A,,,1
bb3b088f-cd65-4615-983b-509bb710b7fa,,,Cryogenic Box,,Medical supply,N/A,,,1
adbf83db-931b-4278-82b5-5b379da15cc7,,,SARs COVID 2 kit,,Medical supply,N/A,,,1
725ce054-5567-4290-8830-2bcb84ae1569,,,Oral Hydration drop drop packets,,Medical supply,N/A,,,1
40ac31c5-bd58-4d7e-8d3b-502494b07d75,,,Test Tube-Plastic 12x75mm round bottom sterile with snap cap,,Medical supply,N/A,,,1
f79c077b-963d-4e3e-8eff-cf479e5f7123,,,Sharp Collector 8QT Nestable Funnel top,,Medical supply,N/A,,,1
c523fce8-056a-4a4d-9c19-e72767495238,,,"Gown - Isolation - Non woven, Disposable, Medium",,Medical supply,N/A,,,1
e5294d96-3a3d-49a9-b506-25c88287c6e1,,,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",,Medical supply,N/A,,,1
2e579355-28e9-495b-921a-4f0b06402d09,,,Prosthesis Bra,,Medical supply,N/A,,,1
df6feeda-5b76-4159-985c-8413f4b9e7f1,,,Syringe(AD) -0.05ml with Needle 27G,,Medical supply,N/A,,,1
f557e03c-ac20-4343-a1b4-29fb0da6d8c7,,,Gown - Isolation-130cmx150cm,,Medical supply,N/A,,,1
bbabfb67-f6fc-4cf1-8afe-168316b26182,,,Gown - Isolation-120cmx140cm,,Medical supply,N/A,,,1
3424baf3-fb6f-4a0f-a779-860eaaf9f91a,,,Disposal Head Cap,,Medical supply,N/A,,,1
7bc3d939-f82a-41a8-bbce-9ad327364cd3,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4,,Medical supply,N/A,,,1
d83013d1-0e85-4801-9ec9-14ece08f2e2a,,,Mosquito Bednet-180cm x 190cm x 150cm (LxWxH),,Medical supply,N/A,,,1
