Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
0611a0f5-4f08-4d7e-a004-63b571afd08b,,,Bandage crepe-6cmx4m,,Medical supply,N/A,,,1
4fdd1d3f-356b-462a-9bdc-e6c7f0b91a19,,,Disposable Syringe Without Needle-5ml,,Medical supply,N/A,,,1
5fa33af4-008e-4b55-8847-677239ad713f,,,Glove Gynecological Examination(Elbow Glove)-No 8.5,,Medical supply,N/A,,,1
e2ea8bc2-bbf3-4940-9426-0e0dbebc97b8,,,Bandage crepe-10cm x 4m ,,Medical supply,N/A,,,1
4f0e2f9b-70a3-47b9-b262-675137f7b75e,,,Disposable Syringe Without Needle-20ml,,Medical supply,N/A,,,1
db373449-c69d-4e1b-bcba-e75c8c0b7b60,,,Gauze Swab-10cm X 10cm non sterile,,Medical supply,N/A,,,1
d63e1177-a50b-43dd-af75-991554438079,,,Bandage jersey tubular-6cmx4m,,Medical supply,N/A,,,1
c763fcb1-ed00-44fc-9410-0402a8d6d822,,,Disposable Syringe Without Needle-60ml,,Medical supply,N/A,,,1
16a49f39-0716-4471-85d5-b2fdf415a047,,,Hypodermic Needle-19G,,Medical supply,N/A,,,1
95294170-b55d-4a01-85ec-d19cc4992b4c,,,Bandage Extensible Non Adhesive-6cmx4m,,Medical supply,N/A,,,1
f4b87d95-f707-43e0-8cd1-2ecf8c2ba9d7,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-1000ml,,Medical supply,N/A,,,1
07b55eae-50ef-4546-ad8b-fc5677c1ea61,,,Mucus Extractor-Different Size,,Medical supply,N/A,,,1
965996c1-f9f4-4978-a567-47d89b3218f3,,,Bandage jersey tubular-15cm X 25m,,Medical supply,N/A,,,1
e4481e36-68db-4a98-a61b-e85be7c5b80a,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-500ml,,Medical supply,N/A,,,1
3f14c20e-0c17-47f8-b067-9cebdded378b,,,Glove Kichen-Different Size,,Medical supply,N/A,,,1
365ee3e8-f583-4025-9aeb-decbb49ebcac,,,"Insulin Delivery Device-100units/ml, 3ml",,Medical supply,N/A,,,1
3dca8678-8f27-4731-bc5c-a56b0fa5e7ff,,,Respirator MSA 1/2 face 808074 of 41 pcs,,Medical supply,N/A,,,1
f37a9320-0c64-427a-95f8-8bdb9e4579a7,,,Coverall Enviroguard 8015V of 640pcs,,Medical supply,N/A,,,1
af930382-5cd6-4ee3-bc4e-aa199f782385,,,Respirator 3M P100 8233 of 240 pcs,,Medical supply,N/A,,,1
b137330d-5c38-47ea-8432-a50993e0d01a,,,Respirator Surgical mask of 300pcs,,Medical supply,N/A,,,1
621613cb-7a98-407c-8a47-39064796bdb2,,,Shoe cover of 100pcs,,Medical supply,N/A,,,1
50d78b33-285f-4154-b91e-23a269ec3a62,,,Respirator MSA 1/2 face 808075 of 3 pcs,,Medical supply,N/A,,,1
fd6bb111-2298-4e31-b6df-85e4365ea02b,,,Coverall Pentamax C3909 1xL of 25pcs,,Medical supply,N/A,,,1
72995872-2a09-481c-aa57-33f714927666,,,Respirator MSA 1/2 face 808073 of 42 pcs,,Medical supply,N/A,,,1
ebc7c608-8fef-43f3-ae65-c28d3fe9f0b3,,,Respirator Face mask of 320pcs,,Medical supply,N/A,,,1
2bbf0405-688a-4208-8316-ec59b5be843e,,,Syringe(AD) -0.3ml,,Medical supply,N/A,,,1
d1dbf06d-472f-468d-959a-8b5997e84f66,,,Respirator 3M N95 8000 of 4680 pcs,,Medical supply,N/A,,,1
9af37d9c-98f3-417b-a607-4cfacfd6b3dc,,,Filter pad cap MSA of 100pcs,,Medical supply,N/A,,,1
180c8b8b-0d54-4b72-9244-ae26d7f8beed,,,Coverall Pentamax C3909 4xL of 25pcs,,Medical supply,N/A,,,1
6c2c1007-e78d-4bab-9d6d-d47a4f4fefb4,,,Filter pad MSA p100 canister 815177 of 180pcs,,Medical supply,N/A,,,1
090ebca7-c691-41a6-8b2c-88ced0377c50,,,Coverall Pentamax C3909 3xL of 75pcs,,Medical supply,N/A,,,1
825eac1f-fd9b-4f88-bdc1-5377301460f9,,,Filter pad MSA p100 816662 of 145pcs,,Medical supply,N/A,,,1
2d38b4f2-33b5-42c7-96d0-058cea6bea26,,,Coverall Enviroguard 8015V of 80pcs,,Medical supply,N/A,,,1
f1dc8bd4-9f8a-453f-996b-32b328eefed7,,,Filter pad MSA p100 canister 10153412 of 1350pcs,,Medical supply,N/A,,,1
ca58c493-47e0-477d-8e22-936a724ab64d,,,Coverall Pentamax C3909 2xL of 75pcs,,Medical supply,N/A,,,1
74ea1cce-6321-49dc-9c4a-ac1e48293992,,,Plaster Of Paris (P.O.P) -20cm x 2.7m,,Medical supply,N/A,,,1
c6605203-f638-4a1f-a376-f512cc612cd4,,,Injection Stopper for IV Cannula,,Medical supply,N/A,,,1
b15ec781-8a80-410d-8ba9-43a8334e6ff9,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-150ml,,Medical supply,N/A,,,1
a8d5f666-26b7-4bf6-95bd-9fc463bf544b,,,Infusion Giving Set-Pediatric ,,Medical supply,N/A,,,1
c893a433-5f76-482b-919e-7e436f467162,,,Adhesive Plaster Zinc Oxide-2.5cm x 5m,,Medical supply,N/A,,,1
877bbe8b-db05-41fb-b464-5e284bf98d20,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 6,,Medical supply,N/A,,,1
ed1441f4-f4b0-4a66-b7e6-8e819e765881,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.5,,Medical supply,N/A,,,1
323ce424-74e9-4e82-9a54-8f72edb2f02d,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4.5,,Medical supply,N/A,,,1
48eddc35-85a3-4463-99ba-667f96732c09,,,Lint free cloth,,Medical supply,N/A,,,1
6c994a7a-4669-43f5-86f7-a4dbabdd1213,,,"Absorbent pad with plastic Backing (Blue diapers),-, 17x24 inches, 250/cases/5/pack",,Medical supply,N/A,,,1
561972f3-c75d-4ab3-bcfa-2ac3e5b65f97,,,Alinity i - Pipettor probes,,Medical supply,N/A,,,1
a8222c5b-d423-4328-94de-0f82b4ad982a,,,Cap R Rdy ind cel 10x11.5ml,,Medical supply,N/A,,,1
59ceb135-167f-4237-81e0-8dc9833badf5,,,Capture R Ready Screen I/II,,Medical supply,N/A,,,1
226e6677-69e8-4dd1-81be-648e99ac367d,,,Cap R control set 2x11.5ml,,Medical supply,N/A,,,1
5f37ff9b-85a1-4853-952b-fbaede2501c8,,,"Bed Sheet-289x178cm , Washable",,Medical supply,N/A,,,1
598e5006-8aee-4637-a7c5-0e8dc60b0e1b,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm KS reverse cutting",,Medical supply,N/A,,,1
eedb3334-b562-41a5-89d4-c5f8a9130000,,,COBAS Omni 6800/8800 - Secondary Tube,,Medical supply,N/A,,,1
cd0cf574-04f2-4872-bd87-92f4d4aa13f6,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm Ps-3 cutting",,Medical supply,N/A,,,1
4caff7a2-b9ac-46bb-acf6-482f00c765da,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm RB-1 Taper",,Medical supply,N/A,,,1
d80bc590-31fd-49ab-90db-9d471f954c27,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm RB-1 Taper",,Medical supply,N/A,,,1
72ca21a1-bde3-46ff-877c-40b56574316b,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm CT-3 cutting",,Medical supply,N/A,,,1
024bfe58-d50e-4dca-a0bf-9c1d6847eb0c,,,"Polyglycolic acid absorbable braided violet-Size 4, 27mm Ps-1 cutting",,Medical supply,N/A,,,1
7c8845c2-3847-4e8f-adac-f59b77cc5c2d,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm PS-2",,Medical supply,N/A,,,1
88f4a5ed-11a9-44fb-a1a4-5f3c175e0d5a,,,FACS presto - Thermal paper Roll-6cm x 12m,,Medical supply,N/A,,,1
b144a93b-0667-46da-b512-57424d6626ed,,,"Polyglycolic acid absorbable braided violet-Size 0, 0.8x18mm CT-2 Taper",,Medical supply,N/A,,,1
004c7617-1f61-4b56-850e-5c9a736061e9,,,Syringe(AD) -0.3ml with 23G,,Medical supply,N/A,,,1
de4083b3-4226-412f-8676-a5359754f92a,,,CVP line kit-Size 7Fr,,Medical supply,N/A,,,1
409bdfe2-4ec9-428e-9934-3aea9685751b,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 29mm,,Medical supply,N/A,,,1
251c7d94-157d-4400-851c-6ac78096475f,,,Cardipulmonary Bypass Oxygenators adult/afinity fusion,,Medical supply,N/A,,,1
23f953f0-b4f1-4bc1-b6d2-8238ba38f0a1,,,"Prolene Double arm-round needle 5/0, 90cm on 17mm",,Medical supply,N/A,,,1
28329884-60a6-4ec7-b622-43b16662e667,,,Cardipulmonary Bypass Oxygenators pediatrics/pixie,,Medical supply,N/A,,,1
566c1723-8e8f-45d7-9b0d-f6654d54a49d,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 31mm,,Medical supply,N/A,,,1
e6d3e26b-f63d-4cab-8897-c5e222247682,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 27mm,,Medical supply,N/A,,,1
f4e5360d-ee9e-4bc3-8b6e-9852cbd45977,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 23mm,,Medical supply,N/A,,,1
5381ed36-6cb2-44d1-a51b-378568967d13,,,"Prolene Double arm-round needle 4/0, 90cm on 17mm",,Medical supply,N/A,,,1
b2bbad6d-ef3b-4c1a-91d2-11b7b8222d93,,,COBAS 6800/8800 Solid waste bag with insert,,Medical supply,N/A,,,1
40280688-42ee-40ce-aae1-9925a49f2e16,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 21mm,,Medical supply,N/A,,,1
cd41c4f3-d74b-4ab5-b29f-2d201530bdd0,,,"Prolene Double arm-round needle 4/0, 90cm on 26mm",,Medical supply,N/A,,,1
3459c583-2ea8-49bc-a1f9-0ca7a67cfa96,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 25mm,,Medical supply,N/A,,,1
158d4408-09e2-4a52-8295-5f51df054a88,,,"Prolene Double arm-round needle 4/0, 90cm on 22mm",,Medical supply,N/A,,,1
d0e7404b-5876-40b5-85d0-c0d801e1379f,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 19mm,,Medical supply,N/A,,,1
4b1221fb-d905-4ff8-8b57-cd4787bebb39,,,"Prolene Double arm-round needle 5/0, 75cm on 13mm",,Medical supply,N/A,,,1
a2b1ba7d-44bb-4a44-a6ee-4dd8802fb4d7,,,"Gown - Isolation-Non woven, Disposable extra large",,Medical supply,N/A,,,1
01aaadbb-e478-40b9-89ae-5c58df94f144,,,Centrifuge-Secondary Tube 5 ml 13x75mm,,Medical supply,N/A,,,1
e5b92d89-33ab-4118-b9d1-6b5fb197aba3,,,"Gown - Isolation-Non woven, Disposable large",,Medical supply,N/A,,,1
a3fb6e77-d818-400d-be1d-8637c34117ab,,,"Master sizer set, complete",,Medical supply,N/A,,,1
841124a3-60b0-487d-b992-5d8bf8df5935,,,Cryogenic Vial-of 50 pcs,,Medical supply,N/A,,,1
a9c53eff-bd47-4eae-b0b9-eb7f27fa665a,,,Plasma Preparation Tube,,Medical supply,N/A,,,1
56bd49fb-ca45-4981-9353-aefffc32ea72,,,Umblical Cord Tie/Cotton Tape-6mm x 24.5m,,Medical supply,N/A,,,1
4aed86dc-498d-4e6e-9b4d-f320b6c0ed68,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 32G,,Medical supply,N/A,,,1
5e58cf5f-9362-4971-a35b-93d648494e1f,,,Catheter Ureteral-12CH,,Medical supply,N/A,,,1
1fbe9b00-76bc-4069-818e-beaa6cb6dcb8,,,Cryogenic Box,,Medical supply,N/A,,,1
53ecf1fc-76fd-4dde-81bb-7b17d8d6afaf,,,SARs COVID 2 kit,,Medical supply,N/A,,,1
dac8f0b1-fea8-425b-aa15-db3a1fa7ef6b,,,Oral Hydration drop drop packets,,Medical supply,N/A,,,1
6b54c6bd-fe68-4c6e-a8c2-451cf5228053,,,Test Tube-Plastic 12x75mm round bottom sterile with snap cap,,Medical supply,N/A,,,1
d1a86c42-aaba-4c02-be2d-3f32fb3e8eb8,,,Sharp Collector 8QT Nestable Funnel top,,Medical supply,N/A,,,1
87d09166-2598-48c3-afc9-a8a37a800c2b,,,"Gown - Isolation - Non woven, Disposable, Medium",,Medical supply,N/A,,,1
1286f7da-6e30-403c-a3e1-56ca3a112daa,,,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",,Medical supply,N/A,,,1
5abdd53a-f534-4400-b807-e3a865a247a8,,,Prosthesis Bra,,Medical supply,N/A,,,1
875d7901-8c17-4aec-adbc-622a8b83811d,,,Syringe(AD) -0.05ml with Needle 27G,,Medical supply,N/A,,,1
57bb1e5e-0973-4412-847c-5ed09236cd51,,,Gown - Isolation-130cmx150cm,,Medical supply,N/A,,,1
70879631-be21-4b71-abc8-31c0da2dfc9d,,,Gown - Isolation-120cmx140cm,,Medical supply,N/A,,,1
edd96fd7-8eab-46b7-bb3a-2a6e0545621a,,,Disposal Head Cap,,Medical supply,N/A,,,1
00046619-f188-4eb8-8ef7-bce16a91087c,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4,,Medical supply,N/A,,,1
d2256b3d-e516-4a62-9235-27ee05d91a8d,,,Mosquito Bednet-180cm x 190cm x 150cm (LxWxH),,Medical supply,N/A,,,1
ea523c9b-d50c-46e7-929d-5942d334af16,,,Mosquito Bednet-180cm x 190cm x 160cm (LxWxH),,Medical supply,N/A,,,1
84a91918-f9de-4860-982e-3724038436c5,,,Dental Wire-22CH,,Medical supply,N/A,,,1
7eaba7cd-85f0-4bb1-b155-1aa7814614bd,,,Mosquito Bednet-190cm x 180cm x 180cm (LxWxH),,Medical supply,N/A,,,1
dd590289-3597-4f76-bb4a-8a01b8865d9f,,,Mosquito Bednet-190x180x170 cm (LxWxH),,Medical supply,N/A,,,1
7925f036-fac6-451c-b980-c8e24d2d15f5,,,Plastic droper-Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,,Medical supply,N/A,,,1
53e0f1c3-6e9e-47e9-9595-c270e6f47d83,,,Tubular bandage-2m,,Medical supply,N/A,,,1
dd1f09ea-e7b0-4fa9-9bed-c9827a6fed88,,,"Polysulfone filter-Surface area 1.8, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
0250946a-e239-4ca4-92cf-d0085e7f4671,,,Surgical Scalpel Blade -No. 18,,Medical supply,N/A,,,1
729dc5e2-1d49-4423-bdbc-ca0b0c236ed4,,,Blood line with re circulation bag,,Medical supply,N/A,,,1
fb1b49b8-dea9-462b-af4a-81ede4f60e79,,,"Polysulfone filter-Surface area 1.6, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
55cda0c9-57f4-42a3-ac0f-75ae51526ff3,,,"Hemodialysis catheter (non-tunneled)-12Fr, 15cm length",,Medical supply,N/A,,,1
0ac8148e-0bf7-4b5b-abc1-4e7cf3ec6d0d,,,"Kidney biopsy needle-18G,20cm length",,Medical supply,N/A,,,1
f79db292-cc9a-4b3f-994b-eea0b936ebdb,,,"Kidney biopsy needle-16G,20cm length",,Medical supply,N/A,,,1
9d3c421f-9715-4e49-8bc1-34cf490ef332,,,"Polysulfone filter-Surface area 1.0, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
a8947f53-dc75-43c6-a2b5-526d4e8574e9,,,"Hemodialysis catheter tunneled cuffed, cuff top tip-23 cm length",,Medical supply,N/A,,,1
c48cbb54-fb07-4c09-830b-0538a883b91c,,,"Hemodialysis catheter (non-tunneled)-12Fr, 20cm length",,Medical supply,N/A,,,1
a0ebf467-bd99-43ed-a6c7-34f7bed0a6dc,,,Tally Sheet,,Medical supply,N/A,,,1
5f6a5cbf-4b92-4d84-bc72-924b50baa0f2,,,Syringe(AD) -2ml with Needle 23G,,Medical supply,N/A,,,1
528e8937-995c-41b1-b338-4715764e993d,,,Thick probe(Needle) A25,,Medical supply,N/A,,,1
85949679-83c6-43b0-a959-f1e7ac319885,,,Halogen Lamp 12V/20 watt for A25,,Medical supply,N/A,,,1
0dfaadf7-2b22-4424-af03-9443ef6281e0,,,K-wire-2.5mm Diameter with 25cm length,,Medical supply,N/A,,,1
f9b695ce-5dca-4574-b71f-256c83fec69d,,,K-wire-1.8mm Diameter with 25cm length,,Medical supply,N/A,,,1
7c85f3e9-f085-4231-b83a-50a5cee2db26,,,IV giving set,,Medical supply,N/A,,,1
02a4501e-481f-494f-853e-c890afb0a975,,,Reaction Rotor,,Medical supply,N/A,,,1
06a0f899-fe4d-4c39-9ae6-f09fed23d08f,,,Bondable Buccal Tubes,,Medical supply,N/A,,,1
83fba3f3-04b4-43ac-99b2-39a7485dfd4e,,,G6PD Test tube,,Medical supply,N/A,,,1
c396acb7-bcb1-4952-8e4e-293701852c3e,,,Polypropylene homo polymer sheet-3mm olive,,Medical supply,N/A,,,1
3c7535a4-89fb-4b6e-9f2c-084344f5f657,,,Polypropylene homo polymer sheet-5mm olive,,Medical supply,N/A,,,1
a4e57e4c-fa4a-41d7-9dad-bff5af0d53a5,,,Polypropylene homo polymer sheet-4mm olive,,Medical supply,N/A,,,1
5fbc1f8b-6b4a-4e38-a81c-1ba7c5ff5a84,,,Cobas 4800 Plasma Separation card bundle,,Medical supply,N/A,,,1
a53d3cec-c3d8-4eff-9a34-5807459cc309,,,Mosquito Bed Net (LLIN)-180cm x 160cm x 150cm (LxWxH),,Medical supply,N/A,,,1
6424bed0-5f04-4a9c-b812-d52868abcc69,,,Lab Wipe-30 X 35cm,,Medical supply,N/A,,,1
b1aacfe2-9c0d-4274-b1bd-39b4150f3cf2,,,Adhesive Tape-10cm x 5m,,Medical supply,N/A,,,1
e5faf18c-5cc6-47d0-85cd-8e266ac953da,,,"Centrifuge-Secondary Tube 5 ml 13x75mm,With cap",,Medical supply,N/A,,,1
6c562bd6-996c-4a49-8c0b-9da41f689fa8,,,Paster Transfer Pipet-3-4ml sterile individual wrapped,,Medical supply,N/A,,,1
3e9a9989-16fa-4fd7-9a4e-9e3305eee751,,,Sample collection kit,,Medical supply,N/A,,,1
dea0c96b-7e05-427f-86f3-f04844e1faed,,,Level 2 Gown with velcro knit cuff-X Large,,Medical supply,N/A,,,1
073b38cb-4c2d-487f-b667-c39f1f7b580b,,,Level 2 Gown with tie back and elastic cuff-X Large,,Medical supply,N/A,,,1
a57ddc33-51e4-41fc-9f76-f8167427d1b0,,,GNI fluorescent lamp,,Medical supply,N/A,,,1
6d86eba4-fb32-4f12-80b3-a0ae28cab320,,,Level 3 Gown white cuff-large,,Medical supply,N/A,,,1
80fabc6f-fc98-4f63-a73f-e639ff9fa226,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 29mm,,Medical supply,N/A,,,1
c553abc8-bed5-490c-99b7-4ef76acbac01,,,Level 2 Gown with tie back and elastic cuff-large,,Medical supply,N/A,,,1
52e78f22-e6a7-493b-99cb-b401516610d4,,,NI service kit,,Medical supply,N/A,,,1
0aaa1edc-c4bc-4191-9bd9-e457bc0bf86e,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 27mm,,Medical supply,N/A,,,1
13700e35-0187-4f29-bde3-bc2ca151683a,,,BD Vacutainer F22 tube,,Medical supply,N/A,,,1
88db7069-acab-405f-a2fa-286ef0fbbc83,,,Level 2 Gown with velcro knit cuff-large,,Medical supply,N/A,,,1
3a0f775e-0583-4a6c-b02b-c962aba154c8,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 31mm,,Medical supply,N/A,,,1
4d51acf8-7eea-4330-b02d-50b8260dfc6c,,,Level 3 Gown white cuff-X Large,,Medical supply,N/A,,,1
ebf0466d-0812-4214-95d4-c8155f18d457,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 25mm,,Medical supply,N/A,,,1
22a409b2-d3a0-430c-9fcd-ea701c1a2008,,,BD Vacutainer KE2 tube 6ml,,Medical supply,N/A,,,1
ee0118a8-9916-4e8c-ac50-929714df6111,,,Wire Splint-Hand,,Medical supply,N/A,,,1
b752ce69-7f8b-4217-b4d5-189d44e536df,,,Wire Splint-Leg,,Medical supply,N/A,,,1
e8b01279-d8ef-4d7b-8f47-6749bff7c7b9,,,Blood Collecting Bag Penta,,Medical supply,N/A,,,1
0f90fa0c-5796-4654-9d60-ce2d03c274bb,,,Vacutainer needle-20G ,,Medical supply,N/A,,,1
4d941e7f-ec7f-436a-ae38-dbf15dccd828,,,Vacutainer serum separator tube-with red top 3.5ml,,Medical supply,N/A,,,1
4eba07c4-3595-4570-99ec-81760a13c8f3,,,Hood,,Medical supply,N/A,,,1
59deda68-cb2b-4db1-b8c3-662ec5234aed,,,Belt,,Medical supply,N/A,,,1
7ad6c450-c866-4468-b1a6-fabc2f484858,,,Replacement hoods of 25,,Medical supply,N/A,,,1
a8603105-1cff-43fb-aece-99c4054021f0,,,Catheter Ureteral-16CH,,Medical supply,N/A,,,1
47e29249-7c61-4d49-af9c-885ee1b081c5,,,Laboratory Supplies - Urine cup plastic 40ml capacity,,Medical supply,N/A,,,1
b5c361e8-4df1-4c3b-bce2-1aef1b30efe1,,,Slide Box hinged plastic holds 100 slides,,Medical supply,N/A,,,1
62d363f8-8463-4720-9d84-5db86b81c5fa,,,"Laboratory Supplies -  Microscope Lens cleaning solution, non flammable: 2 oz",,Medical supply,N/A,,,1
52a387f9-fbf8-4fc2-a3c3-2976f15ae3a7,,,Brown glass bottle-500ml,,Medical supply,N/A,,,1
4be79b1b-9788-435d-b103-ca9c4c3b3e52,,,Battery Holster,,Medical supply,N/A,,,1
b6950213-4295-454d-a3e2-095f63b1e1fe,,,Laboratory Supplies - Microscope Lens cleaning tissue paper lint free:  4x6 inch W(10.1x15.2 cm) sheets per book,,Medical supply,N/A,,,1
9a573c8e-a80c-41d6-8309-97bac0531182,,,"Laboratory Supplies - Stool Specimen Container disposable, polypropylene, with Cover",,Medical supply,N/A,,,1
98b95239-acc5-485e-b01b-d675b2468a78,,,Weighing paper disposable,,Medical supply,N/A,,,1
770469fe-afef-425b-a157-7bda027f1fd6,,,Microscope Slide-Frosted 75mmx25mm x 1mm thick,,Medical supply,N/A,,,1
069c0e3e-7d48-4452-a05d-0dea4ba9eee4,,,Gauze Dressing-2 In x 2 In,,Medical supply,N/A,,,1
6efe7f1c-1ddf-48e6-9de1-ff0f026815b0,,,"Laboratory Supplies - Conical test tube , Graduated 10ml, plastic",,Medical supply,N/A,,,1
612b1c06-1a65-4826-9912-af7743d482d2,,,Autoclave Indicator  Tape-1.9cm x 5m,,Medical supply,N/A,,,1
dfcad83b-9b8a-4747-b0a7-43167bb55164,,,Gauze Bandage-8cm x 4m,,Medical supply,N/A,,,1
1998fa98-2265-4990-848b-a3d6d5b7555a,,,Polyamide Monofilament - Gauge 0.2(10/0) 38cm on 6mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,1
4b5bcbc5-5d7a-4c0d-a86a-9383fa2b323c,,,Pump Breast Manual Plastic-30ml,,Medical supply,N/A,,,1
5135049e-b9af-4740-b2b9-ecb036dbeba1,,,Adhesive Plaster Zinc Oxide-2.5 cm x 5 m,,Medical supply,N/A,,,1
30472650-a203-4e5b-9ec2-42e4ff82b4a1,,,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 30mm Opening Pediatric,,Medical supply,N/A,,,1
5bf32610-ff1c-4d15-8870-174fd7519bc1,,,Laboratory - disposable plastic citrated ESR graduated pipette tube-total length of 200mm and graduation from 0-150mm increment of 1mm,,Medical supply,N/A,,,1
6a8e8027-b37f-4681-970f-62effd4895cb,,,Tracheostomy Tube 7.0 mm with 90 curvature armoured with low Pressure Cuff Universal inflation funnel and pilot balloon metallic,,Medical supply,N/A,,,1
ea832be2-2263-4196-b72c-2df238d8670d,,,PPIUCD - Postpartum CU T 380 A IUD,,Medical supply,N/A,,,1
054ad9af-715d-4070-ab30-96cd916bcb5a,,,Nelaton Catheter-4CH,,Medical supply,N/A,,,1
19159fde-01c5-4c95-ad26-c6aa546854f9,,,First Responder Trauma Bag,,Medical supply,N/A,,,1
5c4a2336-225d-429e-82df-3ae3583eefb8,,,Geenius Reader,,Medical supply,N/A,,,1
6867b208-a46b-44fd-b0a6-52b9055fe8fd,,,Cannula Nasal Pediatric ( Nasal prong),,Medical supply,N/A,,,1
b0d02a14-1cc3-44a8-a7b5-fd7f99c2e078,,,First Responder Backpack 50 L TRM-27,,Medical supply,N/A,,,1
0f09bf1c-5e71-4e83-8cc2-4c6ab2fddec8,,,"Test Tube Plug, Non-Sterile, for Centrifuge Tube 5",,Medical supply,N/A,,,1
1eb45409-9102-4c9b-81d6-b361bbbe4746,,,Mersilk Braided Black-Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Cutting Needle,,Medical supply,N/A,,,1
741ea2a7-43a4-4baa-88d8-3258ad570661,,,Insertion/removal accessories for implanol -For 50 insertion/removal procedures,,Medical supply,N/A,,,1
a02e9307-8da3-4a28-80f4-1677c09a449f,,,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Cutting Needle,,Medical supply,N/A,,,1
18a19e5d-cabe-4381-bc20-122a9b285abd,,,"Paster Transfer Pipet-Disposable, 40 ul, Plastic,",,Medical supply,N/A,,,1
dd0cc1bf-8a43-43c8-8e7c-ab2d239c8516,,,Blood infusion set for pediatric (Iv Blood transfusion),,Medical supply,N/A,,,1
939533fc-596c-4300-bdab-19050eb53e11,,,"Prolene Double arm round needle-8/0, 90cm on 17mm",,Medical supply,N/A,,,1
6329ae71-4f56-403e-8711-e04024dfc030,,,Hernia-Mesh 11cm x 6cm,,Medical supply,N/A,,,1
a7d52425-daa1-452d-9fdb-e658730ad61a,,,Surgical Gown-small,,Medical supply,N/A,,,1
b718bbed-5164-48bf-b673-190aa97e4007,,,Plastic droper-Non sterile 5ml graduated mark with  holding size 7ml of liquid with graduated marking in 0.5ml increments,,Medical supply,N/A,,,1
21410d00-d6e7-4a2b-854a-f6aab3e64ef5,,,Tracheostomy Tube-2.0 mm with 90 curvature armoured with low Pressure Cuff Universal inflation fun...,,Medical supply,N/A,,,1
4b01c84b-129f-4bf3-a4ed-7769f16f3631,,,Surgical Gown-Medium,,Medical supply,N/A,,,1
bcccdc7d-6c04-4456-a2e8-76b88da42210,,,oxygen Nasal cannula(prong) - Neonatal,,Medical supply,N/A,,,1
bd95e633-2566-4804-a4d6-208a25839cea,,,"Prolene Double arm round needle-10/0, 90cm on 17mm",,Medical supply,N/A,,,1
60048bbd-e508-42f4-84ae-48f2f7212856,,,Hernia-Mesh 15cm x 15cm,,Medical supply,N/A,,,1
91ef890e-0420-4a4d-90e9-60cba2ef456f,,,"Prolene Double arm round needle-9/0, 90cm on 17mm",,Medical supply,N/A,,,1
f140ee55-4061-49d1-aada-78ad3851755d,,,Mask-Of N95,,Medical supply,N/A,,,1
58b14d39-f982-4afa-a3bb-3563e694ee10,,,Naso Gastric Tube Sterile Adult-18CH,,Medical supply,N/A,,,1
dbef1aab-c95a-431e-8f1e-a42930dc46fa,,,Naso Gastric Tube Sterile Infant-8CH,,Medical supply,N/A,,,1
2532b76b-ae35-40df-b96d-27638c461bb5,,,Naso Gastric Tube Sterile Infant-4CH,,Medical supply,N/A,,,1
cc42345e-2da5-4110-9169-9a009c063346,,,Naso Gastric Tube Sterile Infant-6CH,,Medical supply,N/A,,,1
ec3f4a74-f051-4782-bc30-aeb832923012,,,Naso Gastric Tube Sterile Adult-16CH,,Medical supply,N/A,,,1
