Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
b89e36f8-121d-4245-99e4-bf4aaa1e1b9a,,,Sterile Collection Swab,,Medical supply,N/A,,,1
06807a3d-624a-4145-a931-1ad870645b7a,,,Dust Bin For Bio hazard bag Yellow,,Medical supply,N/A,,,1
3208b15b-dca1-4591-bdf4-cb959c61e1ef,,,COBAS 4800 Amplification and Detection plate and seal,,Medical supply,N/A,,,1
2c59359a-8bbe-4f1b-a617-04d6fb2125bc,,,Breathing Circuit,,Medical supply,N/A,,,1
d15aad87-0f74-43e3-992d-5aa9dff404c9,,,Mask CPAP Large size,,Medical supply,N/A,,,1
c62cd951-cb55-4594-9009-ab316db38a93,,,Dust Bin For Bio hazard bag Black,,Medical supply,N/A,,,1
584984c6-8de0-43b3-a6bf-58573fd748bf,,,Adhesive Tab,,Medical supply,N/A,,,1
9ad96277-e342-4724-af94-babd67181f37,,,Masking Tab,,Medical supply,N/A,,,1
604f2101-a94b-4cc0-aaea-61b75102cdfe,,,"Haematocrit Capillary tube length 75mm,ID 1.1 1.2mm,OD 1.5 1.6mm,20µl",,Medical supply,N/A,,,1
55d8bdf7-15d4-464c-a75b-0563941b4c54,,,Mask Non Breathing adult,,Medical supply,N/A,,,1
0af754fd-e192-4ef5-a386-ab5afdb91852,,,"Lab Wipe Poly,14.4x12.5 in",,Medical supply,N/A,,,1
3f95fc34-1908-4dcd-ae32-2bc69b82d0b8,,,Dust Bin For Bio hazard bag Red,,Medical supply,N/A,,,1
e8b342cc-a52e-41ce-adeb-fe653f9ad5c6,,,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 29G,,Medical supply,N/A,,,1
eee347c2-4dd1-4800-82a0-b49b93582e50,,,Surgical Gown X Large,,Medical supply,N/A,,,1
0d10817e-f1ef-4843-91f1-9c0955c93242,,,Mask Venturi Large for oxygen supply,,Medical supply,N/A,,,1
5e40b13a-dbb5-4b24-bf1c-261b66f4e663,,,Tubing Oxygen supply 7.6 meter,,Medical supply,N/A,,,1
c43876e1-3867-4b6b-a950-383ccc3d6a75,,,Mask Venturi Small for oxygen supply,,Medical supply,N/A,,,1
8c1c152d-589e-4bcc-809a-ce29b41fac11,,,Bandage jersey tubular 10cm x 4m,,Medical supply,N/A,,,1
0ebae14f-98cb-4996-865a-a19caa46550e,,,Plaster Of Paris (P.O.P) 7.5cm x 2.7m,,Medical supply,N/A,,,1
bc22fd4f-7a4d-4880-9caa-af4954baed4e,,,Hypodermic Needle 21G,,Medical supply,N/A,,,1
98ca3817-5b85-4f09-ba44-ca956e4a943e,,,Adhesive Plaster Zinc Oxide 10cm x 5m,,Medical supply,N/A,,,1
36aa29bd-540c-4b41-8b26-33522bf0770a,,,Bandage Extensible Non Adhesive 7cm X 4m,,Medical supply,N/A,,,1
25bbf6f0-1144-43cf-ab06-8d86b15a3035,,,Surgical Glove Sterial Latex No. 8.5,,Medical supply,N/A,,,1
f52d8a6b-788a-4551-81bc-032f884b864f,,,Bandage jersey tubular 15cm X 4m,,Medical supply,N/A,,,1
e7b0c0cd-f209-4961-b7b7-21a2a7108d3c,,,Plaster Of Paris (P.O.P) 10cm x 2.7m,,Medical supply,N/A,,,1
89383931-f3b2-4f26-8dbd-5c0c28222ada,,,Hypodermic Needle 25G,,Medical supply,N/A,,,1
9ab6289c-b4e7-4c8b-b302-3d004124cc9c,,,Bandage crepe 6cmx4m,,Medical supply,N/A,,,1
dde4ebc7-8520-4782-a214-12a680177178,,,Disposable Syringe Without Needle 5ml,,Medical supply,N/A,,,1
99e5e61f-8ad1-40cd-b168-28982d4377a7,,,Glove Gynecological Examination(Elbow Glove) No 8.5,,Medical supply,N/A,,,1
ac56d2bf-8482-4ec2-aa31-27b88b2c8ff7,,,Bandage crepe 10cm x 4m,,Medical supply,N/A,,,1
8d9eefc8-ff61-4148-b033-d8cc9ab9bee3,,,Disposable Syringe Without Needle 20ml,,Medical supply,N/A,,,1
134e818e-4360-4933-af2e-5d621240643d,,,Gauze Swab 10cm X 10cm non sterile,,Medical supply,N/A,,,1
d4ffd184-b78b-4e25-8088-4e7265855088,,,Bandage jersey tubular 6cmx4m,,Medical supply,N/A,,,1
c739e837-7aad-4d12-ab92-23f01f69cb41,,,Disposable Syringe Without Needle 60ml,,Medical supply,N/A,,,1
9d00e10e-01eb-46e1-8dec-4430b69c01f8,,,Hypodermic Needle 19G,,Medical supply,N/A,,,1
d2a4d719-4aff-46ba-8540-72d470fb5059,,,Bandage Extensible Non Adhesive 6cmx4m,,Medical supply,N/A,,,1
02f6b90f-fa29-43a3-9fc4-0faaca10d02c,,,Blood Collecting Bag CPDA1 Anticoagulant Single 1000ml,,Medical supply,N/A,,,1
052838a4-539c-441b-a713-e314d51a37df,,,Mucus Extractor Different Size,,Medical supply,N/A,,,1
60f48463-4fe7-4010-9ab3-1aead46500c2,,,Bandage jersey tubular 15cm X 25m,,Medical supply,N/A,,,1
665b68bf-a4fa-4b62-a42b-666b399920d1,,,Blood Collecting Bag CPDA1 Anticoagulant Single 500ml,,Medical supply,N/A,,,1
78ae9794-5674-4096-bd7a-c398e1d5d1b7,,,Glove Kichen Different Size,,Medical supply,N/A,,,1
efed5f0f-4fcd-4201-8a53-89d92477b152,,,"Insulin Delivery Device 100units/ml, 3ml",,Medical supply,N/A,,,1
039a6f03-fc79-4298-8cf6-a97364682fbc,,,Respirator MSA 1/2 face 808074 of 41 pcs,,Medical supply,N/A,,,1
5cad4b47-7eee-49a9-b9e5-4cd64f72dece,,,Coverall Enviroguard 8015V of 640pcs,,Medical supply,N/A,,,1
9970139c-e19d-4b9d-b466-284b44e7e8ec,,,Respirator 3M P100 8233 of 240 pcs,,Medical supply,N/A,,,1
9f9f63e4-3a89-40a2-aefc-baea2b78429f,,,Respirator Surgical mask of 300pcs,,Medical supply,N/A,,,1
287c8ac9-5bde-49d2-80cd-2e8dcb59c4a6,,,Shoe cover of 100pcs,,Medical supply,N/A,,,1
a2569245-c9a7-4baa-a1cd-3732793f625f,,,Respirator MSA 1/2 face 808075 of 3 pcs,,Medical supply,N/A,,,1
27754f8e-e3b8-4d6c-a205-270b6ea147d3,,,Coverall Pentamax C3909 1xL of 25pcs,,Medical supply,N/A,,,1
c99baa04-e143-418f-9f2d-22f8a9270b7b,,,Respirator MSA 1/2 face 808073 of 42 pcs,,Medical supply,N/A,,,1
c8e298cc-09db-4ac6-bef9-6daf6bce7190,,,Respirator Face mask of 320pcs,,Medical supply,N/A,,,1
a501b4b9-2e27-46a3-bf54-190860364ab0,,,Syringe(AD) 0.3ml,,Medical supply,N/A,,,1
a2eae40a-5184-4360-a6ac-7e47635aa4b4,,,Respirator 3M N95 8000 of 4680 pcs,,Medical supply,N/A,,,1
f9f78db3-aaa3-4196-8985-4d2c2068179a,,,Filter pad cap MSA of 100pcs,,Medical supply,N/A,,,1
2295b3f3-e291-467e-8b6b-62e378852ea0,,,Coverall Pentamax C3909 4xL of 25pcs,,Medical supply,N/A,,,1
fd518211-5422-492f-913f-525b913d9049,,,Filter pad MSA p100 canister 815177 of 180pcs,,Medical supply,N/A,,,1
301dd1f6-48d8-4de6-af3a-24c3d1c5bd37,,,Coverall Pentamax C3909 3xL of 75pcs,,Medical supply,N/A,,,1
473fca34-39cb-4969-b7c7-cd694cc1056d,,,Filter pad MSA p100 816662 of 145pcs,,Medical supply,N/A,,,1
b1bdb0aa-647a-4218-b234-522d9a0fa39d,,,Coverall Enviroguard 8015V of 80pcs,,Medical supply,N/A,,,1
df9a136d-3e04-42fc-bdde-ddb054712b5e,,,Filter pad MSA p100 canister 10153412 of 1350pcs,,Medical supply,N/A,,,1
f6690bbd-6894-42d9-8c73-9d7cb072811c,,,Coverall Pentamax C3909 2xL of 75pcs,,Medical supply,N/A,,,1
6ead3367-704e-4eff-915e-3c0bcdcdc371,,,Plaster Of Paris (P.O.P) 20cm x 2.7m,,Medical supply,N/A,,,1
5cf067f2-0918-4d95-9a99-9abd1d6ee486,,,Injection Stopper for IV Cannula,,Medical supply,N/A,,,1
59016c94-1119-44d0-9f8b-726a43ad34d3,,,Blood Collecting Bag CPDA1 Anticoagulant Single 150ml,,Medical supply,N/A,,,1
70562faf-9510-4af8-baf0-49614d4c7b25,,,Infusion Giving Set Pediatric,,Medical supply,N/A,,,1
df4293c8-1bcb-4ca7-ae06-49f31a6b1108,,,Adhesive Plaster Zinc Oxide 2.5cm x 5m,,Medical supply,N/A,,,1
5346856c-0267-4786-a1c5-9ad58d4c244c,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 6,,Medical supply,N/A,,,1
62ec263b-3bea-4997-b5fb-fb440eeb75f3,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.5,,Medical supply,N/A,,,1
58699990-3589-4afc-9be7-df6541dcf0d6,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4.5,,Medical supply,N/A,,,1
921bed49-1377-462b-abda-9ea0350765e1,,,Lint free cloth,,Medical supply,N/A,,,1
0e7b4832-e424-451b-adc7-969bc14ba1ce,,,"Absorbent pad with plastic Backing (Blue diapers), , 17x24 inches, 250/cases/5/pack",,Medical supply,N/A,,,1
b68ea5e2-8e90-4616-881b-f39a169f2471,,,Alinity i Pipettor probes,,Medical supply,N/A,,,1
fcd11939-2e99-48c3-a25b-641874821564,,,Cap R Rdy ind cel 10x11.5ml,,Medical supply,N/A,,,1
b3a39436-43f4-4d25-bfaf-408ddabd5c65,,,Capture R Ready Screen I/II,,Medical supply,N/A,,,1
d91c463d-63d6-4b43-8c08-64c23575f67d,,,Cap R control set 2x11.5ml,,Medical supply,N/A,,,1
7362be3f-deed-453d-9975-c3522092500e,,,"Bed Sheet 289x178cm , Washable",,Medical supply,N/A,,,1
7cda296d-9c85-41a2-bd84-01f6468edc7b,,,"Polyglycolic acid absorbable braided violet Size 3, 27mm KS reverse cutting",,Medical supply,N/A,,,1
522b741f-b9ae-4346-8d64-1d23d65e0a15,,,COBAS Omni 6800/8800 Secondary Tube,,Medical supply,N/A,,,1
3945c135-ab82-48a6-ac3d-10d78770a582,,,"Polyglycolic acid absorbable braided violet Size 4, 18mm Ps 3 cutting",,Medical supply,N/A,,,1
bb86b7ad-caf1-4706-8151-10d04f813e18,,,"Polyglycolic acid absorbable braided violet Size 3, 18mm RB 1 Taper",,Medical supply,N/A,,,1
ceb9b91f-505a-4dff-a183-db785ab29aa1,,,"Polyglycolic acid absorbable braided violet Size 4, 18mm RB 1 Taper",,Medical supply,N/A,,,1
24cd773a-0412-4a6a-bb26-0fe1d84100d0,,,"Polyglycolic acid absorbable braided violet Size 3, 27mm CT 3 cutting",,Medical supply,N/A,,,1
d9987618-5a89-4814-827c-c72cab9bd441,,,"Polyglycolic acid absorbable braided violet Size 4, 27mm Ps 1 cutting",,Medical supply,N/A,,,1
c15a5adf-b157-4b0a-8c94-9c37e2d19cf5,,,"Polyglycolic acid absorbable braided violet Size 3, 18mm PS 2",,Medical supply,N/A,,,1
b20dc4d1-6bbf-48aa-9386-1a7eed62df36,,,FACS presto Thermal paper Roll 6cm x 12m,,Medical supply,N/A,,,1
03f5031d-97e3-4bb8-88f0-241475395556,,,"Polyglycolic acid absorbable braided violet Size 0, 0.8x18mm CT 2 Taper",,Medical supply,N/A,,,1
863de553-9758-46a8-bb01-d086ba6e3d1e,,,Syringe(AD) 0.3ml with 23G,,Medical supply,N/A,,,1
a42be33e-df6d-43e1-a1d4-b26511059ded,,,CVP line kit Size 7Fr,,Medical supply,N/A,,,1
69e5691e-8e29-4ed4-89da-52dba6e0ec0d,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 29mm,,Medical supply,N/A,,,1
a5676030-3dd5-4cfb-810f-a7d40ea4785f,,,Cardipulmonary Bypass Oxygenators adult/afinity fusion,,Medical supply,N/A,,,1
d926f12c-6e06-413a-85c8-a07bbd94381d,,,"Prolene Double arm round needle 5/0, 90cm on 17mm",,Medical supply,N/A,,,1
8fa4ab80-e976-4116-a0ec-5fb1748b9724,,,Cardipulmonary Bypass Oxygenators pediatrics/pixie,,Medical supply,N/A,,,1
4ba6f5f1-6955-4cab-af4a-d96da43e1f38,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 31mm,,Medical supply,N/A,,,1
ca21fb50-11a1-4ab6-b0c8-347bdf87e70f,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 27mm,,Medical supply,N/A,,,1
bc284b38-b164-4de8-852b-83189b4b571f,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 23mm,,Medical supply,N/A,,,1
db447fd3-ade3-41dd-adda-6fa9116d9bb5,,,"Prolene Double arm round needle 4/0, 90cm on 17mm",,Medical supply,N/A,,,1
02526158-63c6-4488-a496-28aeccccb2d3,,,COBAS 6800/8800 Solid waste bag with insert,,Medical supply,N/A,,,1
40c2ca17-3b84-4684-bc63-18a9809ab56e,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 21mm,,Medical supply,N/A,,,1
70804135-7c40-4cca-9000-3b9694ad5bce,,,"Prolene Double arm round needle 4/0, 90cm on 26mm",,Medical supply,N/A,,,1
c19eac89-b489-4551-9813-a34c31d7eb07,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 25mm,,Medical supply,N/A,,,1
b88a2fc5-8724-4297-b333-2743dd61e6d7,,,"Prolene Double arm round needle 4/0, 90cm on 22mm",,Medical supply,N/A,,,1
16462d7a-7a47-4533-81c2-eb34db06a587,,,St.Jude master Aortic Mechanical heart valve with standard cuff Size 19mm,,Medical supply,N/A,,,1
f9fc2b97-fd1f-4c8f-9927-1ea0560dc613,,,"Prolene Double arm round needle 5/0, 75cm on 13mm",,Medical supply,N/A,,,1
fb6f93ce-458f-435a-a5ae-95c009dbbc3d,,,"Gown Isolation Non woven, Disposable extra large",,Medical supply,N/A,,,1
e741ab8f-541e-4bd1-beef-e0fafe0937ef,,,Centrifuge Secondary Tube 5 ml 13x75mm,,Medical supply,N/A,,,1
a86aaf21-12a5-41f0-9832-21d307344513,,,"Gown Isolation Non woven, Disposable large",,Medical supply,N/A,,,1
8c2e2aaa-7e5f-4471-bd1c-cd293707ad9a,,,"Master sizer set, complete",,Medical supply,N/A,,,1
ef40eb07-0f17-4a46-8df8-462d05be759f,,,Cryogenic Vial of 50 pcs,,Medical supply,N/A,,,1
5dce947a-918a-4dfe-ab18-0741e0a1c62a,,,Plasma Preparation Tube,,Medical supply,N/A,,,1
35f9c730-a6ef-4343-be26-235164a1e312,,,Umblical Cord Tie/Cotton Tape 6mm x 24.5m,,Medical supply,N/A,,,1
8c4dc46e-e2b8-4720-9b08-1da81600f4e8,,,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 32G,,Medical supply,N/A,,,1
8ca2ddaf-1d74-4fda-921c-ed4b19203465,,,Catheter Ureteral 12CH,,Medical supply,N/A,,,1
12b9d477-92b5-42f0-9439-87ecf8f5412f,,,Cryogenic Box,,Medical supply,N/A,,,1
2880c11e-cffa-49b2-8cef-6606a6273fa7,,,SARs COVID 2 kit,,Medical supply,N/A,,,1
602583ee-9ab2-4433-a6ef-6f8169d1289d,,,Oral Hydration drop drop packets,,Medical supply,N/A,,,1
67496445-88e7-41ce-9eb0-aaa7fd775989,,,Test Tube Plastic 12x75mm round bottom sterile with snap cap,,Medical supply,N/A,,,1
a61d7669-2a92-4d39-9779-411e8b75f36e,,,Sharp Collector 8QT Nestable Funnel top,,Medical supply,N/A,,,1
19e0f9d6-8e79-4369-90c8-37a93a17c6b4,,,"Gown Isolation Non woven, Disposable, Medium",,Medical supply,N/A,,,1
5e2ce202-c5c3-4874-974c-f4c47e6c4a98,,,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",,Medical supply,N/A,,,1
2c24d711-5788-492c-8f24-a88f778e92f8,,,Prosthesis Bra,,Medical supply,N/A,,,1
e134ed00-c2ad-42e7-8491-594ffefec4b0,,,Syringe(AD) 0.05ml with Needle 27G,,Medical supply,N/A,,,1
39019252-95c3-4a5f-be87-33e422546456,,,Gown Isolation 130cmx150cm,,Medical supply,N/A,,,1
0765b7e2-1939-4d3b-9ef9-d5bf70b7692c,,,Gown Isolation 120cmx140cm,,Medical supply,N/A,,,1
1c4ff451-a241-485b-96e5-35d67ca967b2,,,Disposal Head Cap,,Medical supply,N/A,,,1
ff9cd5f0-ee64-466d-b5b9-a7869ec7156d,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4,,Medical supply,N/A,,,1
55f0f46b-bfcb-4c76-b575-05fcd1cc2625,,,Mosquito Bednet 180cm x 190cm x 150cm (LxWxH),,Medical supply,N/A,,,1
44cb1fb4-71b1-4939-848a-4fa0cb6359d8,,,Mosquito Bednet 180cm x 190cm x 160cm (LxWxH),,Medical supply,N/A,,,1
9914c3d7-2e18-431c-8d8b-758951aa0d37,,,Dental Wire 22CH,,Medical supply,N/A,,,1
373ccbc1-ff3d-402e-9d0d-de60f0a9fda5,,,Mosquito Bednet 190cm x 180cm x 180cm (LxWxH),,Medical supply,N/A,,,1
b300189d-5e4c-42ad-8f7d-950c8264dd4d,,,Mosquito Bednet 190x180x170 cm (LxWxH),,Medical supply,N/A,,,1
0622f73e-49be-40c2-ab5b-21b4700d5525,,,Plastic droper Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,,Medical supply,N/A,,,1
d403b799-ab30-46d7-bf9f-9627dd0c3acd,,,Tubular bandage 2m,,Medical supply,N/A,,,1
421e4c55-1c41-4bbc-b6ef-6e0fbea63b2a,,,"Polysulfone filter Surface area 1.8, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
ca9e8ec6-fad0-48f7-9fe7-2c3b4276a5fe,,,Surgical Scalpel Blade No. 18,,Medical supply,N/A,,,1
73f8c473-943c-4f31-87c5-11d790ba295f,,,Blood line with re circulation bag,,Medical supply,N/A,,,1
b6cdf0a3-8c27-4a1d-99b5-6746ae3bbd8b,,,"Polysulfone filter Surface area 1.6, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
4f6705f1-e109-449c-991c-c7424ecdbffa,,,"Hemodialysis catheter (non tunneled) 12Fr, 15cm length",,Medical supply,N/A,,,1
34cdd3f8-baa7-47bf-8b39-19d03d2b7bc0,,,"Kidney biopsy needle 18G,20cm length",,Medical supply,N/A,,,1
c5d85d65-52e8-4def-9335-317d056a57d9,,,"Kidney biopsy needle 16G,20cm length",,Medical supply,N/A,,,1
327f4a3a-0dbc-423e-a74e-94b24205cdca,,,"Polysulfone filter Surface area 1.0, low flux m2 gamma sterilization",,Medical supply,N/A,,,1
f5d0c141-cd18-40ca-80db-51c970169fee,,,"Hemodialysis catheter tunneled cuffed, cuff top tip 23 cm length",,Medical supply,N/A,,,1
2a1ce79d-0974-4567-b114-bbb173b87b44,,,"Hemodialysis catheter (non tunneled) 12Fr, 20cm length",,Medical supply,N/A,,,1
67bf0a07-b9d9-4385-918b-f1c229904b45,,,Tally Sheet,,Medical supply,N/A,,,1
211e2b3a-b021-4d81-9a1b-734412d5248d,,,Syringe(AD) 2ml with Needle 23G,,Medical supply,N/A,,,1
b0b28220-47da-4692-b061-bde95d9c076f,,,Thick probe(Needle) A25,,Medical supply,N/A,,,1
e2b91c2c-b56a-49d2-8064-b52739f56d85,,,Halogen Lamp 12V/20 watt for A25,,Medical supply,N/A,,,1
c5cc60a1-0101-4135-be33-d18b2fcd4776,,,K wire 2.5mm Diameter with 25cm length,,Medical supply,N/A,,,1
9b24a818-85dc-4189-9915-9eb6805524e7,,,K wire 1.8mm Diameter with 25cm length,,Medical supply,N/A,,,1
1ecdbba8-6325-41b2-932a-2069af4c83cb,,,IV giving set,,Medical supply,N/A,,,1
fd1d0f4f-2e8a-48fb-b6c7-1680f9470953,,,Reaction Rotor,,Medical supply,N/A,,,1
297eebaa-a3b6-4785-93de-a2f523cc1bda,,,Bondable Buccal Tubes,,Medical supply,N/A,,,1
e45a2499-f375-4c8a-a3ba-b73ce9285055,,,G6PD Test tube,,Medical supply,N/A,,,1
245c71f4-ebd3-47cf-8c4b-b14b065d45d5,,,Polypropylene homo polymer sheet 3mm olive,,Medical supply,N/A,,,1
d2bc495f-ba63-4328-99e8-bd4518323272,,,Polypropylene homo polymer sheet 5mm olive,,Medical supply,N/A,,,1
3653d66b-dfdb-4f01-b400-62ef0ce1e4ba,,,Polypropylene homo polymer sheet 4mm olive,,Medical supply,N/A,,,1
ecbdec16-0597-4533-b401-2a792aa9f938,,,Cobas 4800 Plasma Separation card bundle,,Medical supply,N/A,,,1
2d3d4d64-4b41-4ad6-9b21-4464d69a7a84,,,Mosquito Bed Net (LLIN) 180cm x 160cm x 150cm (LxWxH),,Medical supply,N/A,,,1
833c202d-895d-448e-a034-d751db120d15,,,Lab Wipe 30 X 35cm,,Medical supply,N/A,,,1
3607b538-1449-4411-a69b-9d8f465a1c8e,,,Adhesive Tape 10cm x 5m,,Medical supply,N/A,,,1
a533af36-8eb0-4329-9b55-6be8d8dd5a18,,,"Centrifuge Secondary Tube 5 ml 13x75mm,With cap",,Medical supply,N/A,,,1
9aca284c-c8f4-4029-abb1-89e6dcebe9aa,,,Paster Transfer Pipet 3 4ml sterile individual wrapped,,Medical supply,N/A,,,1
c262ef77-f951-472e-96a7-9aebe8de0563,,,Sample collection kit,,Medical supply,N/A,,,1
67679a6b-b42a-4123-9ef3-db7045f59d05,,,Level 2 Gown with velcro knit cuff X Large,,Medical supply,N/A,,,1
fd7a51a4-11ae-40ff-80f0-108d4e8431f0,,,Level 2 Gown with tie back and elastic cuff X Large,,Medical supply,N/A,,,1
652e280f-79b0-45df-816e-bfca7befe440,,,GNI fluorescent lamp,,Medical supply,N/A,,,1
1686e320-56dd-42f4-a16d-c5e435f8c4af,,,Level 3 Gown white cuff large,,Medical supply,N/A,,,1
0472abc5-bb0f-4907-99e3-53e8945a0b9e,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 29mm,,Medical supply,N/A,,,1
c4eacc0e-3284-4716-8779-3edd2803200b,,,Level 2 Gown with tie back and elastic cuff large,,Medical supply,N/A,,,1
b3aafb00-0b27-424a-b1af-21746f4f023e,,,NI service kit,,Medical supply,N/A,,,1
6c8ec7f6-ed68-4911-b880-0ab4acac3b61,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 27mm,,Medical supply,N/A,,,1
d4134c8a-160d-4836-84bc-03c1c363ab10,,,BD Vacutainer F22 tube,,Medical supply,N/A,,,1
eba20329-240c-4e93-ae42-50d96ef78f19,,,Level 2 Gown with velcro knit cuff large,,Medical supply,N/A,,,1
e15e5ab3-db3c-4371-8e8e-444b2d4373e7,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 31mm,,Medical supply,N/A,,,1
91a0977b-932f-4b9c-8a9f-22fb32d94fa0,,,Level 3 Gown white cuff X Large,,Medical supply,N/A,,,1
35209420-1a52-4d3c-addf-6f8e87705e22,,,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 25mm,,Medical supply,N/A,,,1
08712bf7-8b2a-4e42-a9c2-7b5c59a0e797,,,BD Vacutainer KE2 tube 6ml,,Medical supply,N/A,,,1
3a41a94e-eda8-487f-9411-1d44662b1192,,,Wire Splint Hand,,Medical supply,N/A,,,1
0613dc1c-41ef-43d8-bc59-823c114a885c,,,Wire Splint Leg,,Medical supply,N/A,,,1
eeb3370c-dc94-43c6-9433-2783bc990379,,,Blood Collecting Bag Penta,,Medical supply,N/A,,,1
cf2dc739-8ba7-401a-a279-cc192dd98edb,,,Vacutainer needle 20G,,Medical supply,N/A,,,1
ef715486-64cd-473f-aa0d-4db9f7e9791d,,,Vacutainer serum separator tube with red top 3.5ml,,Medical supply,N/A,,,1
7f03bdf2-7a6a-4d64-b808-1b675266e5c0,,,Hood,,Medical supply,N/A,,,1
4e986568-a3f3-4143-b8ca-e89c28880601,,,Belt,,Medical supply,N/A,,,1
3e5ae9d9-88bb-49c2-86a4-3607c27d17f8,,,Replacement hoods of 25,,Medical supply,N/A,,,1
d61a8650-231e-42b9-8752-c1ac3e604e67,,,Catheter Ureteral 16CH,,Medical supply,N/A,,,1
7533daf6-c807-489f-93fd-43b03a8ae77f,,,Laboratory Supplies Urine cup plastic 40ml capacity,,Medical supply,N/A,,,1
42189648-46bc-4202-9254-019ff1ed81c4,,,Slide Box hinged plastic holds 100 slides,,Medical supply,N/A,,,1
04276dc9-c45d-4e79-be50-c9069886d24d,,,"Laboratory Supplies Microscope Lens cleaning solution, non flammable: 2 oz",,Medical supply,N/A,,,1
e6c3955c-eaca-4eb7-94aa-b0be04f8187a,,,Brown glass bottle 500ml,,Medical supply,N/A,,,1
5d54f994-5ba6-4254-8a75-e100df6b1167,,,Battery Holster,,Medical supply,N/A,,,1
45098409-1dd9-4a46-89b8-1472ab17c675,,,Laboratory Supplies Microscope Lens cleaning tissue paper lint free: 4x6 inch W(10.1x15.2 cm) sheets per book,,Medical supply,N/A,,,1
216239ff-4c3a-4aca-9fd9-03f4f39af116,,,"Laboratory Supplies Stool Specimen Container disposable, polypropylene, with Cover",,Medical supply,N/A,,,1
4536e4d8-9a8d-42b5-83cd-00613e6a1630,,,Weighing paper disposable,,Medical supply,N/A,,,1
4758d992-862b-4f47-ac12-50bbb1048ef9,,,Microscope Slide Frosted 75mmx25mm x 1mm thick,,Medical supply,N/A,,,1
96599676-f9b9-4e4e-b044-d5b5eec1c638,,,Gauze Dressing 2 In x 2 In,,Medical supply,N/A,,,1
16a4ef90-7166-453a-bde2-408bd83fa582,,,"Laboratory Supplies Conical test tube , Graduated 10ml, plastic",,Medical supply,N/A,,,1
56dabcbb-12f7-4931-b277-8c8808444ea5,,,Autoclave Indicator Tape 1.9cm x 5m,,Medical supply,N/A,,,1
3df57c0e-4c9d-48cd-a916-6d0a541a45d9,,,Gauze Bandage 8cm x 4m,,Medical supply,N/A,,,1
65eb5255-e84a-4c58-9bb7-3cacfefca80f,,,Polyamide Monofilament Gauge 0.2(10/0) 38cm on 6mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,1
4da71bd9-3179-42e4-b12e-98ef83f686b1,,,Pump Breast Manual Plastic 30ml,,Medical supply,N/A,,,1
9f0ab8bd-6075-4a6c-8667-fed29d5938f5,,,Adhesive Plaster Zinc Oxide 2.5 cm x 5 m,,Medical supply,N/A,,,1
840799f7-a829-4a27-ba21-966a13488ea9,,,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 30mm Opening Pediatric,,Medical supply,N/A,,,1
4864d03b-0ba4-4eb5-91d4-dacb6966e7c2,,,Laboratory disposable plastic citrated ESR graduated pipette tube total length of 200mm and graduation from 0 150mm increment of 1mm,,Medical supply,N/A,,,1
cbed0ce6-52c4-49b9-a5c5-d386051cc5af,,,Tracheostomy Tube 7.0 mm with 90 curvature armoured with low Pressure Cuff Universal inflation funnel and pilot balloon metallic,,Medical supply,N/A,,,1
c70dbde4-fda7-4dda-8429-7f3083ff1534,,,PPIUCD Postpartum CU T 380 A IUD,,Medical supply,N/A,,,1
b6ba0ddb-ff15-49d7-b76d-0dbe64293a9b,,,Nelaton Catheter 4CH,,Medical supply,N/A,,,1
1d21b658-b0c7-42b0-a3b0-d7032a9cdce4,,,First Responder Trauma Bag,,Medical supply,N/A,,,1
0032b9b7-fb04-4cf2-b166-ed77d0595ff4,,,Geenius Reader,,Medical supply,N/A,,,1
8b1d8df5-8fcd-4c6e-99d4-5771215f04c8,,,Cannula Nasal Pediatric ( Nasal prong),,Medical supply,N/A,,,1
1ce93e2f-3321-412f-9fce-ddd7406928d8,,,First Responder Backpack 50 L TRM 27,,Medical supply,N/A,,,1
aa316076-a8bd-441b-90d6-95a4caf6a5db,,,"Test Tube Plug, Non Sterile, for Centrifuge Tube 5",,Medical supply,N/A,,,1
