Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
6047d720-00d3-4eb1-aa19-1458f5f6e09d,,,Cat Gut Chromic Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,,Medical supply,N/A,,,DAGU Item:64080
484c8753-b4dc-4f8d-8763-6644b7e683e3,,,Medical Protective Clothing For an Emergency XX Large sterilizable,,Medical supply,N/A,,,DAGU Item:64088
7a682c28-730b-4b9d-8c0e-3a3f9e4ed675,,,Alinity i Sample Cup,,Medical supply,N/A,,,DAGU Item:64113
2ecf27ca-c819-4ea5-a0d4-5168df011efb,,,Under Pad Absorbent Plastic Backing 45x60cm,,Medical supply,N/A,,,DAGU Item:64217
122be2ee-9e89-4558-84e7-45a024509c05,,,Drainage Chest Tube 36FG,,Medical supply,N/A,,,DAGU Item:60892
d71a17a0-e65f-4a35-8dfb-220e87630d7f,,,Cobas 6000 Reaction Cell set,,Medical supply,N/A,,,DAGU Item:64001
e1e035a6-3943-46d4-b380-21c237c68a37,,,Glass Vial with a rubber stopper flip top Sterile Non latex,,Medical supply,N/A,,,DAGU Item:64089
a1bf8941-50ce-4ab9-95bc-aaea32c7edc7,,,Body Bag,,Medical supply,N/A,,,DAGU Item:64154
053393bc-0377-430d-ab67-128319d649e0,,,Diaper Post Partem for women,,Medical supply,N/A,,,DAGU Item:64162
44799b27-da63-4c23-9c62-1b9e0ff6d223,,,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,,Medical supply,N/A,,,DAGU Item:64218
b0d895b7-311b-42f1-93bc-e3ba37ac4800,,,EX Tube X2 FL100,,Medical supply,N/A,,,DAGU Item:64245
c40c9a5a-3d71-4cb1-9010-0b7503655c9f,,,Lab Coat Blue Medium,,Medical supply,N/A,,,DAGU Item:64253
0d594750-3260-4788-ab41-8938b82f8832,,,Fenestrated Towel 1mX1m,,Medical supply,N/A,,,DAGU Item:64330
f09c7278-8e25-46b5-b709-ccbdee9cec13,,,Syringe Pump 50ml,,Medical supply,N/A,,,DAGU Item:64346
9357c0ee-5f8e-48a0-9e86-c42adbd92bd0,,,Neck Collar Hard Medium size,,Medical supply,N/A,,,DAGU Item:64366
3858525e-6517-4caf-9bd2-e48968e704cc,,,Sample Collection Tube Round Bottom Graduated screw top 50ml,,Medical supply,N/A,,,DAGU Item:64231
b37e82b6-a68f-4cbd-8c4f-eeb225a59767,,,IV Catheter 20G,,Medical supply,N/A,,,DAGU Item:64239
7eb107d7-ea0d-4778-b510-9616e33febfc,,,Bed Sheet small,,Medical supply,N/A,,,DAGU Item:64247
dd4a8f89-c6d9-4fde-944d-e5c741cc0b4c,,,Mosquito Bed Net (LLIN) PBO 190x180x170 cm (LxWxH),,Medical supply,N/A,,,DAGU Item:64324
067cea97-a4a3-448f-8453-6c0468be04ef,,,Surgical Cape,,Medical supply,N/A,,,DAGU Item:64332
4496ad90-bb75-4ae9-9656-a5f1be991e55,,,Syringe Pump 20ml,,Medical supply,N/A,,,DAGU Item:64348
bf895725-94a1-4304-879d-32d3888e313a,,,Mersilk Black Braided Black Gauge 1.5(4/0) 75 cm on 19 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:64356
5ff4ff1c-ffa7-4ae5-a1b7-a4a9d9ec477e,,,Ankle Support,,Medical supply,N/A,,,DAGU Item:64368
d94fd015-6324-44ab-a4b7-442351c38281,,,Hemodialysis catheter Kit,,Medical supply,N/A,,,DAGU Item:64376
dd0326ac-c6a5-4ba9-84e1-208f704e0878,,,Table Drape 70cmx80cm,,Medical supply,N/A,,,DAGU Item:64329
48a96878-ff6b-407c-8ac0-2c2b0f163e85,,,Syringe Pump 10ml,,Medical supply,N/A,,,DAGU Item:64345
783fd383-5461-4621-b262-427391c14546,,,Lab Coat White Large,,Medical supply,N/A,,,DAGU Item:64353
5fc69975-0685-458e-b918-88b32067dbbb,,,Neck Collar Hard Large size,,Medical supply,N/A,,,DAGU Item:64365
a7975e08-f9d3-46e7-ae0f-0082c68dd807,,,Hand Towel Soft Type,,Medical supply,N/A,,,DAGU Item:64243
60b07ca5-8cc9-4f67-8d60-a4eda206b5f7,,,Syringe Pump,,Medical supply,N/A,,,DAGU Item:64251
201ce26a-55db-4b0c-b322-bdda9e03492c,,,"First Aid Tape 1""x10yd, cloth non sterile",,Medical supply,N/A,,,DAGU Item:64320
550c2c38-777d-4790-b715-1970fcb00f7e,,,Tools Towel 50cm X 50cm,,Medical supply,N/A,,,DAGU Item:64328
63e1a9ad-ac72-43bc-9e74-4f6963f76c44,,,Gown Isolation,,Medical supply,N/A,,,DAGU Item:64364
bddffde8-d844-49b2-89f1-b68d9127f7f7,,,Chest Tube 32Fr,,Medical supply,N/A,,,DAGU Item:64372
e48c153e-db13-4416-8639-9437553dd2bd,,,IV Catheter 24G,,Medical supply,N/A,,,DAGU Item:64241
e826d8e3-f056-4e88-891d-0ca1160b250a,,,Pillow,,Medical supply,N/A,,,DAGU Item:64249
3240fc8c-f8f6-4aea-8c7d-b8251472c053,,,Soft Sleep,,Medical supply,N/A,,,DAGU Item:64326
5ae1f6da-9f36-4a31-8e52-820920ec7c46,,,"Prolene 4.0 double armed Round , 90cm Long",,Medical supply,N/A,,,DAGU Item:64350
9bba80fc-1fec-4978-970d-34acb1e8fe1f,,,Face Mask KF80,,Medical supply,N/A,,,DAGU Item:64242
3803ebb5-a721-44b7-b9b2-34b5fe9afc09,,,Pillow Cloth,,Medical supply,N/A,,,DAGU Item:64250
b374bc14-1b78-4967-8530-ded723bdaf51,,,Towel small,,Medical supply,N/A,,,DAGU Item:64327
c9752c09-de2a-458f-b0a8-cf53126378aa,,,Mask Non re breathing oxygen Large Size 50x36x30,,Medical supply,N/A,,,DAGU Item:64363
4d1f3e9c-2ca8-4cb6-a7c2-07f8583455a7,,,Chest Tube 20Fr,,Medical supply,N/A,,,DAGU Item:64371
fbcc4337-7b46-468a-8fd3-ff09f09fba18,,,AV Fistula Needle 16G 16G*25mm rotable wing with backeye,,Medical supply,N/A,,,DAGU Item:64379
cf401af0-f406-4b11-9cea-30c1ccabe2a1,,,Mask Non re breathing oxygen Medium Size 50x36x30,,Medical supply,N/A,,,DAGU Item:64358
413cd059-193a-46ef-8aa4-482cdb19f637,,,Burner Bunsen,,Medical supply,N/A,,,DAGU Item:64370
0f8f396d-dad6-48d1-b80d-cb7803375e06,,,Blood Tube (tubing set for hemodialysis),,Medical supply,N/A,,,DAGU Item:64378
1d763d41-d23e-4fb8-9bcb-8c6128eae3f8,,,Abbot Cervi Specimen collection Kit,,Medical supply,N/A,,,DAGU Item:64232
be2e9ded-1b9a-4d6d-b3da-fbf89c80fa44,,,IV Catheter 22G,,Medical supply,N/A,,,DAGU Item:64240
5ba90ce1-ea2f-43fa-9e32-cd326553977d,,,Gown for Shower,,Medical supply,N/A,,,DAGU Item:64248
7f999f25-c70f-4d5d-ba47-2c261b482e75,,,Syringe Pump 30ml,,Medical supply,N/A,,,DAGU Item:64325
15370708-04b1-428f-bb3f-5611450dc893,,,"Set Administration Luer lock ports, 105''tubing, DEHP, NLatex baxter",,Medical supply,N/A,,,DAGU Item:64349
55b5d943-83ba-470e-94eb-999e261ba173,,,Mask Non re breathing oxygen Small Size 50x36x30,,Medical supply,N/A,,,DAGU Item:64357
2048ef7b-a58f-45ba-b894-9d9a0709f38f,,,"Pasteur transfer pipettes , Sterile",,Medical supply,N/A,,,DAGU Item:64369
b28d5805-c5b1-4fd0-ba33-6c55e8dacc6f,,,Dialyzer 1.6m2 Polyether sulfon surface area 1.6m2,,Medical supply,N/A,,,DAGU Item:64377
cba73ea4-0462-4bd7-9f04-6156eebeaab6,,,Towel X Small,,Medical supply,N/A,,,DAGU Item:64246
f695d317-ea74-42bb-8574-1cfce569f947,,,Glove Surgical Latex Sterile No 6,,Medical supply,N/A,,,DAGU Item:64323
5a71b98c-bac9-452a-a488-d464a143d7e3,,,Patient Drape,,Medical supply,N/A,,,DAGU Item:64331
52cfee9a-1283-45e5-83ba-22a9576cc230,,,EX Tube X2FL,,Medical supply,N/A,,,DAGU Item:64347
407f80d1-10b1-4adc-a3ff-6555b1588480,,,Neck Collar Hard Small size,,Medical supply,N/A,,,DAGU Item:64367
0ea5d11d-a55c-47ca-9f01-7c2244a2655c,,,Report Requisition Form For health Center,,Medical supply,N/A,,,DAGU Item:6186
ded7bb8c-bed3-4b27-91df-93d5da21170a,,,Meri Silk Black No.2/0 5E75DX26,,Medical supply,N/A,,,DAGU Item:6189
e940befa-2935-4f45-b0c7-9421b39c2957,,,"Examination Glove Powder free Nitrile, Non sterile, Medium",,Medical supply,N/A,,,DAGU Item:53141
b88661a2-e746-4ba7-9b3f-3066fbbaf049,,,Vacutainer serum separator tube with yellow top 5ml Plastic,,Medical supply,N/A,,,DAGU Item:56533
26e9882e-44d9-494e-b92e-cf5f9bc609a5,,,Vacutainer serum separator tube with yellow top 5ml,,Medical supply,N/A,,,DAGU Item:56175
c0ee2090-ff23-4b15-898e-af407b2763c2,,,Endotracheal Tube,,Medical supply,N/A,,,DAGU Item:64481
2bad707e-5ed6-45ea-beab-05d41a4cd6e5,,,Spinal Needle 8cm,,Medical supply,N/A,,,DAGU Item:64489
f827fae4-7e4d-4238-8d78-cd2383cebb77,,,Oxygen Mask,,Medical supply,N/A,,,DAGU Item:64462
11c3c678-e800-4097-b204-65f4a4b92990,,,Tracheostomy Tube,,Medical supply,N/A,,,DAGU Item:64492
27610a34-4316-4f1a-8b0a-cc5fe1fe6a8d,,,Catheter Ureteral 6CH,,Medical supply,N/A,,,DAGU Item:64479
8d393749-369f-4b10-ac02-2df4e1773dfc,,,Mosquito Bednet,,Medical supply,N/A,,,DAGU Item:64511
6176920b-6b34-42ab-9583-870427ef2a93,,,Endotracheal Tube Sterile Cuffed 7CH,,Medical supply,N/A,,,DAGU Item:64466
aa1fbe75-4c84-4421-9cb3-a9621d8a189b,,,Syringe Insulin (Disposable),,Medical supply,N/A,,,DAGU Item:64490
64262d9f-7156-4798-b5ed-2496f6bddfb6,,,Cat Gut Chromic,,Medical supply,N/A,,,DAGU Item:64478
65669d8f-15ce-4211-a5d9-1933cf4f44f2,,,Endotracheal Tube Sterile Cuffed 7.5CH,,Medical supply,N/A,,,DAGU Item:64467
74d95d4c-46ce-4f3f-a435-6bc378d84457,,,Mersilk Braided Black,,Medical supply,N/A,,,DAGU Item:64483
4a4636a3-befd-4113-97e9-b87daddc65ba,,,Micropipette Tips,,Medical supply,N/A,,,DAGU Item:64507
4dd65db5-80c1-4ddc-9b33-3bb62f82c783,,,Catheter Ureteral 8CH,,Medical supply,N/A,,,DAGU Item:64480
85a8fade-c6fb-4475-85f2-0c9e5021dc49,,,Mask,,Medical supply,N/A,,,DAGU Item:64515
a6b502f7-910d-4c4e-badd-ed13e09d1a57,,,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx100mm",,Medical supply,N/A,,,DAGU Item:64392
ae40909e-b4ca-47f3-bebc-ba5e2b772a5c,,,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (126 x 83x63mm) Non sterile,,Medical supply,N/A,,,DAGU Item:64464
e4aec297-66c4-4945-9762-c3a6d1be58a5,,,Roch Survical collection Bursh,,Medical supply,N/A,,,DAGU Item:64472
f9f7f7c5-9432-4605-8125-a51f5c4e0dd7,,,Cartridge,,Medical supply,N/A,,,DAGU Item:64528
3a119bd7-2fd4-4d19-931c-51334ee55eb1,,,"Plate Microtitration, DAT test, 96wells, V Shaped bottom",,Medical supply,N/A,,,DAGU Item:64536
cbc6c48d-af2d-4bb5-83e1-9ab1e9694f32,,,Micropipette Tip RNA free with filter 0.1 10ul,,Medical supply,N/A,,,DAGU Item:64398
3296fa7f-c266-499d-8644-5a7805e68d06,,,Glove Examination Non Latex small,,Medical supply,N/A,,,DAGU Item:64438
3d601915-00ae-4653-a601-03857fb2771f,,,Tubes sterile culture with snap cap polypropylene 12mmx75mm,,Medical supply,N/A,,,DAGU Item:64396
f8faaad4-edb5-48a6-a130-4f8b84206704,,,Micropipette Tip RNA free with filter 100ul 1000ul,,Medical supply,N/A,,,DAGU Item:64452
aa024bb3-d513-4210-84eb-b356a389fdf4,,,Intubating Stylet FR14 390mm EO Sterile,,Medical supply,N/A,,,DAGU Item:64468
9471c8b8-41b7-4f04-9ed8-e0f664e60e09,,,Nephrostomy Tube 10Fr,,Medical supply,N/A,,,DAGU Item:64484
e370a578-850c-439b-985b-36e453821cdf,,,Sanitary Pad,,Medical supply,N/A,,,DAGU Item:64397
9ac9bd24-0232-4709-96d2-df1b0bc4c667,,,Glove Examination Non Latex large,,Medical supply,N/A,,,DAGU Item:64437
60dc0ba6-3539-48b3-9645-c63ac6da6ecc,,,Disposable Under Pad 23'' x 24'',,Medical supply,N/A,,,DAGU Item:64445
4fde9b14-63b0-402e-971f-04788a18be46,,,Nephrostomy Tube 12Fr,,Medical supply,N/A,,,DAGU Item:64485
c66a0b3d-24f3-49fc-9687-943083cc39ad,,,"Petri Dishes Disposable polystyrene,sterile,autoclavable 15mmx150mm",,Medical supply,N/A,,,DAGU Item:64393
efdaca3f-193d-446f-9f85-5790f2c9c376,,,Corrugated Circuit for CPAP Mask Adult Pu tube 1.8m connector ID 22mm Non Sterile,,Medical supply,N/A,,,DAGU Item:64465
d5d3e70a-7831-40f1-9718-66b73d94bc7b,,,steripack Swabs,,Medical supply,N/A,,,DAGU Item:64505
cd79c547-900d-49bd-a9a4-47a4a1da77ed,,,Lab Coat White Large Disposable,,Medical supply,N/A,,,DAGU Item:64529
5bb4b85f-0a1a-45c5-8a02-be071234bbeb,,,Filter paper Size circular qualitative grad plan circular or sheet,,Medical supply,N/A,,,DAGU Item:64394
658db4b0-1fd4-42db-8c05-04fefaa462c6,,,"Roche Cell Collection Medium, 250 x 20 mL, 1 Kit [Roche]",,Medical supply,N/A,,,DAGU Item:64474
bb7d045e-62e8-4d82-9038-d3eec0a12fd2,,,Elastic Straps for Face mask,,Medical supply,N/A,,,DAGU Item:64522
b8182005-e55e-495b-94a2-09c12cf6b139,,,Lab Coat Blue Medium Disposable,,Medical supply,N/A,,,DAGU Item:64530
d82946d2-de37-4795-8123-3a0068e9062a,,,Sample Collection Card,,Medical supply,N/A,,,DAGU Item:64534
b2b88f69-0766-47e8-9caa-499d28d14113,,,Micropipette Tip RNA free with filter 20ul 200ul,,Medical supply,N/A,,,DAGU Item:64399
f96b28c7-76bd-4486-ab7a-473bdf1c8e00,,,Glove Examination Non Latex Medium,,Medical supply,N/A,,,DAGU Item:64439
606ae8bb-f579-49bc-8bf1-686f28affea7,,,Oxygen Mask with Reservoir bag 1000ml Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non sterile,,Medical supply,N/A,,,DAGU Item:64463
e5f88b39-1883-4886-ad4c-f68a17becb61,,,"Pasteur Transfer Pipette 60 uL, Graduated, Plastic, Non Sterile",,Medical supply,N/A,,,DAGU Item:64471
fc9062cb-fdc4-40f1-824c-ca0533e1c1d6,,,Cervical Collection Brush,,Medical supply,N/A,,,DAGU Item:64519
1d24ffae-36bc-444b-9baa-a28ab7ef83f3,,,Head Start Base,,Medical supply,N/A,,,DAGU Item:64527
87f9efe9-75ed-4d93-af97-f4ff88f3eb96,,,Syringe Filter 25mm,,Medical supply,N/A,,,DAGU Item:64535
f50aa5b6-a9e7-4f14-8b31-1240f6b601c0,,,Face Mask N95/FPP2 (Non medical),,Medical supply,N/A,,,DAGU Item:64552
249660fd-8d5b-4d53-a48f-438e3b20ef08,,,Pipette Sterile transfer plastic disposable individually wrapped 3ml,,Medical supply,N/A,,,DAGU Item:64395
c385499b-1124-4dd9-a0d3-9c8e739fc2d7,,,Bag Back Pack,,Medical supply,N/A,,,DAGU Item:64523
2d7e2978-8220-49c8-85d8-a94acd2c1517,,,Glove Examination Powder Free Nitrile Medium,,Medical supply,N/A,,,DAGU Item:64565
10e3055c-95db-48ef-b046-da66a2ed225f,,,Lactate Dehydrogenase(LDH) UV enzaymatic kinetic method,,Medical supply,N/A,,,DAGU Item:52671
a33ee65e-f73b-4834-bc2e-07b43e3bc0a5,,,Surgical Gown large,,Medical supply,N/A,,,DAGU Item:64579
00a4665b-f5ef-43dc-956a-cbc7b9ade744,,,plastic Bag For seed 5 Litter,,Medical supply,N/A,,,DAGU Item:64956
910c5dd8-448f-47b9-8f51-9762c84b0c7f,,,Biohazard Bags Disposable Red 830x930mm,,Medical supply,N/A,,,DAGU Item:64964
8e88a52d-3b46-4cf9-862c-42216682f237,,,"Mask Surgical Type IIR, level 2,s.u,non sterile, earloop",,Medical supply,N/A,,,DAGU Item:64980
5d1c4be1-9ab5-49cf-af8d-9fd51d80db15,,,Masking Surgical type llR,,Medical supply,N/A,,,DAGU Item:64959
737834ef-d29e-4f73-b927-760a0274ae6e,,,Mask CPAP Medium size,,Medical supply,N/A,,,DAGU Item:64983
6339c9a6-6a24-4c24-bf6f-54b4fcecd83c,,,plastic Bag For seed 0.5 Litter,,Medical supply,N/A,,,DAGU Item:64957
67865526-20dd-4f84-8698-c41e82b7a577,,,Sterile Collection Swab,,Medical supply,N/A,,,DAGU Item:64981
5f69f1ee-21af-4d56-9b74-5e8af9baac59,,,Dust Bin For Bio hazard bag Yellow,,Medical supply,N/A,,,DAGU Item:65380
bda92895-a803-403f-9390-af0a359e93fd,,,COBAS 4800 Amplification and Detection plate and seal,,Medical supply,N/A,,,DAGU Item:64963
8def1ce0-0728-40d3-8616-3dbc1c296179,,,Breathing Circuit,,Medical supply,N/A,,,DAGU Item:65368
73998bbe-0c68-46d4-8d28-0152b40dadc0,,,Mask CPAP Large size,,Medical supply,N/A,,,DAGU Item:65429
85e47560-bd35-4f44-8d97-9a168e8780b1,,,Dust Bin For Bio hazard bag Black,,Medical supply,N/A,,,DAGU Item:65378
3fd42b8c-f983-4dfe-a387-08a42d2e242e,,,Adhesive Tab,,Medical supply,N/A,,,DAGU Item:64960
74c5998a-10b3-47c7-928f-d7e23b7c379a,,,Masking Tab,,Medical supply,N/A,,,DAGU Item:64958
498baab9-5cb9-4d70-8275-599194866470,,,"Haematocrit Capillary tube length 75mm,ID 1.1 1.2mm,OD 1.5 1.6mm,20µl",,Medical supply,N/A,,,DAGU Item:64966
43e54050-639a-4e0b-bedc-749ddb4f3742,,,Mask Non Breathing adult,,Medical supply,N/A,,,DAGU Item:64982
c2145182-011f-408b-ad29-c314cb271496,,,"Lab Wipe Poly,14.4x12.5 in",,Medical supply,N/A,,,DAGU Item:64990
0b9f8740-6b83-4d61-a91f-87c65b65c433,,,Dust Bin For Bio hazard bag Red,,Medical supply,N/A,,,DAGU Item:65379
a441e457-97b2-47ac-a93e-f94be72ac5d3,,,Syringe Insulin (Disposable) 1ml on 4mm with Fixed Needle 29G,,Medical supply,N/A,,,DAGU Item:65367
944d2b1d-c126-4ecd-bc29-dea583415573,,,Surgical Gown X Large,,Medical supply,N/A,,,DAGU Item:64580
a1906f83-86ee-4a3f-8e08-2393381e5306,,,Mask Venturi Large for oxygen supply,,Medical supply,N/A,,,DAGU Item:65600
9d1f7c2c-bfa2-4242-b80e-a2b8f6fe8f50,,,Tubing Oxygen supply 7.6 meter,,Medical supply,N/A,,,DAGU Item:65601
38edd77f-5e71-420b-944a-851f545e0926,,,Mask Venturi Small for oxygen supply,,Medical supply,N/A,,,DAGU Item:65599
215755ce-8e9e-48fe-9ba5-9a4d66140bd3,,,Bandage jersey tubular 10cm x 4m,,Medical supply,N/A,,,DAGU Item:65699
832707fe-7c4d-4270-80c2-668ae774ed7a,,,Plaster Of Paris (P.O.P) 7.5cm x 2.7m,,Medical supply,N/A,,,DAGU Item:65708
239dbec5-55ee-4e64-9e8a-8090b582892f,,,Hypodermic Needle 21G,,Medical supply,N/A,,,DAGU Item:65716
38fb54ea-d7ed-4165-bea7-7f9b2a7d683b,,,Adhesive Plaster Zinc Oxide 10cm x 5m,,Medical supply,N/A,,,DAGU Item:65695
95d49933-fb7f-4d12-b01e-295f05e62594,,,Bandage Extensible Non Adhesive 7cm X 4m,,Medical supply,N/A,,,DAGU Item:65704
c21b9947-c300-4dba-b0cc-4d51add16371,,,Surgical Glove Sterial Latex No. 8.5,,Medical supply,N/A,,,DAGU Item:65712
7c5377b5-3cd3-4c41-a77e-60412ef5bc3a,,,Bandage jersey tubular 15cm X 4m,,Medical supply,N/A,,,DAGU Item:65700
b2f24245-95c9-401f-a032-c9abb0fe5932,,,Plaster Of Paris (P.O.P) 10cm x 2.7m,,Medical supply,N/A,,,DAGU Item:65709
383836fd-4338-430e-862b-fe7820f50ce0,,,Hypodermic Needle 25G,,Medical supply,N/A,,,DAGU Item:65717
9a5e8e41-b801-4211-9480-dc0e04df9985,,,Bandage crepe 6cmx4m,,Medical supply,N/A,,,DAGU Item:65697
45770cbe-5429-4244-b2cd-716d55086219,,,Disposable Syringe Without Needle 5ml,,Medical supply,N/A,,,DAGU Item:65706
b1191260-2f9a-48be-99d6-019227662495,,,Glove Gynecological Examination(Elbow Glove) No 8.5,,Medical supply,N/A,,,DAGU Item:65714
01abdf53-8a2f-4758-9293-7b53e0115099,,,Bandage crepe 10cm x 4m,,Medical supply,N/A,,,DAGU Item:65696
159b2e6c-9681-48d6-bba1-41d8f209378b,,,Disposable Syringe Without Needle 20ml,,Medical supply,N/A,,,DAGU Item:65705
1dff5599-5651-4da7-950d-b3bb1ae6c904,,,Gauze Swab 10cm X 10cm non sterile,,Medical supply,N/A,,,DAGU Item:65713
574faa37-c352-41f8-8747-e9318456aaf7,,,Bandage jersey tubular 6cmx4m,,Medical supply,N/A,,,DAGU Item:65698
ad7bbd18-bd95-4c96-b0cc-f933e6ffdd56,,,Disposable Syringe Without Needle 60ml,,Medical supply,N/A,,,DAGU Item:65707
583f2806-b16b-4c1d-9342-6a0881325a8e,,,Hypodermic Needle 19G,,Medical supply,N/A,,,DAGU Item:65715
249a3fc0-a357-4d29-82cb-8bb37ae7fa21,,,Bandage Extensible Non Adhesive 6cmx4m,,Medical supply,N/A,,,DAGU Item:65703
bbb8d711-f246-47b6-804f-9a7d52efb3bf,,,Blood Collecting Bag CPDA1 Anticoagulant Single 1000ml,,Medical supply,N/A,,,DAGU Item:65711
b03cac0d-5105-416c-a8f6-4427866e972c,,,Mucus Extractor Different Size,,Medical supply,N/A,,,DAGU Item:65719
367dbba4-a765-4620-88d4-da67ecc936f1,,,Bandage jersey tubular 15cm X 25m,,Medical supply,N/A,,,DAGU Item:65702
f19885f1-1fe9-4229-9157-bebe7325ff8f,,,Blood Collecting Bag CPDA1 Anticoagulant Single 500ml,,Medical supply,N/A,,,DAGU Item:65710
7864c71d-2748-4d75-a18b-f0535328fa0d,,,Glove Kichen Different Size,,Medical supply,N/A,,,DAGU Item:65718
73ce7a92-7f77-4965-afa0-5bb785fba4c8,,,"Insulin Delivery Device 100units/ml, 3ml",,Medical supply,N/A,,,DAGU Item:65726
bbb63f81-2d10-4599-91a5-43751e07c78b,,,Respirator MSA 1/2 face 808074 of 41 pcs,,Medical supply,N/A,,,DAGU Item:65747
f872aca1-63b3-469f-a815-249174a128ed,,,Coverall Enviroguard 8015V of 640pcs,,Medical supply,N/A,,,DAGU Item:65755
836e0bbe-12c1-4d7b-a285-e074b1d67ae3,,,Respirator 3M P100 8233 of 240 pcs,,Medical supply,N/A,,,DAGU Item:65744
7ff48945-8d34-4506-bf04-33022676007f,,,Respirator Surgical mask of 300pcs,,Medical supply,N/A,,,DAGU Item:65752
7ffaeb8b-3e64-40b3-901a-697278461193,,,Shoe cover of 100pcs,,Medical supply,N/A,,,DAGU Item:65760
005a12ae-062a-4bde-9d4b-8dc9a7367642,,,Respirator MSA 1/2 face 808075 of 3 pcs,,Medical supply,N/A,,,DAGU Item:65748
5ebf680f-ab06-486f-b71d-6d1ca2885561,,,Coverall Pentamax C3909 1xL of 25pcs,,Medical supply,N/A,,,DAGU Item:65756
ba3a530f-88a5-4639-9fb6-d37f96254a19,,,Respirator MSA 1/2 face 808073 of 42 pcs,,Medical supply,N/A,,,DAGU Item:65745
7585641c-51de-4b03-9fd3-be9e1033418c,,,Respirator Face mask of 320pcs,,Medical supply,N/A,,,DAGU Item:65753
8c5930ec-e732-4265-8523-ef395d13519d,,,Syringe(AD) 0.3ml,,Medical supply,N/A,,,DAGU Item:65761
ddc5b355-b232-47fd-9ed2-de2abcd09ec0,,,Respirator 3M N95 8000 of 4680 pcs,,Medical supply,N/A,,,DAGU Item:65743
afd2730e-993f-4298-8900-ab49148f8626,,,Filter pad cap MSA of 100pcs,,Medical supply,N/A,,,DAGU Item:65751
cd687b11-a19c-45be-a9ae-4e4b9a979ad1,,,Coverall Pentamax C3909 4xL of 25pcs,,Medical supply,N/A,,,DAGU Item:65759
f708902c-6991-4a14-a1cb-0bd7a5441d1e,,,Filter pad MSA p100 canister 815177 of 180pcs,,Medical supply,N/A,,,DAGU Item:65750
984e1d6a-374c-4fa9-901a-35391ccadd03,,,Coverall Pentamax C3909 3xL of 75pcs,,Medical supply,N/A,,,DAGU Item:65758
b7ccab24-74cd-4dae-84a8-31c4ebf0a4d0,,,Filter pad MSA p100 816662 of 145pcs,,Medical supply,N/A,,,DAGU Item:65746
a4f228f7-ba59-49f8-ba08-69494283440b,,,Coverall Enviroguard 8015V of 80pcs,,Medical supply,N/A,,,DAGU Item:65754
58a61639-c24b-471a-a738-150535bd3c8c,,,Filter pad MSA p100 canister 10153412 of 1350pcs,,Medical supply,N/A,,,DAGU Item:65749
e4b7c85e-f209-4cf2-a240-eebc7d3e5f16,,,Coverall Pentamax C3909 2xL of 75pcs,,Medical supply,N/A,,,DAGU Item:65757
9269cb26-9358-40d0-8f5e-430dde98b7df,,,Plaster Of Paris (P.O.P) 20cm x 2.7m,,Medical supply,N/A,,,DAGU Item:65781
66f052f2-28eb-47e4-95f3-962722679d94,,,Injection Stopper for IV Cannula,,Medical supply,N/A,,,DAGU Item:65785
fa29c00f-6c14-4f61-b5c7-177df2847e87,,,Blood Collecting Bag CPDA1 Anticoagulant Single 150ml,,Medical supply,N/A,,,DAGU Item:65779
37853898-d42e-4c38-a2e3-437a27366093,,,Infusion Giving Set Pediatric,,Medical supply,N/A,,,DAGU Item:65784
e0381beb-120a-46df-9394-6ef3d9b251dd,,,Adhesive Plaster Zinc Oxide 2.5cm x 5m,,Medical supply,N/A,,,DAGU Item:65780
b1f2d0b9-dd92-4f3f-8a66-ebae8183c0b9,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 6,,Medical supply,N/A,,,DAGU Item:65790
8cf6cfd7-64c3-4a5b-99e0-fc5bc2d0563e,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.5,,Medical supply,N/A,,,DAGU Item:65788
36237362-20db-49c7-874a-3e25cabb1e0a,,,Tracheostomy Tube Plastic With 90 Degree Curvature Size 4.5,,Medical supply,N/A,,,DAGU Item:65796
65597ebc-2fe4-4160-8a68-80ae1363ac23,,,Lint free cloth,,Medical supply,N/A,,,DAGU Item:53680
aed3edb8-8b6a-4bc6-88f9-0395dd79fb82,,,"Absorbent pad with plastic Backing (Blue diapers), , 17x24 inches, 250/cases/5/pack",,Medical supply,N/A,,,DAGU Item:65923
b6e16d5c-28b0-495c-bca5-54633199a1f6,,,Alinity i Pipettor probes,,Medical supply,N/A,,,DAGU Item:65939
f787efa5-9aff-4dc5-b1d9-f3442e221a34,,,Cap R Rdy ind cel 10x11.5ml,,Medical supply,N/A,,,DAGU Item:65942
94834591-c101-4d42-802d-1d352f461d43,,,Capture R Ready Screen I/II,,Medical supply,N/A,,,DAGU Item:65941
