Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
e212d1ef-e0a9-488a-8c4b-42bb9c1a0c1a,,,Micropipette Tip RNA free with filter  100ul-1000ul,,Medical supply,N/A,,,2
cf1c6fe2-3d23-42d4-80e7-5928a78b05e9,,,Intubating Stylet-FR14 390mm EO Sterile,,Medical supply,N/A,,,2
9f539027-5166-489c-aa16-ac11b1010647,,,Nephrostomy Tube-10Fr,,Medical supply,N/A,,,2
4a96e9a9-3a18-4535-8a13-0b26d4a0f196,,,Sanitary Pad,,Medical supply,N/A,,,2
da129390-e15b-4f38-b76c-d2f7e7000233,,,Glove Examination Non Latex-large,,Medical supply,N/A,,,2
efa19bfb-972a-4200-bff6-df25a6a91b7f,,,Disposable Under Pad-23'' x 24'',,Medical supply,N/A,,,2
3f1fb76d-c3d8-4ced-bda6-60cb238aef0a,,,Nephrostomy Tube-12Fr,,Medical supply,N/A,,,2
7a8f6901-9568-46c6-957b-a75893a15a41,,,"Petri Dishes - Disposable polystyrene,sterile,autoclavable-15mmx150mm",,Medical supply,N/A,,,2
436f4430-12e4-4c16-8a45-14ee22376581,,,Corrugated Circuit for CPAP Mask Adult-Pu tube 1.8m connector ID 22mm Non Sterile,,Medical supply,N/A,,,2
5acbbfb5-bea9-4450-a2ea-d06ddab0b437,,,steripack Swabs,,Medical supply,N/A,,,2
cba9be9b-9b42-415d-8ac6-28493fb30392,,,Lab Coat White-Large Disposable,,Medical supply,N/A,,,2
f420b101-9528-46f9-b1c0-d3cafbbbc5f0,,,Filter paper - Size circular qualitative grad plan circular or sheet,,Medical supply,N/A,,,2
9c1092c0-8672-429c-bf87-3d06385a724d,,,"Roche Cell Collection-Medium, 250 x 20 mL, 1 Kit [Roche]",,Medical supply,N/A,,,2
a0d58bc3-7a97-4174-8c44-60608480450e,,,Elastic Straps for Face mask,,Medical supply,N/A,,,2
dcf5bc69-77de-49a8-8a74-f27d1784f423,,,Lab Coat Blue-Medium Disposable,,Medical supply,N/A,,,2
41155f3f-1c7b-40ba-97ab-c5fbae23b92c,,,Sample Collection Card,,Medical supply,N/A,,,2
6d0cb51e-48ec-45be-94e5-968f4eddcfe2,,,Micropipette Tip RNA free with filter  20ul-200ul,,Medical supply,N/A,,,2
cdc4e4bc-dc9a-49b2-a1af-0f8219c8e3e5,,,Glove Examination Non Latex-Medium,,Medical supply,N/A,,,2
a67f9ed4-c701-48db-a57c-7e5842157f17,,,Oxygen Mask with Reservoir bag 1000ml-Transparent Mask 5.5mm + 2m Tube Latex green elastic strap L (114 x 83x60mm) Non- sterile,,Medical supply,N/A,,,2
47985c1c-a778-40ee-a620-ba8c87174917,,,"Pasteur Transfer Pipette-60 uL, Graduated, Plastic, Non-Sterile",,Medical supply,N/A,,,2
6e021d44-846e-49b7-9e40-f18396de5998,,,Cervical Collection Brush,,Medical supply,N/A,,,2
1ba50b98-e74d-4ebb-afe1-bf192649f426,,,Head Start Base,,Medical supply,N/A,,,2
07658e21-804a-4e2f-9a43-b3c9f89a1ccb,,,Syringe Filter-25mm,,Medical supply,N/A,,,2
f1054367-ed12-49d8-95b6-e59a0fc8a989,,,Face Mask - N95/FPP2 (Non-medical),,Medical supply,N/A,,,2
1572e9dd-b9a4-4a8c-8219-cfaf2a5c6ff2,,,Pipette - Sterile transfer plastic disposable individually wrapped-3ml,,Medical supply,N/A,,,2
3b5a64b3-86c0-438e-8d7e-0f38c118f3a5,,,Bag - Back Pack,,Medical supply,N/A,,,2
9bc6ec89-6732-4a51-bc5f-a29cd9e0c8d1,,,Glove Examination Powder Free Nitrile-Medium,,Medical supply,N/A,,,2
d4b3350b-1747-4c91-a017-6ba098957dbe,,,Lactate Dehydrogenase(LDH)-UV enzaymatic kinetic method,,Medical supply,N/A,,,2
ce4fb110-5566-4c16-9f3f-24eca1127ede,,,Surgical Gown-large,,Medical supply,N/A,,,2
c3f1870e-18ef-400e-8ae9-6d93b914f633,,,plastic Bag -For seed 5 Litter,,Medical supply,N/A,,,2
59a01dc2-dc26-49f2-9198-02b3bfee9c8a,,,Biohazard Bags Disposable Red-830x930mm,,Medical supply,N/A,,,2
6ea9c9b1-3ddb-4d24-b8de-9bc45fcdae4d,,,"Mask-Surgical Type IIR, level 2,s.u,non sterile, earloop",,Medical supply,N/A,,,2
7510c5c6-8e0c-481f-9237-ed3af9aed2fb,,,Masking Surgical type llR,,Medical supply,N/A,,,2
55c3f1f1-edda-41ca-aaa0-f84b2f9ebb0f,,,Mask-CPAP Medium size,,Medical supply,N/A,,,2
82d6890c-633c-484f-90dd-93a5a0542734,,,plastic Bag -For seed 0.5 Litter,,Medical supply,N/A,,,2
a4eebc37-7145-4eee-835a-ca7e4d796fd2,,,Sterile Collection Swab,,Medical supply,N/A,,,2
3e36c80d-69c8-4121-a965-4d5333049ed1,,,Dust Bin - For Bio hazard bag Yellow,,Medical supply,N/A,,,2
cd900566-0495-4c3b-a8e9-0730c94b02cb,,,COBAS - 4800 Amplification and Detection plate and seal,,Medical supply,N/A,,,2
70b6f56c-5d0b-4b63-89e0-60b99a8b4890,,,Breathing Circuit,,Medical supply,N/A,,,2
61575205-a75c-431c-90f4-ec569e05ee3b,,,Mask-CPAP Large size,,Medical supply,N/A,,,2
620a7e30-5bc9-4001-94d6-f7a5aee38358,,,Dust Bin - For Bio hazard bag Black,,Medical supply,N/A,,,2
d389a25f-2dcb-45f6-9e75-0edda3963390,,,Adhesive Tab,,Medical supply,N/A,,,2
c16d36e5-00af-4465-a00a-ffe4130616af,,,Masking Tab,,Medical supply,N/A,,,2
3129cd11-3b19-41a2-9a25-172f2c2d955b,,,"Haematocrit Capillary tube-length 75mm,ID 1.1-1.2mm,OD 1.5-1.6mm,20µl",,Medical supply,N/A,,,2
a98c658d-1945-4fd3-a74b-95e2c609f6dc,,,Mask-Non Breathing adult,,Medical supply,N/A,,,2
e725f023-0a3b-49d5-92dd-eaaf1a957f88,,,"Lab Wipe-Poly,14.4x12.5 in",,Medical supply,N/A,,,2
00ff938a-7c2f-4d87-b2be-f946396429ef,,,Dust Bin - For Bio hazard bag Red,,Medical supply,N/A,,,2
be3360df-81aa-4ec4-a815-691140a151f1,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 29G,,Medical supply,N/A,,,2
e6a5de0c-e0d0-4305-ac6a-de419d1715c2,,,Surgical Gown-X Large,,Medical supply,N/A,,,2
9beb6b42-75b2-4907-b468-608335e741f6,,,Mask-Venturi Large  for oxygen supply,,Medical supply,N/A,,,2
f17c54ff-965d-4fa4-9221-23922645a36f,,,Tubing Oxygen supply-7.6 meter,,Medical supply,N/A,,,2
4d13ae25-63d1-42f1-8283-af7a152a58df,,,Mask-Venturi Small for oxygen supply,,Medical supply,N/A,,,2
9f1bd1cc-2d15-4d3a-84cc-d544ec865108,,,Bandage jersey tubular-10cm x 4m ,,Medical supply,N/A,,,2
293c4ec5-207b-44ec-a7ea-249aa637a67b,,,Plaster Of Paris (P.O.P) -7.5cm x 2.7m,,Medical supply,N/A,,,2
596d4d5f-431d-434d-b60d-ce8a7b22a520,,,Hypodermic Needle-21G,,Medical supply,N/A,,,2
800ba4d7-a54b-4ac9-abdf-c0d15c498503,,,Adhesive Plaster Zinc Oxide-10cm x 5m,,Medical supply,N/A,,,2
5f395938-ee69-43ef-8d13-186f39231cf5,,,Bandage Extensible Non Adhesive-7cm X 4m,,Medical supply,N/A,,,2
f86e5169-4aaf-4dfb-9116-a7f02a43d712,,,Surgical Glove-Sterial Latex No. 8.5,,Medical supply,N/A,,,2
deed5882-9452-47ab-8fc5-4ab0b461ea22,,,Bandage jersey tubular-15cm X 4m,,Medical supply,N/A,,,2
95154374-e3a1-4cf3-a66f-fe0417ed4fe9,,,Plaster Of Paris (P.O.P) -10cm x 2.7m,,Medical supply,N/A,,,2
1820d6a0-64fd-4252-bb8e-11fd35ba0f72,,,Hypodermic Needle-25G,,Medical supply,N/A,,,2
2ada268c-821f-47a3-85df-af8b94f17d67,,,Bandage crepe-6cmx4m,,Medical supply,N/A,,,2
01f71a45-19b1-4e2c-8c43-66174f8670ba,,,Disposable Syringe Without Needle-5ml,,Medical supply,N/A,,,2
99a1a8de-14a0-448e-8906-9202a4ecd9b1,,,Glove Gynecological Examination(Elbow Glove)-No 8.5,,Medical supply,N/A,,,2
cedf8069-e4bd-4a17-bacb-344a56824993,,,Bandage crepe-10cm x 4m ,,Medical supply,N/A,,,2
584f8d7c-db94-4b08-8ac0-4940e39f5d2e,,,Disposable Syringe Without Needle-20ml,,Medical supply,N/A,,,2
589728c3-4b36-41f1-b310-08b0ed90be96,,,Gauze Swab-10cm X 10cm non sterile,,Medical supply,N/A,,,2
a5b56cde-dfb7-4701-aea4-8fb6de7eb73a,,,Bandage jersey tubular-6cmx4m,,Medical supply,N/A,,,2
fc17f483-ecf5-4c3f-b0b3-042e258e4b47,,,Disposable Syringe Without Needle-60ml,,Medical supply,N/A,,,2
3e4781db-a87c-478b-bc91-1b7d213119cb,,,Hypodermic Needle-19G,,Medical supply,N/A,,,2
36b1ceea-6a5d-40cf-ac9e-28e7e1725134,,,Bandage Extensible Non Adhesive-6cmx4m,,Medical supply,N/A,,,2
ee81065e-69d9-472f-8998-3566ebf5be08,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-1000ml,,Medical supply,N/A,,,2
d39789c1-fad8-40cf-bfeb-802a24bc0357,,,Mucus Extractor-Different Size,,Medical supply,N/A,,,2
ae469607-508b-40b9-9c55-5bc54c9c8880,,,Bandage jersey tubular-15cm X 25m,,Medical supply,N/A,,,2
92e534f3-4517-4d08-86ce-b735cf215201,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-500ml,,Medical supply,N/A,,,2
8cdbb3c7-897d-438d-9824-f0d145a63659,,,Glove Kichen-Different Size,,Medical supply,N/A,,,2
bfccd4eb-ff97-483b-a74c-96db7a4205f1,,,"Insulin Delivery Device-100units/ml, 3ml",,Medical supply,N/A,,,2
e3d0be3a-85c3-4b49-9747-bb6dd798a3de,,,Respirator MSA 1/2 face 808074 of 41 pcs,,Medical supply,N/A,,,2
fc444b4b-d52b-4a1d-881a-499782e73a88,,,Coverall Enviroguard 8015V of 640pcs,,Medical supply,N/A,,,2
f7ab6292-770f-475d-9ae0-8086c6a5c03f,,,Respirator 3M P100 8233 of 240 pcs,,Medical supply,N/A,,,2
d6774fdb-1cb1-40f3-8b08-87428fd8e858,,,Respirator Surgical mask of 300pcs,,Medical supply,N/A,,,2
db0d8ac4-cdc9-402a-9f41-935ceb20e74f,,,Shoe cover of 100pcs,,Medical supply,N/A,,,2
b67b6fa6-4f6d-4e03-b219-6adc4f4e95ec,,,Respirator MSA 1/2 face 808075 of 3 pcs,,Medical supply,N/A,,,2
a0ef9e9c-ce2c-45cb-a57b-37b198694672,,,Coverall Pentamax C3909 1xL of 25pcs,,Medical supply,N/A,,,2
b69c3577-a58e-4021-b8a1-693da2fb32fe,,,Respirator MSA 1/2 face 808073 of 42 pcs,,Medical supply,N/A,,,2
3354a596-ab0e-4462-ac02-27ca742685e7,,,Respirator Face mask of 320pcs,,Medical supply,N/A,,,2
c592d7d4-48c2-400d-9ef4-df1b067238e8,,,Syringe(AD) -0.3ml,,Medical supply,N/A,,,2
df2a3801-e43e-44ee-990a-ae0f61abcaba,,,Respirator 3M N95 8000 of 4680 pcs,,Medical supply,N/A,,,2
f4a25d8c-3693-4236-a28c-baa4c59ad8ca,,,Filter pad cap MSA of 100pcs,,Medical supply,N/A,,,2
400260e6-97f9-4560-a910-ab70cbb403de,,,Coverall Pentamax C3909 4xL of 25pcs,,Medical supply,N/A,,,2
70ba29e5-05aa-4ecc-8a61-47311650257c,,,Filter pad MSA p100 canister 815177 of 180pcs,,Medical supply,N/A,,,2
cba16816-b9ef-4afc-b9b1-a04ab8f6abd2,,,Coverall Pentamax C3909 3xL of 75pcs,,Medical supply,N/A,,,2
804607c4-b95a-40a6-a1db-244e720e4e29,,,Filter pad MSA p100 816662 of 145pcs,,Medical supply,N/A,,,2
5493c27a-3ef2-4660-9e1a-18721838a174,,,Coverall Enviroguard 8015V of 80pcs,,Medical supply,N/A,,,2
77ce8416-8741-4c29-ab0a-ed444da9a6a8,,,Filter pad MSA p100 canister 10153412 of 1350pcs,,Medical supply,N/A,,,2
8ca96c05-2d83-47c7-b1a5-f83349c3cfe7,,,Coverall Pentamax C3909 2xL of 75pcs,,Medical supply,N/A,,,2
828eb910-a030-44fc-acec-69cb6ff5004d,,,Plaster Of Paris (P.O.P) -20cm x 2.7m,,Medical supply,N/A,,,2
041a4876-35f3-46dc-8732-e61bf2901fd1,,,Injection Stopper for IV Cannula,,Medical supply,N/A,,,2
85ee40fa-2067-453f-8327-903ecd2644d6,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-150ml,,Medical supply,N/A,,,2
98e9fa6b-f0b9-4f01-b306-ea8a333b6518,,,Infusion Giving Set-Pediatric ,,Medical supply,N/A,,,2
d9959962-712b-4c2d-a433-6c6ce688e529,,,Adhesive Plaster Zinc Oxide-2.5cm x 5m,,Medical supply,N/A,,,2
bf2ca9cc-7676-4bee-b9a9-cc8d5d17526a,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 6,,Medical supply,N/A,,,2
07ff9f1f-f041-456c-b527-a1866ba86f5a,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 5.5,,Medical supply,N/A,,,2
e8faaa1b-bdad-4692-9510-2f0feef28e5d,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4.5,,Medical supply,N/A,,,2
5f2a8c41-b2b8-463e-bb1c-0c6bcdfd0f5b,,,Lint free cloth,,Medical supply,N/A,,,2
791a4a62-7da7-4f8e-978b-c0ba9cf2fc1e,,,"Absorbent pad with plastic Backing (Blue diapers),-, 17x24 inches, 250/cases/5/pack",,Medical supply,N/A,,,2
8b64ab42-c9ca-447d-b4e3-360b60788a6a,,,Alinity i - Pipettor probes,,Medical supply,N/A,,,2
d8d74a57-0383-4434-807e-bed5b1a70ac5,,,Cap R Rdy ind cel 10x11.5ml,,Medical supply,N/A,,,2
9336edd9-2ce9-4ab2-a01b-3ebd9edf57ba,,,Capture R Ready Screen I/II,,Medical supply,N/A,,,2
8253e600-7e7a-448e-ba16-31af24a7fd54,,,Cap R control set 2x11.5ml,,Medical supply,N/A,,,2
dc9088de-70c7-4dec-8126-c0815d8d7bf9,,,"Bed Sheet-289x178cm , Washable",,Medical supply,N/A,,,2
89b441f6-6663-4ff9-93b4-af332c96d003,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm KS reverse cutting",,Medical supply,N/A,,,2
ba775062-fab8-4611-a60d-b2f4471b2f9b,,,COBAS Omni 6800/8800 - Secondary Tube,,Medical supply,N/A,,,2
55d3e736-ace8-4509-aa14-711f58f44bb5,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm Ps-3 cutting",,Medical supply,N/A,,,2
03259bf1-88e8-441b-8183-55e83a1a0563,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm RB-1 Taper",,Medical supply,N/A,,,2
dad9dbf3-2cca-415a-bebf-bf9629c924fc,,,"Polyglycolic acid absorbable braided violet-Size 4, 18mm RB-1 Taper",,Medical supply,N/A,,,2
0607c6ed-722a-4866-951c-7ca0358ab36f,,,"Polyglycolic acid absorbable braided violet-Size 3, 27mm CT-3 cutting",,Medical supply,N/A,,,2
72d7e8c1-30ef-4f9b-b7dc-3376ff3cdc1d,,,"Polyglycolic acid absorbable braided violet-Size 4, 27mm Ps-1 cutting",,Medical supply,N/A,,,2
4df0b830-b38a-4859-b26a-e969901e7ee5,,,"Polyglycolic acid absorbable braided violet-Size 3, 18mm PS-2",,Medical supply,N/A,,,2
f08e1558-3453-419c-aec1-3369fb0cf513,,,FACS presto - Thermal paper Roll-6cm x 12m,,Medical supply,N/A,,,2
5cb99a0d-f587-46bf-bbb7-a86282568502,,,"Polyglycolic acid absorbable braided violet-Size 0, 0.8x18mm CT-2 Taper",,Medical supply,N/A,,,2
ca98ed68-c7a8-4763-89ca-6a2409c14c6e,,,Syringe(AD) -0.3ml with 23G,,Medical supply,N/A,,,2
3f0f3684-73b8-4724-9dcb-f370b98a14e5,,,CVP line kit-Size 7Fr,,Medical supply,N/A,,,2
086fe2c2-bb85-40a4-8c02-ae4a1ad3d1af,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 29mm,,Medical supply,N/A,,,2
4816d0d4-3359-4745-93d3-2c2024d8f5f7,,,Cardipulmonary Bypass Oxygenators adult/afinity fusion,,Medical supply,N/A,,,2
53369351-62d0-4612-86e4-cb0542ca2a5b,,,"Prolene Double arm-round needle 5/0, 90cm on 17mm",,Medical supply,N/A,,,2
1c9d1e8d-cfcd-43e3-85ab-eea5ddcec767,,,Cardipulmonary Bypass Oxygenators pediatrics/pixie,,Medical supply,N/A,,,2
652eae5e-eded-49a6-b3bd-f3984280c176,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 31mm,,Medical supply,N/A,,,2
21b70032-ca91-44d0-adb2-9a915bf5ebe5,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 27mm,,Medical supply,N/A,,,2
1ece2654-0083-4178-b659-1ae52f1486eb,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 23mm,,Medical supply,N/A,,,2
9ed2acb9-438e-464e-a84e-b91a5a540d9b,,,"Prolene Double arm-round needle 4/0, 90cm on 17mm",,Medical supply,N/A,,,2
f5338210-4b52-4bed-8c0b-5143e8d1ea39,,,COBAS 6800/8800 Solid waste bag with insert,,Medical supply,N/A,,,2
2082767e-57c7-4cc1-b0fd-155c0d5faf6f,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 21mm,,Medical supply,N/A,,,2
49d689bd-2163-48b8-9a99-2b9fb8f5f210,,,"Prolene Double arm-round needle 4/0, 90cm on 26mm",,Medical supply,N/A,,,2
e81dc6da-9faa-4da2-a7d8-61696e37c9fb,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 25mm,,Medical supply,N/A,,,2
57478287-dbae-4915-9d7e-05aa7285fab8,,,"Prolene Double arm-round needle 4/0, 90cm on 22mm",,Medical supply,N/A,,,2
7692eebc-d966-4314-8f49-6d415695b6b8,,,St.Jude master Aortic Mechanical heart valve with standard cuff-Size 19mm,,Medical supply,N/A,,,2
c523a177-c14e-4eb8-9bc8-4fef36105000,,,"Prolene Double arm-round needle 5/0, 75cm on 13mm",,Medical supply,N/A,,,2
65350d1b-4802-4ec2-b59f-d3792abf067c,,,"Gown - Isolation-Non woven, Disposable extra large",,Medical supply,N/A,,,2
4424836e-d41c-43fc-99e5-75425409456f,,,Centrifuge-Secondary Tube 5 ml 13x75mm,,Medical supply,N/A,,,2
a5faf318-3a71-4c63-bcc2-44e103bef395,,,"Gown - Isolation-Non woven, Disposable large",,Medical supply,N/A,,,2
ff3948e6-a25d-475a-9710-d80176b47a22,,,"Master sizer set, complete",,Medical supply,N/A,,,2
85cb1ab7-f5ff-459d-8572-503352e49263,,,Cryogenic Vial-of 50 pcs,,Medical supply,N/A,,,2
d50ddc00-8fe4-44d5-a286-aeee96070b90,,,Plasma Preparation Tube,,Medical supply,N/A,,,2
b39f2106-2fe4-4ad8-860b-f462a94d827a,,,Umblical Cord Tie/Cotton Tape-6mm x 24.5m,,Medical supply,N/A,,,2
7c3a7861-1cd2-4749-a409-87245353a94f,,,Syringe Insulin (Disposable)-1ml on 4mm with Fixed Needle 32G,,Medical supply,N/A,,,2
e0a8bd53-84a1-432e-b686-a4a600510c4c,,,Catheter Ureteral-12CH,,Medical supply,N/A,,,2
a1b19aab-e819-4d32-a719-3874b81e01d0,,,Cryogenic Box,,Medical supply,N/A,,,2
b4cffc23-3cf3-45ac-98f4-99f94cffe4ff,,,SARs COVID 2 kit,,Medical supply,N/A,,,2
d9b4dc87-22d9-4dbe-a9ee-0c17bc3b2ded,,,Oral Hydration drop drop packets,,Medical supply,N/A,,,2
ce244ca4-2876-4555-9295-ea595360451a,,,Test Tube-Plastic 12x75mm round bottom sterile with snap cap,,Medical supply,N/A,,,2
6d525848-24e7-4668-a949-48f84fef78e1,,,Sharp Collector 8QT Nestable Funnel top,,Medical supply,N/A,,,2
64fbf3e1-d03f-4ef6-aa04-b7408d50ca01,,,"Gown - Isolation - Non woven, Disposable, Medium",,Medical supply,N/A,,,2
4af49716-42b4-4347-9102-34e5c0fc9b51,,,"Goggle protective green /gray adj headband, polycarb scratch resistant D3",,Medical supply,N/A,,,2
bfd32149-6869-413b-9689-ccd23e764f37,,,Prosthesis Bra,,Medical supply,N/A,,,2
cabc215b-5e39-4d16-a142-89aae30572fa,,,Syringe(AD) -0.05ml with Needle 27G,,Medical supply,N/A,,,2
55dacc78-c549-43e3-85a7-c53de232582a,,,Gown - Isolation-130cmx150cm,,Medical supply,N/A,,,2
3c482a74-0e01-4e1e-9ffa-ed5602137931,,,Gown - Isolation-120cmx140cm,,Medical supply,N/A,,,2
f6017233-f7f1-433c-b2e7-d7b4cef9cd3c,,,Disposal Head Cap,,Medical supply,N/A,,,2
25eb021e-1732-46b1-ae9c-f59eec3c425c,,,Tracheostomy Tube-Plastic With 90 Degree Curvature Size 4,,Medical supply,N/A,,,2
2735b6e6-df02-4300-8c5e-bc16c589d3f9,,,Mosquito Bednet-180cm x 190cm x 150cm (LxWxH),,Medical supply,N/A,,,2
8539758e-afd7-4fa2-95d2-8b71fe4917e1,,,Mosquito Bednet-180cm x 190cm x 160cm (LxWxH),,Medical supply,N/A,,,2
51538c39-7b78-4646-a005-9a644e25f25d,,,Dental Wire-22CH,,Medical supply,N/A,,,2
eaf00d46-350f-41a0-97a0-23c84a304ad6,,,Mosquito Bednet-190cm x 180cm x 180cm (LxWxH),,Medical supply,N/A,,,2
a4d7b29c-b310-488e-aa8d-dbb9ea0d189d,,,Mosquito Bednet-190x180x170 cm (LxWxH),,Medical supply,N/A,,,2
4d251105-5a79-46e1-a5d7-972d05c69174,,,Plastic droper-Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,,Medical supply,N/A,,,2
5651e701-d316-4bdd-9413-6a5a300ee32a,,,Tubular bandage-2m,,Medical supply,N/A,,,2
f72ccba2-22b8-46cc-8e72-de6c299d2e18,,,"Polysulfone filter-Surface area 1.8, low flux m2 gamma sterilization",,Medical supply,N/A,,,2
7367c026-6c41-4a3d-9a11-c05518a263b1,,,Surgical Scalpel Blade -No. 18,,Medical supply,N/A,,,2
5d723728-a86e-4b38-a1ef-8551587a70fc,,,Blood line with re circulation bag,,Medical supply,N/A,,,2
5615454d-b3df-4dd7-99b3-692411905409,,,"Polysulfone filter-Surface area 1.6, low flux m2 gamma sterilization",,Medical supply,N/A,,,2
f5f70781-1bf9-4709-9fc9-ae899f048317,,,"Hemodialysis catheter (non-tunneled)-12Fr, 15cm length",,Medical supply,N/A,,,2
3d47ad40-7551-49b4-a466-2ab70a848ada,,,"Kidney biopsy needle-18G,20cm length",,Medical supply,N/A,,,2
75af6a78-245b-4cc0-84ba-4a717cecf7bc,,,"Kidney biopsy needle-16G,20cm length",,Medical supply,N/A,,,2
57f63690-895f-4285-82ef-c12056b4c253,,,"Polysulfone filter-Surface area 1.0, low flux m2 gamma sterilization",,Medical supply,N/A,,,2
1a2db083-c624-4f52-a2e2-b74434b062c1,,,"Hemodialysis catheter tunneled cuffed, cuff top tip-23 cm length",,Medical supply,N/A,,,2
434a50ab-9117-4c94-a9f2-9dc44e3416f7,,,"Hemodialysis catheter (non-tunneled)-12Fr, 20cm length",,Medical supply,N/A,,,2
9e09a23a-5148-4488-a2e3-b6294b23c3d4,,,Tally Sheet,,Medical supply,N/A,,,2
31abd8c4-2c9c-4e3e-90d6-9219843e9682,,,Syringe(AD) -2ml with Needle 23G,,Medical supply,N/A,,,2
bab20dd5-909a-4844-aea6-a343ef06bd42,,,Thick probe(Needle) A25,,Medical supply,N/A,,,2
d2769678-5bef-4d8f-9008-8bd01e7cc2ad,,,Halogen Lamp 12V/20 watt for A25,,Medical supply,N/A,,,2
216d5275-733a-409f-b89b-e089540d5d64,,,K-wire-2.5mm Diameter with 25cm length,,Medical supply,N/A,,,2
06685871-8216-4bee-8a1d-6844090b4461,,,K-wire-1.8mm Diameter with 25cm length,,Medical supply,N/A,,,2
af792dfd-ef96-423f-b89e-d6e059829fd7,,,IV giving set,,Medical supply,N/A,,,2
25b416b0-700b-4210-9944-d3fd071664ec,,,Reaction Rotor,,Medical supply,N/A,,,2
dacc3dd8-b405-4cf0-b221-ff2fc73ae261,,,Bondable Buccal Tubes,,Medical supply,N/A,,,2
9ed53c3d-2679-4d8f-9e7c-e527a9d1056f,,,G6PD Test tube,,Medical supply,N/A,,,2
c4e63bd5-0ff3-4018-ad0a-97938ab6ffba,,,Polypropylene homo polymer sheet-3mm olive,,Medical supply,N/A,,,2
1827a387-ac05-47e2-85d6-207245c10d3c,,,Polypropylene homo polymer sheet-5mm olive,,Medical supply,N/A,,,2
f4bf119e-197a-4cfa-921f-19d9ffedfcb4,,,Polypropylene homo polymer sheet-4mm olive,,Medical supply,N/A,,,2
610b535a-0743-4579-9afa-18cd3c55759f,,,Cobas 4800 Plasma Separation card bundle,,Medical supply,N/A,,,2
f689b6d5-bd0a-4dbc-aca6-a864b9d01f13,,,Mosquito Bed Net (LLIN)-180cm x 160cm x 150cm (LxWxH),,Medical supply,N/A,,,2
6921f8a2-bf89-4281-bf63-3aea3215200a,,,Lab Wipe-30 X 35cm,,Medical supply,N/A,,,2
5a3cf3a5-a4ca-442e-a504-28011304114f,,,Adhesive Tape-10cm x 5m,,Medical supply,N/A,,,2
bdf0fe71-cf1d-4059-a2c3-fa70f0157b25,,,"Centrifuge-Secondary Tube 5 ml 13x75mm,With cap",,Medical supply,N/A,,,2
dc156a69-4dbd-4576-b0c6-442d15e74f6f,,,Paster Transfer Pipet-3-4ml sterile individual wrapped,,Medical supply,N/A,,,2
b46e2758-8713-4fae-87f9-3d8cebc35d71,,,Sample collection kit,,Medical supply,N/A,,,2
f4ebf09c-9f7f-4a76-b1c4-de7877e7849d,,,Level 2 Gown with velcro knit cuff-X Large,,Medical supply,N/A,,,2
a651a27c-aa16-4335-bffe-498ffdaa4ac8,,,Level 2 Gown with tie back and elastic cuff-X Large,,Medical supply,N/A,,,2
0bb03db4-3a07-43b1-bc20-352bcbaa402e,,,GNI fluorescent lamp,,Medical supply,N/A,,,2
63b00dcb-a927-4386-b37a-7454528c45ab,,,Level 3 Gown white cuff-large,,Medical supply,N/A,,,2
5fa6448f-cd87-4982-9b5b-49dcc5d4e0fd,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 29mm,,Medical supply,N/A,,,2
7f3ecb85-1dbe-42a5-a262-4e61d2d300ab,,,Level 2 Gown with tie back and elastic cuff-large,,Medical supply,N/A,,,2
25b8dfa4-90b8-4740-95f3-b27bd3bd2e14,,,NI service kit,,Medical supply,N/A,,,2
ebf07690-dca6-43d5-b5f7-9a3214575033,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 27mm,,Medical supply,N/A,,,2
47eb216d-7964-4bd2-9d22-3a94d17513de,,,BD Vacutainer F22 tube,,Medical supply,N/A,,,2
f9d51d8e-15d0-4450-a16e-33a2a726fb30,,,Level 2 Gown with velcro knit cuff-large,,Medical supply,N/A,,,2
66ca1bd5-54d9-488a-aada-1086aba57b37,,,St. Jude masters series mitral Mechanical  heart Valve standard cuff-Size 31mm,,Medical supply,N/A,,,2
ef3a8f8a-adc5-4fe8-801b-1dece2982cd2,,,Level 3 Gown white cuff-X Large,,Medical supply,N/A,,,2
